measure_id,naam_mooi,help,hidden_in_ui,group_id
verbod_kleine_woning,Verbod op bijkomende kleinschalige woningen,"Instrument: Gewestelijk GRUP, bouwverbod. Investeringskost: planschade indien bouwverbod. Administratieve kost: regulier beleid. Te betalen uit stock: onbebouwde_bebouwbare_percelen.",FALSE,
verbod_kwetsbare_groep,Verbod op bijkomende kwetsbare groepen,Instrument: stedenbouwkundige verordening/exploitatievergunning. Investeringskost: dit vergt geen investeringskost. Administratieve kost: regulier beleid. Te betalen uit stock: onbebouwde_bebouwbare_percelen.,FALSE,
vergroenen_leefomgeving,Vergroenen en verbeteren leefomgeving,Instrument: geen instrument voor nodig. Investeringskost: kost van vergroenen leefomgeving. Administratieve kost: -. Te betalen uit stock: betalen voor de aanleg van parken en groen.,FALSE,
verkavelingsverbod,Verkavelingsverbod,Instrument: Gewestelijk RUP/Decreetswijziging/Stedenbouwkundige verordening. Investeringskost: planschade. Administratieve kost: regulier beleid. Te betalen uit stock: -.,FALSE,
verplicht_isoleren_renovatie,Verplicht isoleren bij serieuze renovatie,Instrument: akoestische stedenbouwkundige verordening. Investeringskost: isolatiekosten voor de bouwheer. Administratieve kost: monitoring via as built. Te betalen uit stock: -.,FALSE,
versterken_sociale_cohesie,Versterken sociale cohesie,Instrument: geen instrument voor nodig. Investeringskost: kost van versterken sociale cohesie. Administratieve kost: -. Te betalen uit stock: betalen voor aanvullende programma's.,FALSE,
voorkooprecht_geïsoleerde_woningen,Voorkooprecht geïsoleerde woningen,Instrument: decretaal voorkooprecht. Investeringskost: kost van de woning. Administratieve kost: regulier beleid. Te betalen uit stock: bewoonde_geïsoleerde_woning.,FALSE,
voorkooprecht_niet_geïsoleerde_woningen,Voorkooprecht niet-geïsoleerde woningen,Instrument: decretaal voorkooprecht. Investeringskost: kost van de woning. Administratieve kost: regulier beleid. Te betalen uit stock: bewoonde_niet_geïsoleerde_woning.,FALSE,
voorkooprecht_percelen,Voorkooprecht op percelen,Instrument: decretaal voorkooprecht. Investeringskost: kost van het perceel. Administratieve kost: regulier beleid. Te betalen uit stock: onbebouwde_bebouwbare_percelen.,FALSE,
woongebiedverbod,Verbod op het aanduiden van woongebied,Instrument: Gewestelijk RUP/Decreetswijziging. Investeringskost: dit vergt geen investeringskost. Administratieve kost: regulier beleid. Te betalen uit stock: -.,FALSE,
woonverdichtingsverbod_geïsoleerde_woningen,Woonverdichtingsverbod geïsoleerde woningen,Instrument: RUP. Investeringskost: dit vergt geen investeringskost. Administratieve kost: regulier beleid. Te betalen uit stock: bewoonde_geïsoleerde_woning.,FALSE,
woonverdichtingsverbod_niet_geïsoleerde_woningen,Woonverdichtingsverbod niet-geïsoleerde woningen,Instrument: RUP. Investeringskost: dit vergt geen investeringskost. Administratieve kost: regulier beleid. Te betalen uit stock: bewoonde_niet_geïsoleerde_woning.,FALSE,
