measure_id,naam_mooi,help,hidden_in_ui,group_id,priority
aankoopbeleid_geïsoleerde_woningen,Aankoopbeleid geïsoleerde woningen,"# Aankoopbeleid geïsoleerde woningen

#### Uitleg
Hierbij worden woningen opgekocht wanneer deze publiek beschikbaar zijn op de markt.

#### Beoogd effect
Doordat er woningen worden opgekocht, wordt er vermeden dat er inwoners zich vestigen op een plaats waar er veel geluidshinder is.

#### Type maatregel
aantal gehinderde personen verminderen

---

#### Instrument en kosten
- **Instrument:** VLM Grondenbank
- **Modelkost (overheid):** `1,00 x` eenheidsprijs woning per aangekochte woning
- **Administratieve kost:** regulier beleid, als het kan
- **Koststock:** `bewoonde_geïsoleerde_woning`
",False,aankoopbeleid_woningen,12
voorkooprecht_niet_geïsoleerde_woningen,Voorkooprecht niet-geïsoleerde woningen,"# Voorkooprecht niet-geïsoleerde woningen

#### Uitleg
Hierbij worden woningen opgekocht via voorkooprecht wanneer deze doorverkocht worden.

#### Beoogd effect
Doordat er woningen worden opgekocht, wordt er vermeden dat er inwoners zich vestigen op een plaats waar er veel geluidshinder is.

#### Type maatregel
aantal gehinderde personen verminderen

---

#### Instrument en kosten
- **Instrument:** decretaal voorkooprecht
- **Modelkost (overheid):** `1,00 x` eenheidsprijs woning per aangekochte woning
- **Administratieve kost:** regulier beleid
- **Koststock:** `bewoonde_niet_geïsoleerde_woning`
",False,voorkooprecht_woningen,13
voorkooprecht_geïsoleerde_woningen,Voorkooprecht geïsoleerde woningen,"# Voorkooprecht geïsoleerde woningen

#### Uitleg
Hierbij worden woningen opgekocht via voorkooprecht wanneer deze doorverkocht worden.

#### Beoogd effect
Doordat er woningen worden opgekocht, wordt er vermeden dat er inwoners zich vestigen op een plaats waar er veel geluidshinder is.

#### Type maatregel
aantal gehinderde personen verminderen

---

#### Instrument en kosten
- **Instrument:** decretaal voorkooprecht
- **Modelkost (overheid):** `1,00 x` eenheidsprijs woning per aangekochte woning
- **Administratieve kost:** regulier beleid
- **Koststock:** `bewoonde_geïsoleerde_woning`
",False,voorkooprecht_woningen,14
onteigening_niet_geïsoleerde_woningen,Onteigenen niet-geïsoleerde woningen,"# Onteigenen niet-geïsoleerde woningen

#### Uitleg
Hierbij worden woningen onteigend.

#### Beoogd effect
Doordat er woningen worden onteigend, wordt er vermeden dat er bijkomende inwoners zich vestigen op een plaats waar er veel geluidshinder is.

#### Type maatregel
aantal gehinderde personen verminderen

---

#### Instrument en kosten
- **Instrument:** onteigeningsplan
- **Modelkost (overheid):** `1,50 x` eenheidsprijs woning per onteigende woning
- **Administratieve kost:** organiseren onteigening
- **Koststock:** `bewoonde_niet_geïsoleerde_woning`
",False,onteigenen_woningen,15
onteigening_geïsoleerde_woningen,Onteigenen geïsoleerde woningen,"# Onteigenen geïsoleerde woningen

#### Uitleg
Hierbij worden woningen onteigend.

#### Beoogd effect
Doordat er woningen worden onteigend, wordt er vermeden dat er bijkomende inwoners zich vestigen op een plaats waar er veel geluidshinder is.

#### Type maatregel
aantal gehinderde personen verminderen

---

#### Instrument en kosten
- **Instrument:** onteigeningsplan
- **Modelkost (overheid):** `1,50 x` eenheidsprijs woning per onteigende woning
- **Administratieve kost:** organiseren onteigening
- **Koststock:** `bewoonde_geïsoleerde_woning`
",False,onteigenen_woningen,16
isolatievoorschriften_nieuwbouw_naar_niet_geïsoleerde_woning,Isolatievoorschriften nieuwbouw naar niet-geïsoleerde woning,"# Isolatievoorschriften nieuwbouw naar niet-geïsoleerde woning

#### Instrument en kosten
- **Instrument:** Gewestelijk GRUP/stedenbouwkundige verordening
- **Modelkost:** geen (stroom naar niet-geïsoleerd heeft geen isolatiekost)
- **Administratieve kost:** monitoring via as built
",False,isolatie_nieuwbouw,17
isolatievoorschriften_nieuwbouw_naar_geïsoleerde_woning,Isolatievoorschriften nieuwbouw naar geïsoleerde woning,"# Isolatievoorschriften nieuwbouw naar geïsoleerde woning

#### Uitleg
Bij het bouwen van een nieuwe woning zijn akoestische isolatievoorschriften opgelegd.

#### Beoogd effect
Doordat er geïsoleerd wordt, wordt het akoestisch binnencomfort verbeterd.

#### Type maatregel
akoestisch binnencomfort verbeteren

---

#### Instrument en kosten
- **Instrument:** Gewestelijk GRUP/stedenbouwkundige verordening
- **Modelkost (privé):** `0,10 x` eenheidsprijs woning per nieuwe geïsoleerde woning
- **Administratieve kost:** monitoring via as built
- **Koststock:** `bewoonde_geïsoleerde_woning`
",False,isolatie_nieuwbouw,18
renovatie_zonder_maatregel,Renovatie zonder maatregel,"# Renovatie zonder maatregel

#### Instrument en kosten
- **Instrument:** geen bijkomend instrument (referentiescenario)
- **Modelkost (privé):** `0,20 x` eenheidsprijs woning per akoestisch gerenoveerde woning
- **Administratieve kost:** regulier beleid
- **Koststock:** `bewoonde_niet_geïsoleerde_woning`
",True,,19
verplicht_isoleren_renovatie,Verplicht isoleren bij serieuze renovatie,"# Verplicht isoleren bij serieuze renovatie

#### Uitleg
Bij een grondige renovatie wordt een akoestische isolatie opgelegd.

#### Beoogd effect
Doordat er geïsoleerd wordt, wordt het akoestisch binnencomfort verbeterd.

#### Type maatregel
akoestisch binnencomfort verbeteren

---

#### Instrument en kosten
- **Instrument:** akoestische stedenbouwkundige verordening
- **Modelkost (privé):** `0,20 x` eenheidsprijs woning per verplicht geïsoleerde woning
- **Administratieve kost:** monitoring via as built
- **Koststock:** `bewoonde_niet_geïsoleerde_woning`
",False,,20
gesubsidieerd_isolatieprogramma,Gesubsidieerd isolatieprogramma,"# Gesubsidieerd isolatieprogramma

#### Uitleg
Akoestische isolaties worden gesubsidieerd.

#### Beoogd effect
Doordat er geïsoleerd wordt, wordt het akoestisch binnencomfort verbeterd.

#### Type maatregel
akoestisch binnencomfort verbeteren

---

#### Instrument en kosten
- **Instrument:** Gewestelijk isolatieprogramma en subsidieregeling
- **Modelkost:** `0,10 x` woningprijs overheid + `0,10 x` woningprijs privé per geïsoleerde woning
- **Administratieve kost:** 1 werkdag per dossier subsidie voor isolatie
- **Koststock:** `bewoonde_niet_geïsoleerde_woning`
",False,,21
gestuurd_isolatieprogramma,Gestuurd isolatieprogramma,"# Gestuurd isolatieprogramma

#### Uitleg
Niet alleen verplicht voor wie renoveert, maar voor iedereen met een niet-geïsoleerde woning. Een aannemer pakt straat per straat de akoestische isolatie aan.

#### Beoogd effect
Doordat er geïsoleerd wordt, wordt het akoestisch binnencomfort verbeterd.

#### Type maatregel
akoestisch binnencomfort verbeteren

---

#### Instrument en kosten
- **Instrument:** isolatieprogramma, past dit binnen gelijkheidsbeginsel?
- **Modelkost (overheid):** `0,15` (= 3/20) x eenheidsprijs woning per geïsoleerde woning
- **Administratieve kost:** 3 werkdagen per dossier isolatie
- **Koststock:** `bewoonde_niet_geïsoleerde_woning`
",False,,22
aanleg_geluidsbuffers,Aanleg van geluidsbuffers,"# Aanleg van geluidsbuffers

#### Instrument en kosten
- **Instrument:** geen instrument voor nodig
- **Modelkost:** nog niet gekwantificeerd in het model (open)
- **Administratieve kost:** -
",False,,23
