db_lden,oppervlakte_overlap_m2,inwoners_overlap,inwoners,onbebouwde_bebouwbare_percelen,onbebouwde_onbebouwbare_percelen,bewoonde_niet_geïsoleerde_woning,bewoonde_geïsoleerde_woning,nieuwe_woning,perceel_eigendom_overheid,woning_eigendom_overheid,onbebouwbaar_naar_bebouwbaar,bebouwbaar_naar_onbebouwbaar,aantal_woning_transacties_per_jaar,aantal_transacties_niet_geïsoleerde_woningen,aantal_transacties_geïsoleerde_woningen,aantal_bebouwbare_perceel_transacties_per_jaar,aantal_vergunningen_nieuwbouw,aantal_vergunningen_renovatie,aantal_vergunningen_kwetsbare_groepen,jaarlijks_aantal_vergunningen_met_isolatie,jaarlijks_aantal_vergunningen_zonder_isolatie,aantal_vergunningen_sloop,aantal_nieuwe_percelen_verkaveling,inwoners_lnight45,inwoners_na70,oppervlakte_lnight45_m2,oppervlakte_na70_m2,gemiddelde_prijs_van_een_woning,gemiddelde_prijs_bebouwbaar_perceel,share_lnight45,share_na70,bewoonde_geïsoleerde_woning_prijs,bewoonde_niet_geïsoleerde_woning_prijs,onbebouwde_bebouwbare_percelen_prijs
55,19799409.27265945,29852.163912623993,32344.637447064,432,1296,9647.708087837545,1628.984636201976,0.0,0,0,0.3999999999999999,1.2,1245.1633312755039,1065.727012736482,179.43631853902164,122.53019099975255,161.66135312485932,122.279639720989,3.0299385290801433,24.455927944197803,97.82371177679121,62.61319212100499,40.48519864660765,32342.150347064002,211.24915118623,19781186.095349453,84558.06527924,336978.0813588115,329898.31069401785,0.999923106264398,0.0065311955198745185,336978.0813588115,336978.0813588115,329898.31069401785
56,14773390.0352845,18941.255483363002,17718.493526113,215,645,5330.600749373968,781.4000394407352,0.0,0,0,0.19999999999999998,1.5999999999999999,785.3880898414972,674.0677917422814,111.32029809921582,34.86449237791632,81.16430721070638,67.48230447689393,1.5500318510685271,13.496460895378785,53.98584358151514,33.05689556180948,16.792298697980723,17718.493526113,1209.5184446551102,14773390.0352845,1210320.5488485992,308718.4198962418,306244.2602842322,1.0,0.0682630519842196,308718.4198962418,308718.4198962418,306244.2602842322
57,11631715.336458178,11727.8419520153,11281.786266423002,103,309,3382.79777899983,534.8840936315701,0.0,0,0,0.0,0.4,409.55713416936817,344.0931241018915,65.46401006747676,8.657813614124876,37.134997714319,41.42371021252705,0.6741433800286916,8.28474204250541,33.13896817002164,20.850632551730673,8.105220877935238,11281.786266423002,1991.039309933774,11631715.336458178,3588114.601092458,326221.7028236315,251975.17753746558,1.0,0.17648262987037175,326221.7028236315,326221.7028236315,251975.17753746558
58,9747143.605800245,6422.131949745,6586.698285717,94,282,1944.6625374236012,417.35065986440014,0.0,0,0,0.0,0.4,356.6764255708763,289.8248108217307,66.8516147491457,12.787496290178616,24.20273477900536,24.042916893842342,0.3852388062228103,4.808583378768469,19.234333515073875,13.390985247907501,7.975609595355677,6586.698285717,2745.5092796406093,9747143.605800245,5538598.8427193,306654.5441735461,219995.18026193115,1.0,0.41682633096981836,306654.5441735461,306654.5441735461,219995.18026193115
59,8352786.087568099,6345.640815754,6462.274662483,87,261,1765.2894353147835,369.8573387007781,0.0,0,0,0.2,1.0,344.294168270927,280.95983983215996,63.334328438767116,12.849819621509251,20.7762152195399,21.073752662197215,0.29788973883904335,4.214750532439442,16.85900212975777,12.042361879076706,7.853637224024919,6462.274662483,3791.503958679968,8352786.087568099,5732348.110808099,288130.98480691167,253624.7568983997,1.0,0.5867135268470868,288130.98480691167,288130.98480691167,253624.7568983997
60,7055362.310703039,8907.032039958,8449.842022226,75,225,2462.691187671136,492.1416414563756,0.0,0,0,0.4,2.2,385.0761453338461,316.2190679616755,68.85707737217056,6.594512793969315,26.317517983835934,29.457106913547975,0.47157974866901115,5.891421382709594,23.565685530838376,16.00605925460495,6.366089888770423,8449.842022226,7076.591874381269,7055362.310703039,6270749.124286841,308428.6538620836,283614.0940524572,1.0,0.8374821512363653,308428.6538620836,308428.6538620836,283614.0940524572
61,5701392.782629999,7180.764539871001,7357.149702500001,72,216,2237.307378498292,380.3319672893838,0.0,0,0,0.6000000000000001,1.4,279.8491644377431,234.67406166844128,45.17510276930193,8.839701248572215,30.060943357287915,27.3753027034192,0.5062932765058911,5.475060540683843,21.90024216273537,14.03161332519674,6.161030825597417,7357.149702500001,6830.6129246195,5701392.782629999,5486341.28102,314750.49335230846,179575.76508700274,1.0,0.9284319608582138,314750.49335230846,314750.49335230846,179575.76508700274
62,4196356.4409993,4231.269343887,4247.520857553,62,186,1217.7291848032455,241.72258867385506,0.0,0,0,0.5999999999999999,1.3999999999999997,175.5601008593637,144.29798525979737,31.26211559956632,18.71227703455964,17.389231051035313,15.199587349471416,0.270585761127792,3.039917469894284,12.159669879577136,7.75892354079306,5.2623468600764065,4247.520857553,4002.4625819583,4196356.4409993,4136943.0305643,300602.0475030773,92729.53979397527,1.0,0.9423055745190906,300602.0475030773,300602.0475030773,92729.53979397527
63,3168953.4763376783,2849.465995982,2892.24123846,43,129,799.6753363937739,190.1934387575671,0.0,0,0,0.6,1.2,139.3993788101079,112.27877242072678,27.120606389381113,5.056681000159261,8.164809229283025,11.510002009869176,0.0922635577860562,2.3020004019738356,9.208001607895342,4.773900435138783,3.7420532229037913,2892.24123846,2850.2323097224003,3168953.4763376783,3160483.271917678,288803.9081038969,137050.0427153246,1.0,0.9854753026203416,288803.9081038969,288803.9081038969,137050.0427153246
64,2568910.793387,2707.0402693840006,2270.748265824,51,153,527.5501880813034,131.50264147796332,0.0,0,0,0.4,0.8,158.99147486917767,127.22793419975142,31.763540669426316,4.663786696395392,11.598387197529341,8.778831933754121,0.10589608916582345,1.7557663867508242,7.023065547003297,2.8881364764010136,4.822802575838832,2270.748265824,2270.748265824,2568910.793387,2568910.793387,261663.24683748442,76154.69014561464,1.0,1.0,261663.24683748442,261663.24683748442,76154.69014561464
65,2031508.9372691,1472.472004523,1330.0,23,69,367.2,91.8,0.0,0,0,0.4000000000000001,0.8000000000000002,82.25532761746634,65.80426209397307,16.451065523493266,1.9147342995169083,4.924365622778463,6.1651769774368725,0.044780184831818025,1.2330353954873745,4.932141581949498,1.959128564309796,2.134106583854031,1330.0,1330.0,2031508.9372691,2031508.9372691,275304.565190768,221527.69017282705,1.0,1.0,275304.565190768,275304.565190768,221527.69017282705
66,1664296.7492571801,817.603325939,621.0,17,51,197.6,49.4,0.0,0,0,0.19999999999999998,0.7999999999999999,31.35102872608175,25.080822980865403,6.270205745216351,1.0650362318840578,2.9095527618762547,3.038245459138235,0.028543545228919574,0.6076490918276471,2.4305963673105886,1.1503673155762553,1.5123574579181271,621.0,621.0,1664296.7492571801,1664296.7492571801,271045.0646356914,219671.71287633956,1.0,1.0,271045.0646356914,271045.0646356914,219671.71287633956
67,1352440.6407746,311.628958829,286.0,7,21,96.80000000000003,24.200000000000006,0.0,0,0,0.0,0.19999999999999998,5.8056545008818015,4.644523600705442,1.1611309001763606,0.0,2.0703389830508474,1.2214601467270225,0.01779661016949153,0.24429202934540456,0.9771681173816182,0.9243000167897684,0.7118644067796611,286.0,286.0,1352440.6407746,1352440.6407746,395993.4146375401,0.0,1.0,1.0,395993.4146375401,395993.4146375401,0.0
68,1180051.422665,177.333193521,150.0,7,21,57.60000000000001,14.400000000000002,0.0,0,0,0.0,0.0,4.453298081807054,3.5626384654456436,0.8906596163614109,0.08888888888888889,1.603316870580312,0.6633909441432262,0.014036367718037943,0.13267818882864527,0.5307127553145811,0.3769790373199388,0.6541699405095971,150.0,150.0,1180051.422665,1180051.422665,379686.98671862535,0.0,1.0,1.0,379686.98671862535,379686.98671862535,0.0
69,1052798.6569939998,138.44421826599998,160.0,4,12,66.39999999999999,16.599999999999998,0.0,0,0,0.0,0.0,6.581362811114815,5.265090248891853,1.3162725622229632,0.08888888888888889,0.2490066225165563,0.5463194357142396,0.0026490066225165567,0.10926388714284792,0.43705554857139167,0.4945695559364493,0.29139072847682124,160.0,160.0,1052798.6569939998,1052798.6569939998,368163.91680613277,0.0,1.0,1.0,368163.91680613277,368163.91680613277,0.0
70,922728.502266,83.90174316899999,73.0,4,12,32.800000000000004,8.200000000000001,0.0,0,0,0.0,0.0,2.93724836648056,2.349798693184448,0.587449673296112,0.17777777777777778,0.2490066225165563,0.2972163926584889,0.0026490066225165563,0.05944327853169779,0.23777311412679117,0.23702448758569974,0.29139072847682124,73.0,73.0,922728.502266,922728.502266,382640.98100663384,0.0,1.0,1.0,382640.98100663384,382640.98100663384,0.0
71,669198.8829790001,59.898629074000006,11.0,0,0,9.6,2.4,0.0,0,0,0.0,0.0,0.6745075038813179,0.5396060031050544,0.1349015007762636,0.0,0.0,0.09119820284634166,0.0,0.018239640569268332,0.07295856227707333,0.06855221109274603,0.0,11.0,11.0,669198.8829790001,669198.8829790001,341709.9526357248,0.0,1.0,1.0,341709.9526357248,341709.9526357248,0.0
72,486536.891463,51.520139799000006,0.0,0,0,1.6,0.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011932979158152841,0.0,0.0023865958316305683,0.009546383326522273,0.012259910093992644,0.0,0.0,0.0,486536.891463,486536.891463,0.0,0.0,1.0,1.0,0.0,0.0,0.0
73,407429.69790200004,25.547856253000003,0.0,0,0,1.6,0.4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02085942190582383,0.0,0.004171884381164766,0.016687537524659065,0.009400463161506133,0.0,0.0,0.0,407429.69790200004,407429.69790200004,0.0,0.0,1.0,1.0,0.0,0.0,0.0
74,346519.47981318604,1.7973100780000002,0.0,0,0,0.8,0.2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005966489579076421,0.0,0.0011932979158152841,0.0047731916632611365,0.006129955046996322,0.0,0.0,0.0,346519.47981318604,346519.47981318604,0.0,0.0,1.0,1.0,0.0,0.0,0.0
75,1823856.700375,3.196208276,0.0,0,0,4.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029832447895382103,0.0,0.005966489579076421,0.023865958316305683,0.030649775234981608,0.0,0.0,0.0,1823856.700375,1823856.700375,0.0,0.0,1.0,1.0,0.0,0.0,0.0
