naam;jaar;zone;aantal
aantal_ernstig_gehinderden_vlaanderen;2027;F;22654.604120496537
aantal_ernstig_gehinderden_vlaanderen;2027;Totaal;79733.10404265947
aantal_ernstig_gehinderden_vlaanderen;2028;A;49.2963256398542
aantal_ernstig_gehinderden_vlaanderen;2028;B;1272.1146351486595
aantal_ernstig_gehinderden_vlaanderen;2028;C;8038.831313791824
aantal_ernstig_gehinderden_vlaanderen;2028;D;14803.694372109103
aantal_ernstig_gehinderden_vlaanderen;2028;E;33875.98545821812
aantal_ernstig_gehinderden_vlaanderen;2028;F;23036.195368632725
aantal_ernstig_gehinderden_vlaanderen;2028;Totaal;81076.11747354029
aantal_ernstig_gehinderden_vlaanderen;2029;A;50.097250715522605
aantal_ernstig_gehinderden_vlaanderen;2029;B;1293.2704617592683
aantal_ernstig_gehinderden_vlaanderen;2029;C;8172.508476920076
aantal_ernstig_gehinderden_vlaanderen;2029;D;15049.842037205188
aantal_ernstig_gehinderden_vlaanderen;2029;E;34439.25570060391
aantal_ernstig_gehinderden_vlaanderen;2029;F;23419.227319401005
aantal_ernstig_gehinderden_vlaanderen;2029;Totaal;82424.20124660498
aantal_ernstig_gehinderden_vlaanderen;2030;A;50.89551385694815
aantal_ernstig_gehinderden_vlaanderen;2030;B;1314.5098983707455
aantal_ernstig_gehinderden_vlaanderen;2030;C;8306.710084188306
aantal_ernstig_gehinderden_vlaanderen;2030;D;15296.94841607344
aantal_ernstig_gehinderden_vlaanderen;2030;E;35004.71950349772
aantal_ernstig_gehinderden_vlaanderen;2030;F;23803.750748956987
aantal_ernstig_gehinderden_vlaanderen;2030;Totaal;83777.53416494414
aantal_ernstig_gehinderden_vlaanderen;2031;A;51.69145821201988
aantal_ernstig_gehinderden_vlaanderen;2031;B;1335.835714851092
aantal_ernstig_gehinderden_vlaanderen;2031;C;8441.45373765341
aantal_ernstig_gehinderden_vlaanderen;2031;D;15545.046101275415
aantal_ernstig_gehinderden_vlaanderen;2031;E;35572.45145776765
aantal_ernstig_gehinderden_vlaanderen;2031;F;24189.816384691956
aantal_ernstig_gehinderden_vlaanderen;2031;Totaal;85136.29485445154
aantal_ernstig_gehinderden_zonder_isolatie;2026;A;38.14805440000001
aantal_ernstig_gehinderden_zonder_isolatie;2026;B;984.0341784000001
aantal_ernstig_gehinderden_zonder_isolatie;2026;C;7949.359059278096
aantal_ernstig_gehinderden_zonder_isolatie;2026;D;17711.859426538747
aantal_ernstig_gehinderden_zonder_isolatie;2026;E;66440.3866827449
aantal_ernstig_gehinderden_zonder_isolatie;2026;F;76586.76741144562
aantal_ernstig_gehinderden_zonder_isolatie;2026;Totaal;169710.55481280736
aantal_ernstig_gehinderden_zonder_isolatie;2027;A;38.69476847312681
aantal_ernstig_gehinderden_zonder_isolatie;2027;B;998.2227685011824
aantal_ernstig_gehinderden_zonder_isolatie;2027;C;8063.9757736685115
aantal_ernstig_gehinderden_zonder_isolatie;2027;D;17967.230467815363
aantal_ernstig_gehinderden_zonder_isolatie;2027;E;67398.3273986561
aantal_ernstig_gehinderden_zonder_isolatie;2027;F;77690.9975973889
aantal_ernstig_gehinderden_zonder_isolatie;2027;Totaal;172157.44877450317
aantal_ernstig_gehinderden_zonder_isolatie;2028;A;39.241224179967105
aantal_ernstig_gehinderden_zonder_isolatie;2028;B;1012.4872920940197
aantal_ernstig_gehinderden_zonder_isolatie;2028;C;8179.2025041771585
aantal_ernstig_gehinderden_zonder_isolatie;2028;D;18223.95589202218
aantal_ernstig_gehinderden_zonder_isolatie;2028;E;68361.34647996936
aantal_ernstig_gehinderden_zonder_isolatie;2028;F;78801.08018634224
aantal_ernstig_gehinderden_zonder_isolatie;2028;Totaal;174617.31357878493
aantal_ernstig_gehinderden_zonder_isolatie;2029;A;39.7876173314017
aantal_ernstig_gehinderden_zonder_isolatie;2029;B;1026.8295051445211
aantal_ernstig_gehinderden_zonder_isolatie;2029;C;8295.053522099513
aantal_ernstig_gehinderden_zonder_isolatie;2029;D;18482.067617900797
aantal_ernstig_gehinderden_zonder_isolatie;2029;E;69329.56371454292
aantal_ernstig_gehinderden_zonder_isolatie;2029;F;79917.15329740148
aantal_ernstig_gehinderden_zonder_isolatie;2029;Totaal;177090.45527442064
aantal_ernstig_gehinderden_zonder_isolatie;2030;A;40.334138821850885
aantal_ernstig_gehinderden_zonder_isolatie;2030;B;1041.2511661929086
aantal_ernstig_gehinderden_zonder_isolatie;2030;C;8411.543117177513
aantal_ernstig_gehinderden_zonder_isolatie;2030;D;18741.597601987047
aantal_ernstig_gehinderden_zonder_isolatie;2030;E;70303.09903050914
aantal_ernstig_gehinderden_zonder_isolatie;2030;F;81039.35521032212
aantal_ernstig_gehinderden_zonder_isolatie;2030;Totaal;179577.18026501057
aantal_ernstig_gehinderden_zonder_isolatie;2031;A;40.88097481832051
aantal_ernstig_gehinderden_zonder_isolatie;2031;B;1055.7540366031571
aantal_ernstig_gehinderden_zonder_isolatie;2031;C;8528.68559966854
aantal_ernstig_gehinderden_zonder_isolatie;2031;D;19002.57784329563
aantal_ernstig_gehinderden_zonder_isolatie;2031;E;71282.07251388115
aantal_ernstig_gehinderden_zonder_isolatie;2031;F;82167.82438583806
aantal_ernstig_gehinderden_zonder_isolatie;2031;Totaal;182077.79535410486
bewoonde_geïsoleerde_woning_brussel;2026;A;0.0
bewoonde_geïsoleerde_woning_brussel;2026;B;0.0
bewoonde_geïsoleerde_woning_brussel;2026;C;390.5625639258594
bewoonde_geïsoleerde_woning_brussel;2026;D;1804.977806248591
bewoonde_geïsoleerde_woning_brussel;2026;E;15774.968344875333
bewoonde_geïsoleerde_woning_brussel;2026;F;41123.521787987964
bewoonde_geïsoleerde_woning_brussel;2026;Totaal;59094.03050303775
bewoonde_geïsoleerde_woning_brussel;2027;A;0.0
bewoonde_geïsoleerde_woning_brussel;2027;B;0.0
bewoonde_geïsoleerde_woning_brussel;2027;C;401.37021510044156
bewoonde_geïsoleerde_woning_brussel;2027;D;1854.9251701528801
bewoonde_geïsoleerde_woning_brussel;2027;E;16211.493426664405
bewoonde_geïsoleerde_woning_brussel;2027;F;42261.49229414039
bewoonde_geïsoleerde_woning_brussel;2027;Totaal;60729.28110605812
bewoonde_geïsoleerde_woning_brussel;2028;A;0.0
bewoonde_geïsoleerde_woning_brussel;2028;B;0.0
bewoonde_geïsoleerde_woning_brussel;2028;C;412.1800379689147
bewoonde_geïsoleerde_woning_brussel;2028;D;1904.882570501104
bewoonde_geïsoleerde_woning_brussel;2028;E;16648.10622398373
bewoonde_geïsoleerde_woning_brussel;2028;F;43399.69146455636
bewoonde_geïsoleerde_woning_brussel;2028;Totaal;62364.860297010106
bewoonde_geïsoleerde_woning_brussel;2029;A;0.0
bewoonde_geïsoleerde_woning_brussel;2029;B;0.0
bewoonde_geïsoleerde_woning_brussel;2029;C;422.99367925386156
bewoonde_geïsoleerde_woning_brussel;2029;D;1954.8576175918117
bewoonde_geïsoleerde_woning_brussel;2029;E;17084.873248575608
bewoonde_geïsoleerde_woning_brussel;2029;F;44538.29268767158
bewoonde_geïsoleerde_woning_brussel;2029;Totaal;64001.01723309286
bewoonde_geïsoleerde_woning_brussel;2030;A;0.0
bewoonde_geïsoleerde_woning_brussel;2030;B;0.0
bewoonde_geïsoleerde_woning_brussel;2030;C;433.81277721097075
bewoonde_geïsoleerde_woning_brussel;2030;D;2004.8578825939603
bewoonde_geïsoleerde_woning_brussel;2030;E;17521.860670201353
bewoonde_geïsoleerde_woning_brussel;2030;F;45677.4684604167
bewoonde_geïsoleerde_woning_brussel;2030;Totaal;65637.99979042298
bewoonde_geïsoleerde_woning_brussel;2031;A;0.0
bewoonde_geïsoleerde_woning_brussel;2031;B;0.0
bewoonde_geïsoleerde_woning_brussel;2031;C;444.63896192695853
bewoonde_geïsoleerde_woning_brussel;2031;D;2054.8908989237466
bewoonde_geïsoleerde_woning_brussel;2031;E;17959.134328674427
bewoonde_geïsoleerde_woning_brussel;2031;F;46817.3904195864
bewoonde_geïsoleerde_woning_brussel;2031;Totaal;67276.05460911154
bewoonde_geïsoleerde_woning_vlaanderen;2026;A;11.600000000000001
bewoonde_geïsoleerde_woning_vlaanderen;2026;B;196.0
bewoonde_geïsoleerde_woning_vlaanderen;2026;C;1329.8000000000002
bewoonde_geïsoleerde_woning_vlaanderen;2026;D;3241.4
bewoonde_geïsoleerde_woning_vlaanderen;2026;E;9958.2
bewoonde_geïsoleerde_woning_vlaanderen;2026;F;12617.600000000002
bewoonde_geïsoleerde_woning_vlaanderen;2026;Totaal;27354.600000000002
bewoonde_geïsoleerde_woning_vlaanderen;2027;A;11.916975799999998
bewoonde_geïsoleerde_woning_vlaanderen;2027;B;201.424337678
bewoonde_geïsoleerde_woning_vlaanderen;2027;C;1366.6006644679999
bewoonde_geïsoleerde_woning_vlaanderen;2027;D;3331.09764716
bewoonde_geïsoleerde_woning_vlaanderen;2027;E;10233.768053216001
bewoonde_geïsoleerde_woning_vlaanderen;2027;F;12966.759966838
bewoonde_geïsoleerde_woning_vlaanderen;2027;Totaal;28111.56764516
bewoonde_geïsoleerde_woning_vlaanderen;2028;A;12.230157345554204
bewoonde_geïsoleerde_woning_vlaanderen;2028;B;206.850373109802
bewoonde_geïsoleerde_woning_vlaanderen;2028;C;1403.41108728563
bewoonde_geïsoleerde_woning_vlaanderen;2028;D;3420.814871430984
bewoonde_geïsoleerde_woning_vlaanderen;2028;E;10509.396003813214
bewoonde_geïsoleerde_woning_vlaanderen;2028;F;13315.995564090303
bewoonde_geïsoleerde_woning_vlaanderen;2028;Totaal;28868.698057075486
bewoonde_geïsoleerde_woning_vlaanderen;2029;A;12.539748004113402
bewoonde_geïsoleerde_woning_vlaanderen;2029;B;212.27891730916116
bewoonde_geïsoleerde_woning_vlaanderen;2029;C;1440.2368154642181
bewoonde_geïsoleerde_woning_vlaanderen;2029;D;3510.565300176057
bewoonde_geïsoleerde_woning_vlaanderen;2029;E;10785.125723908648
bewoonde_geïsoleerde_woning_vlaanderen;2029;F;13665.359852737745
bewoonde_geïsoleerde_woning_vlaanderen;2029;Totaal;29626.106357599943
bewoonde_geïsoleerde_woning_vlaanderen;2030;A;12.845944815170268
bewoonde_geïsoleerde_woning_vlaanderen;2030;B;217.71077746075989
bewoonde_geïsoleerde_woning_vlaanderen;2030;C;1477.0833688198998
bewoonde_geïsoleerde_woning_vlaanderen;2030;D;3600.3624915621685
bewoonde_geïsoleerde_woning_vlaanderen;2030;E;11060.998872864697
bewoonde_geïsoleerde_woning_vlaanderen;2030;F;14014.905624007442
bewoonde_geïsoleerde_woning_vlaanderen;2030;Totaal;30383.907079530138
bewoonde_geïsoleerde_woning_vlaanderen;2031;A;13.14893871671868
bewoonde_geïsoleerde_woning_vlaanderen;2031;B;223.14675706022305
bewoonde_geïsoleerde_woning_vlaanderen;2031;C;1513.9562409510677
bewoonde_geïsoleerde_woning_vlaanderen;2031;D;3690.219937008378
bewoonde_geïsoleerde_woning_vlaanderen;2031;E;11337.056904814566
bewoonde_geïsoleerde_woning_vlaanderen;2031;F;14364.685408912055
bewoonde_geïsoleerde_woning_vlaanderen;2031;Totaal;31142.21418746301
bewoonde_niet_geïsoleerde_woning_brussel;2026;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2026;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2026;C;1562.250255703438
bewoonde_niet_geïsoleerde_woning_brussel;2026;D;7219.911224994364
bewoonde_niet_geïsoleerde_woning_brussel;2026;E;63099.87337950133
bewoonde_niet_geïsoleerde_woning_brussel;2026;F;164494.08715195186
bewoonde_niet_geïsoleerde_woning_brussel;2026;Totaal;236376.122012151
bewoonde_niet_geïsoleerde_woning_brussel;2027;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2027;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2027;C;1584.7747837957959
bewoonde_niet_geïsoleerde_woning_brussel;2027;D;7324.007923086113
bewoonde_niet_geïsoleerde_woning_brussel;2027;E;64009.647511636664
bewoonde_niet_geïsoleerde_woning_brussel;2027;F;166865.76331174394
bewoonde_niet_geïsoleerde_woning_brussel;2027;Totaal;239784.1935302625
bewoonde_niet_geïsoleerde_woning_brussel;2028;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2028;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2028;C;1607.4186523512226
bewoonde_niet_geïsoleerde_woning_brussel;2028;D;7428.656150963667
bewoonde_niet_geïsoleerde_woning_brussel;2028;E;64924.24184980572
bewoonde_niet_geïsoleerde_woning_brussel;2028;F;169250.00519233596
bewoonde_niet_geïsoleerde_woning_brussel;2028;Totaal;243210.32184545658
bewoonde_niet_geïsoleerde_woning_brussel;2029;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2029;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2029;C;1630.1846797799924
bewoonde_niet_geïsoleerde_woning_brussel;2029;D;7533.868933859
bewoonde_niet_geïsoleerde_woning_brussel;2029;E;65843.77023065582
bewoonde_niet_geïsoleerde_woning_brussel;2029;F;171647.109552729
bewoonde_niet_geïsoleerde_woning_brussel;2029;Totaal;246654.93339702382
bewoonde_niet_geïsoleerde_woning_brussel;2030;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2030;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2030;C;1653.0756877423628
bewoonde_niet_geïsoleerde_woning_brussel;2030;D;7639.659312023821
bewoonde_niet_geïsoleerde_woning_brussel;2030;E;66768.34662210238
bewoonde_niet_geïsoleerde_woning_brussel;2030;F;174057.37349412465
bewoonde_niet_geïsoleerde_woning_brussel;2030;Totaal;250118.45511599322
bewoonde_niet_geïsoleerde_woning_brussel;2031;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2031;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2031;C;1676.094501563665
bewoonde_niet_geïsoleerde_woning_brussel;2031;D;7746.040342647905
bewoonde_niet_geïsoleerde_woning_brussel;2031;E;67698.08514009444
bewoonde_niet_geïsoleerde_woning_brussel;2031;F;176481.09450363147
bewoonde_niet_geïsoleerde_woning_brussel;2031;Totaal;253601.31448793746
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;A;46.400000000000006
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;B;784.0
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;C;5319.200000000001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;D;12965.6
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;E;39832.8
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;F;50470.4
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;Totaal;109418.40000000001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;A;47.064975800000006
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;B;795.304337678
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;C;5395.894664468001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;D;13152.539647160002
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;E;40407.114053216006
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;F;51198.087966838
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;Totaal;110996.00564516001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;A;47.72963734555421
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;B;806.669173109802
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;C;5472.99802728563
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;D;13340.471291430982
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;E;40984.47546381322
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;F;51929.636844090295
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;Totaal;112581.98043707549
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;A;48.39422280411342
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;B;818.0959053091611
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;C;5550.51962486422
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;D;13529.418284376063
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;E;41564.95597850866
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;F;52665.13754553773
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;Totaal;114176.52156139995
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;A;49.05896436317028
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;B;829.58593534076
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;C;5628.4690063139005
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;D;13719.404005604167
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;E;42148.62743001071
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;F;53404.68109373543
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;Totaal;115779.82643536814
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;A;49.724088460198686
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;B;841.140666519023
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;C;5706.855734820009
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;D;13910.451866190795
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;E;42735.56174753205
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;F;54148.35863333733
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;Totaal;117392.0927368594
gehinderde_personen_met_isolatie;2026;A;16.8
gehinderde_personen_met_isolatie;2026;B;509.4
gehinderde_personen_met_isolatie;2026;C;5039.195076708819
gehinderde_personen_met_isolatie;2026;D;14879.228210341953
gehinderde_personen_met_isolatie;2026;E;76150.79062785293
gehinderde_personen_met_isolatie;2026;F;142141.77616356534
gehinderde_personen_met_isolatie;2026;Totaal;238737.19007846905
gehinderde_personen_met_isolatie;2027;A;17.2590684
gehinderde_personen_met_isolatie;2027;B;523.497742924353
gehinderde_personen_met_isolatie;2027;C;5178.646879739061
gehinderde_personen_met_isolatie;2027;D;15290.971056576349
gehinderde_personen_met_isolatie;2027;E;78258.04984111553
gehinderde_personen_met_isolatie;2027;F;146075.13972969927
gehinderde_personen_met_isolatie;2027;Totaal;245343.56431845456
gehinderde_personen_met_isolatie;2028;A;17.712641672871605
gehinderde_personen_met_isolatie;2028;B;537.5998982761895
gehinderde_personen_met_isolatie;2028;C;5318.133668191377
gehinderde_personen_met_isolatie;2028;D;15702.801213075476
gehinderde_personen_met_isolatie;2028;E;80365.7459095721
gehinderde_personen_met_isolatie;2028;F;150009.30820125496
gehinderde_personen_met_isolatie;2028;Totaal;251951.30153204297
gehinderde_personen_met_isolatie;2029;A;18.161014350784928
gehinderde_personen_met_isolatie;2029;B;551.7085738637076
gehinderde_personen_met_isolatie;2029;C;5457.676512544596
gehinderde_personen_met_isolatie;2029;D;16114.781299145858
