naam,jaar,zone,aantal
niet_geisoleerde_woningen,2031,D,481.96179616
niet_geisoleerde_woningen,2031,E,519.03578048
onbebouwde_bebouwbare_percelen,2026,A,1000.0
onbebouwde_bebouwbare_percelen,2026,B,950.0
onbebouwde_bebouwbare_percelen,2026,C,900.0
onbebouwde_bebouwbare_percelen,2026,D,850.0
onbebouwde_bebouwbare_percelen,2026,E,800.0
onbebouwde_bebouwbare_percelen,2027,A,990.0
onbebouwde_bebouwbare_percelen,2027,B,940.5
onbebouwde_bebouwbare_percelen,2027,C,891.0
onbebouwde_bebouwbare_percelen,2027,D,841.5
onbebouwde_bebouwbare_percelen,2027,E,792.0
onbebouwde_bebouwbare_percelen,2028,A,980.0999999999999
onbebouwde_bebouwbare_percelen,2028,B,931.0949999999999
onbebouwde_bebouwbare_percelen,2028,C,882.0900000000001
onbebouwde_bebouwbare_percelen,2028,D,833.0850000000002
onbebouwde_bebouwbare_percelen,2028,E,784.0800000000002
onbebouwde_bebouwbare_percelen,2029,A,970.2989999999998
onbebouwde_bebouwbare_percelen,2029,B,921.7840499999998
onbebouwde_bebouwbare_percelen,2029,C,873.2691
onbebouwde_bebouwbare_percelen,2029,D,824.75415
onbebouwde_bebouwbare_percelen,2029,E,776.2392000000002
onbebouwde_bebouwbare_percelen,2030,A,960.5960099999998
onbebouwde_bebouwbare_percelen,2030,B,912.5662094999999
onbebouwde_bebouwbare_percelen,2030,C,864.5364089999998
onbebouwde_bebouwbare_percelen,2030,D,816.5066085
onbebouwde_bebouwbare_percelen,2030,E,768.4768080000001
onbebouwde_bebouwbare_percelen,2031,A,950.9900498999999
onbebouwde_bebouwbare_percelen,2031,B,903.4405474049997
onbebouwde_bebouwbare_percelen,2031,C,855.8910449099997
onbebouwde_bebouwbare_percelen,2031,D,808.3415424149998
onbebouwde_bebouwbare_percelen,2031,E,760.7920399200002
onbebouwde_onbebouwbare_percelen,2027,A,990.0
onbebouwde_onbebouwbare_percelen,2027,B,940.5
onbebouwde_onbebouwbare_percelen,2027,C,891.0
onbebouwde_onbebouwbare_percelen,2027,D,841.5
onbebouwde_onbebouwbare_percelen,2027,E,792.0
onbebouwde_onbebouwbare_percelen,2028,A,980.0999999999999
onbebouwde_onbebouwbare_percelen,2028,B,931.0949999999999
onbebouwde_onbebouwbare_percelen,2028,C,882.0900000000001
onbebouwde_onbebouwbare_percelen,2028,D,833.0850000000002
onbebouwde_onbebouwbare_percelen,2028,E,784.0800000000002
onbebouwde_onbebouwbare_percelen,2029,A,970.2989999999998
onbebouwde_onbebouwbare_percelen,2029,B,921.7840499999998
onbebouwde_onbebouwbare_percelen,2029,C,873.2691
onbebouwde_onbebouwbare_percelen,2029,D,824.75415
onbebouwde_onbebouwbare_percelen,2029,E,776.2392000000002
onbebouwde_onbebouwbare_percelen,2030,A,960.5960099999998
onbebouwde_onbebouwbare_percelen,2030,B,912.5662094999999
onbebouwde_onbebouwbare_percelen,2030,C,864.5364089999998
onbebouwde_onbebouwbare_percelen,2030,D,816.5066085
onbebouwde_onbebouwbare_percelen,2030,E,768.4768080000001
onbebouwde_onbebouwbare_percelen,2031,A,950.9900498999999
onbebouwde_onbebouwbare_percelen,2031,B,903.4405474049997
onbebouwde_onbebouwbare_percelen,2031,C,855.8910449099997
onbebouwde_onbebouwbare_percelen,2031,D,808.3415424149998
onbebouwde_onbebouwbare_percelen,2031,E,760.7920399200002
