naam;jaar;zone;aantal
aantal_ernstig_gehinderden;2031;B;167.58544558483953
aantal_ernstig_gehinderden;2031;C;1030.1911470352306
aantal_ernstig_gehinderden;2031;D;1933.1412716427774
aantal_ernstig_gehinderden;2031;E;7124.317379000792
aantal_ernstig_gehinderden;2031;F;8871.243706999056
aantal_ernstig_gehinderden;2031;Totaal;19145.423401816635
aantal_ernstig_gehinderden_brussel;2026;A;0.0
aantal_ernstig_gehinderden_brussel;2026;B;0.0
aantal_ernstig_gehinderden_brussel;2026;C;212.9417110807594
aantal_ernstig_gehinderden_brussel;2026;D;685.0884216231877
aantal_ernstig_gehinderden_brussel;2026;E;4304.047934661977
aantal_ernstig_gehinderden_brussel;2026;F;6615.787654925065
aantal_ernstig_gehinderden_brussel;2026;Totaal;11817.86572229099
aantal_ernstig_gehinderden_brussel;2027;A;0.0
aantal_ernstig_gehinderden_brussel;2027;B;0.0
aantal_ernstig_gehinderden_brussel;2027;C;212.9417110807594
aantal_ernstig_gehinderden_brussel;2027;D;685.0884216231877
aantal_ernstig_gehinderden_brussel;2027;E;4304.047934661977
aantal_ernstig_gehinderden_brussel;2027;F;6615.787654925065
aantal_ernstig_gehinderden_brussel;2027;Totaal;11817.86572229099
aantal_ernstig_gehinderden_brussel;2028;A;0.0
aantal_ernstig_gehinderden_brussel;2028;B;0.0
aantal_ernstig_gehinderden_brussel;2028;C;212.9417110807594
aantal_ernstig_gehinderden_brussel;2028;D;685.0884216231877
aantal_ernstig_gehinderden_brussel;2028;E;4304.047934661977
aantal_ernstig_gehinderden_brussel;2028;F;6615.787654925065
aantal_ernstig_gehinderden_brussel;2028;Totaal;11817.86572229099
aantal_ernstig_gehinderden_brussel;2029;A;0.0
aantal_ernstig_gehinderden_brussel;2029;B;0.0
aantal_ernstig_gehinderden_brussel;2029;C;212.9417110807594
aantal_ernstig_gehinderden_brussel;2029;D;685.0884216231877
aantal_ernstig_gehinderden_brussel;2029;E;4304.047934661977
aantal_ernstig_gehinderden_brussel;2029;F;6615.787654925065
aantal_ernstig_gehinderden_brussel;2029;Totaal;11817.86572229099
aantal_ernstig_gehinderden_brussel;2030;A;0.0
aantal_ernstig_gehinderden_brussel;2030;B;0.0
aantal_ernstig_gehinderden_brussel;2030;C;212.9417110807594
aantal_ernstig_gehinderden_brussel;2030;D;685.0884216231877
aantal_ernstig_gehinderden_brussel;2030;E;4304.047934661977
aantal_ernstig_gehinderden_brussel;2030;F;6615.787654925065
aantal_ernstig_gehinderden_brussel;2030;Totaal;11817.86572229099
aantal_ernstig_gehinderden_brussel;2031;A;0.0
aantal_ernstig_gehinderden_brussel;2031;B;0.0
aantal_ernstig_gehinderden_brussel;2031;C;212.9417110807594
aantal_ernstig_gehinderden_brussel;2031;D;685.0884216231877
aantal_ernstig_gehinderden_brussel;2031;E;4304.047934661977
aantal_ernstig_gehinderden_brussel;2031;F;6615.787654925065
aantal_ernstig_gehinderden_brussel;2031;Totaal;11817.86572229099
aantal_ernstig_gehinderden_met_isolatie;2026;A;3.756115277301876
aantal_ernstig_gehinderden_met_isolatie;2026;B;32.37406380772941
aantal_ernstig_gehinderden_met_isolatie;2026;C;168.4955447786561
aantal_ernstig_gehinderden_met_isolatie;2026;D;272.6578329939333
aantal_ernstig_gehinderden_met_isolatie;2026;E;749.3505086125326
aantal_ernstig_gehinderden_met_isolatie;2026;F;757.6236302672488
aantal_ernstig_gehinderden_met_isolatie;2026;Totaal;1984.2576957374022
aantal_ernstig_gehinderden_met_isolatie;2027;A;3.765992405806694
aantal_ernstig_gehinderden_met_isolatie;2027;B;32.85470596778746
aantal_ernstig_gehinderden_met_isolatie;2027;C;171.25097808972646
aantal_ernstig_gehinderden_met_isolatie;2027;D;278.43067200122783
aantal_ernstig_gehinderden_met_isolatie;2027;E;767.7001576860579
aantal_ernstig_gehinderden_met_isolatie;2027;F;780.1155909487427
aantal_ernstig_gehinderden_met_isolatie;2027;Totaal;2034.118097099349
aantal_ernstig_gehinderden_met_isolatie;2028;A;3.7777189279970775
aantal_ernstig_gehinderden_met_isolatie;2028;B;33.341213509191924
aantal_ernstig_gehinderden_met_isolatie;2028;C;173.78367937513204
aantal_ernstig_gehinderden_met_isolatie;2028;D;283.58722036621
aantal_ernstig_gehinderden_met_isolatie;2028;E;782.1271164189063
aantal_ernstig_gehinderden_met_isolatie;2028;F;790.4585578406709
aantal_ernstig_gehinderden_met_isolatie;2028;Totaal;2067.0755064381083
aantal_ernstig_gehinderden_met_isolatie;2029;A;3.7893268143576924
aantal_ernstig_gehinderden_met_isolatie;2029;B;33.74032527526564
aantal_ernstig_gehinderden_met_isolatie;2029;C;175.65519242698244
aantal_ernstig_gehinderden_met_isolatie;2029;D;287.2686041676341
aantal_ernstig_gehinderden_met_isolatie;2029;E;791.0975060615074
aantal_ernstig_gehinderden_met_isolatie;2029;F;795.0313247475741
aantal_ernstig_gehinderden_met_isolatie;2029;Totaal;2086.5822794933215
aantal_ernstig_gehinderden_met_isolatie;2030;A;3.800360520072817
aantal_ernstig_gehinderden_met_isolatie;2030;B;34.04825587996955
aantal_ernstig_gehinderden_met_isolatie;2030;C;176.9538520864301
aantal_ernstig_gehinderden_met_isolatie;2030;D;289.7302882990353
aantal_ernstig_gehinderden_met_isolatie;2030;E;796.286139523628
aantal_ernstig_gehinderden_met_isolatie;2030;F;797.0951725790969
aantal_ernstig_gehinderden_met_isolatie;2030;Totaal;2097.9140688882326
aantal_ernstig_gehinderden_met_isolatie;2031;A;3.810740333111707
aantal_ernstig_gehinderden_met_isolatie;2031;B;34.279105989793564
aantal_ernstig_gehinderden_met_isolatie;2031;C;177.83125805578297
aantal_ernstig_gehinderden_met_isolatie;2031;D;291.33642981250676
aantal_ernstig_gehinderden_met_isolatie;2031;E;799.1934702597482
aantal_ernstig_gehinderden_met_isolatie;2031;F;798.0519017569196
aantal_ernstig_gehinderden_met_isolatie;2031;Totaal;2104.502906207863
aantal_ernstig_gehinderden_vlaanderen;2026;A;18.780576386509377
aantal_ernstig_gehinderden_vlaanderen;2026;B;161.870319038647
aantal_ernstig_gehinderden_vlaanderen;2026;C;789.2422961230909
aantal_ernstig_gehinderden_vlaanderen;2026;D;1192.0170595638697
aantal_ernstig_gehinderden_vlaanderen;2026;E;2670.7405593971685
aantal_ernstig_gehinderden_vlaanderen;2026;F;2134.1712376049777
aantal_ernstig_gehinderden_vlaanderen;2026;Totaal;6966.822048114263
aantal_ernstig_gehinderden_vlaanderen;2027;A;18.810207772023826
aantal_ernstig_gehinderden_vlaanderen;2027;B;163.31224551882124
aantal_ernstig_gehinderden_vlaanderen;2027;C;797.5085960563017
aantal_ernstig_gehinderden_vlaanderen;2027;D;1209.3355765857532
aantal_ernstig_gehinderden_vlaanderen;2027;E;2725.7895066177443
aantal_ernstig_gehinderden_vlaanderen;2027;F;2201.647119649459
aantal_ernstig_gehinderden_vlaanderen;2027;Totaal;7116.403252200103
aantal_ernstig_gehinderden_vlaanderen;2028;A;18.84538733859498
aantal_ernstig_gehinderden_vlaanderen;2028;B;164.7717681430346
aantal_ernstig_gehinderden_vlaanderen;2028;C;805.1066999125185
aantal_ernstig_gehinderden_vlaanderen;2028;D;1224.8052216806998
aantal_ernstig_gehinderden_vlaanderen;2028;E;2769.07038281629
aantal_ernstig_gehinderden_vlaanderen;2028;F;2232.6760203252434
aantal_ernstig_gehinderden_vlaanderen;2028;Totaal;7215.275480216381
aantal_ernstig_gehinderden_vlaanderen;2029;A;18.880210997676826
aantal_ernstig_gehinderden_vlaanderen;2029;B;165.9691034412557
aantal_ernstig_gehinderden_vlaanderen;2029;C;810.7212390680697
aantal_ernstig_gehinderden_vlaanderen;2029;D;1235.849373084972
aantal_ernstig_gehinderden_vlaanderen;2029;E;2795.981551744093
aantal_ernstig_gehinderden_vlaanderen;2029;F;2246.3943210459533
aantal_ernstig_gehinderden_vlaanderen;2029;Totaal;7273.795799382021
aantal_ernstig_gehinderden_vlaanderen;2030;A;18.9133121148222
aantal_ernstig_gehinderden_vlaanderen;2030;B;166.89289525536748
aantal_ernstig_gehinderden_vlaanderen;2030;C;814.6172180464129
aantal_ernstig_gehinderden_vlaanderen;2030;D;1243.2344254791756
aantal_ernstig_gehinderden_vlaanderen;2030;E;2811.547452130455
aantal_ernstig_gehinderden_vlaanderen;2030;F;2252.585864540522
aantal_ernstig_gehinderden_vlaanderen;2030;Totaal;7307.791167566755
aantal_ernstig_gehinderden_vlaanderen;2031;A;18.944451553938872
aantal_ernstig_gehinderden_vlaanderen;2031;B;167.58544558483953
aantal_ernstig_gehinderden_vlaanderen;2031;C;817.2494359544712
aantal_ernstig_gehinderden_vlaanderen;2031;D;1248.0528500195896
aantal_ernstig_gehinderden_vlaanderen;2031;E;2820.2694443388154
aantal_ernstig_gehinderden_vlaanderen;2031;F;2255.45605207399
aantal_ernstig_gehinderden_vlaanderen;2031;Totaal;7327.557679525645
aantal_ernstig_gehinderden_zonder_isolatie;2026;A;15.024461109207504
aantal_ernstig_gehinderden_zonder_isolatie;2026;B;129.49625523091763
aantal_ernstig_gehinderden_zonder_isolatie;2026;C;833.6884624251941
aantal_ernstig_gehinderden_zonder_isolatie;2026;D;1604.447648193124
aantal_ernstig_gehinderden_zonder_isolatie;2026;E;6225.437985446613
aantal_ernstig_gehinderden_zonder_isolatie;2026;F;7992.3352622627945
aantal_ernstig_gehinderden_zonder_isolatie;2026;Totaal;16800.430074667853
aantal_ernstig_gehinderden_zonder_isolatie;2027;A;15.044215366217138
aantal_ernstig_gehinderden_zonder_isolatie;2027;B;130.45753955103373
aantal_ernstig_gehinderden_zonder_isolatie;2027;C;839.1993290473347
aantal_ernstig_gehinderden_zonder_isolatie;2027;D;1615.9933262077132
aantal_ernstig_gehinderden_zonder_isolatie;2027;E;6262.1372835936645
aantal_ernstig_gehinderden_zonder_isolatie;2027;F;8037.319183625781
aantal_ernstig_gehinderden_zonder_isolatie;2027;Totaal;16900.150877391745
aantal_ernstig_gehinderden_zonder_isolatie;2028;A;15.067668410597907
aantal_ernstig_gehinderden_zonder_isolatie;2028;B;131.43055463384266
aantal_ernstig_gehinderden_zonder_isolatie;2028;C;844.2647316181459
aantal_ernstig_gehinderden_zonder_isolatie;2028;D;1626.3064229376776
aantal_ernstig_gehinderden_zonder_isolatie;2028;E;6290.991201059361
aantal_ernstig_gehinderden_zonder_isolatie;2028;F;8058.005117409639
aantal_ernstig_gehinderden_zonder_isolatie;2028;Totaal;16966.065696069265
aantal_ernstig_gehinderden_zonder_isolatie;2029;A;15.090884183319137
aantal_ernstig_gehinderden_zonder_isolatie;2029;B;132.22877816599006
aantal_ernstig_gehinderden_zonder_isolatie;2029;C;848.0077577218468
aantal_ernstig_gehinderden_zonder_isolatie;2029;D;1633.6691905405257
aantal_ernstig_gehinderden_zonder_isolatie;2029;E;6308.931980344561
aantal_ernstig_gehinderden_zonder_isolatie;2029;F;8067.150651223445
aantal_ernstig_gehinderden_zonder_isolatie;2029;Totaal;17005.079242179687
aantal_ernstig_gehinderden_zonder_isolatie;2030;A;15.112951594749386
aantal_ernstig_gehinderden_zonder_isolatie;2030;B;132.84463937539792
aantal_ernstig_gehinderden_zonder_isolatie;2030;C;850.6050770407421
aantal_ernstig_gehinderden_zonder_isolatie;2030;D;1638.5925588033283
aantal_ernstig_gehinderden_zonder_isolatie;2030;E;6319.309247268803
aantal_ernstig_gehinderden_zonder_isolatie;2030;F;8071.27834688649
aantal_ernstig_gehinderden_zonder_isolatie;2030;Totaal;17027.74282096951
aantal_ernstig_gehinderden_zonder_isolatie;2031;A;15.133711220827166
aantal_ernstig_gehinderden_zonder_isolatie;2031;B;133.30633959504596
aantal_ernstig_gehinderden_zonder_isolatie;2031;C;852.3598889794479
aantal_ernstig_gehinderden_zonder_isolatie;2031;D;1641.8048418302708
aantal_ernstig_gehinderden_zonder_isolatie;2031;E;6325.123908741044
aantal_ernstig_gehinderden_zonder_isolatie;2031;F;8073.191805242137
aantal_ernstig_gehinderden_zonder_isolatie;2031;Totaal;17040.920495608774
bewoonde_geïsoleerde_woning_brussel;2026;A;0.0
bewoonde_geïsoleerde_woning_brussel;2026;B;0.0
bewoonde_geïsoleerde_woning_brussel;2026;C;100.0922776551448
bewoonde_geïsoleerde_woning_brussel;2026;D;476.07676783945925
bewoonde_geïsoleerde_woning_brussel;2026;E;4161.113845849942
bewoonde_geïsoleerde_woning_brussel;2026;F;9696.582871469407
bewoonde_geïsoleerde_woning_brussel;2026;Totaal;14433.865762813954
bewoonde_geïsoleerde_woning_brussel;2027;A;0.0
bewoonde_geïsoleerde_woning_brussel;2027;B;0.0
bewoonde_geïsoleerde_woning_brussel;2027;C;100.0922776551448
bewoonde_geïsoleerde_woning_brussel;2027;D;476.07676783945925
bewoonde_geïsoleerde_woning_brussel;2027;E;4161.113845849942
bewoonde_geïsoleerde_woning_brussel;2027;F;9696.582871469407
bewoonde_geïsoleerde_woning_brussel;2027;Totaal;14433.865762813954
bewoonde_geïsoleerde_woning_brussel;2028;A;0.0
bewoonde_geïsoleerde_woning_brussel;2028;B;0.0
bewoonde_geïsoleerde_woning_brussel;2028;C;100.0922776551448
bewoonde_geïsoleerde_woning_brussel;2028;D;476.07676783945925
bewoonde_geïsoleerde_woning_brussel;2028;E;4161.113845849942
bewoonde_geïsoleerde_woning_brussel;2028;F;9696.582871469407
bewoonde_geïsoleerde_woning_brussel;2028;Totaal;14433.865762813954
bewoonde_geïsoleerde_woning_brussel;2029;A;0.0
bewoonde_geïsoleerde_woning_brussel;2029;B;0.0
bewoonde_geïsoleerde_woning_brussel;2029;C;100.0922776551448
bewoonde_geïsoleerde_woning_brussel;2029;D;476.07676783945925
bewoonde_geïsoleerde_woning_brussel;2029;E;4161.113845849942
bewoonde_geïsoleerde_woning_brussel;2029;F;9696.582871469407
bewoonde_geïsoleerde_woning_brussel;2029;Totaal;14433.865762813954
bewoonde_geïsoleerde_woning_brussel;2030;A;0.0
bewoonde_geïsoleerde_woning_brussel;2030;B;0.0
bewoonde_geïsoleerde_woning_brussel;2030;C;100.0922776551448
bewoonde_geïsoleerde_woning_brussel;2030;D;476.07676783945925
bewoonde_geïsoleerde_woning_brussel;2030;E;4161.113845849942
bewoonde_geïsoleerde_woning_brussel;2030;F;9696.582871469407
bewoonde_geïsoleerde_woning_brussel;2030;Totaal;14433.865762813954
bewoonde_geïsoleerde_woning_brussel;2031;A;0.0
bewoonde_geïsoleerde_woning_brussel;2031;B;0.0
bewoonde_geïsoleerde_woning_brussel;2031;C;100.0922776551448
bewoonde_geïsoleerde_woning_brussel;2031;D;476.07676783945925
bewoonde_geïsoleerde_woning_brussel;2031;E;4161.113845849942
bewoonde_geïsoleerde_woning_brussel;2031;F;9696.582871469407
bewoonde_geïsoleerde_woning_brussel;2031;Totaal;14433.865762813954
bewoonde_geïsoleerde_woning_vlaanderen;2026;A;11.600000000000001
bewoonde_geïsoleerde_woning_vlaanderen;2026;B;196.39999999999998
bewoonde_geïsoleerde_woning_vlaanderen;2026;C;1335.8
bewoonde_geïsoleerde_woning_vlaanderen;2026;D;3256.4
bewoonde_geïsoleerde_woning_vlaanderen;2026;E;10019.4
bewoonde_geïsoleerde_woning_vlaanderen;2026;F;12705.400000000001
bewoonde_geïsoleerde_woning_vlaanderen;2026;Totaal;27525.0
bewoonde_geïsoleerde_woning_vlaanderen;2027;A;11.662759985388002
bewoonde_geïsoleerde_woning_vlaanderen;2027;B;199.27988886759147
bewoonde_geïsoleerde_woning_vlaanderen;2027;C;1358.8485732565675
bewoonde_geïsoleerde_woning_vlaanderen;2027;D;3337.432832017309
bewoonde_geïsoleerde_woning_vlaanderen;2027;E;10370.36231296108
bewoonde_geïsoleerde_woning_vlaanderen;2027;F;13384.298853773245
bewoonde_geïsoleerde_woning_vlaanderen;2027;Totaal;28661.885220861182
bewoonde_geïsoleerde_woning_vlaanderen;2028;A;11.737271151357099
bewoonde_geïsoleerde_woning_vlaanderen;2028;B;202.19319032014886
bewoonde_geïsoleerde_woning_vlaanderen;2028;C;1379.7085906458483
bewoonde_geïsoleerde_woning_vlaanderen;2028;D;3409.5117563750177
bewoonde_geïsoleerde_woning_vlaanderen;2028;E;10643.006484445354
bewoonde_geïsoleerde_woning_vlaanderen;2028;F;13683.806406235106
bewoonde_geïsoleerde_woning_vlaanderen;2028;Totaal;29329.963699172833
bewoonde_geïsoleerde_woning_vlaanderen;2029;A;11.811028496725484
bewoonde_geïsoleerde_woning_vlaanderen;2029;B;204.5824854815524
bewoonde_geïsoleerde_woning_vlaanderen;2029;C;1394.8301465347763
bewoonde_geïsoleerde_woning_vlaanderen;2029;D;3460.703065730755
bewoonde_geïsoleerde_woning_vlaanderen;2029;E;10810.459406517546
bewoonde_geïsoleerde_woning_vlaanderen;2029;F;13813.163705529389
bewoonde_geïsoleerde_woning_vlaanderen;2029;Totaal;29695.549838290743
bewoonde_geïsoleerde_woning_vlaanderen;2030;A;11.881137456947979
bewoonde_geïsoleerde_woning_vlaanderen;2030;B;206.42649124230758
bewoonde_geïsoleerde_woning_vlaanderen;2030;C;1405.0860731346684
bewoonde_geïsoleerde_woning_vlaanderen;2030;D;3494.72597057774
bewoonde_geïsoleerde_woning_vlaanderen;2030;E;10906.166943672746
bewoonde_geïsoleerde_woning_vlaanderen;2030;F;13870.805423567876
bewoonde_geïsoleerde_woning_vlaanderen;2030;Totaal;29895.092039652285
bewoonde_geïsoleerde_woning_vlaanderen;2031;A;11.947091536044264
bewoonde_geïsoleerde_woning_vlaanderen;2031;B;207.8105992376743
bewoonde_geïsoleerde_woning_vlaanderen;2031;C;1411.8289882159327
bewoonde_geïsoleerde_woning_vlaanderen;2031;D;3516.7738860242634
bewoonde_geïsoleerde_woning_vlaanderen;2031;E;10959.181974289037
bewoonde_geïsoleerde_woning_vlaanderen;2031;F;13897.31277516871
bewoonde_geïsoleerde_woning_vlaanderen;2031;Totaal;30004.85531447166
bewoonde_niet_geïsoleerde_woning_brussel;2026;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2026;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2026;C;1901.7532754477506
bewoonde_niet_geïsoleerde_woning_brussel;2026;D;9045.458588949728
bewoonde_niet_geïsoleerde_woning_brussel;2026;E;79061.1630711489
bewoonde_niet_geïsoleerde_woning_brussel;2026;F;184235.0745579187
bewoonde_niet_geïsoleerde_woning_brussel;2026;Totaal;274243.4494934651
bewoonde_niet_geïsoleerde_woning_brussel;2027;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2027;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2027;C;1901.7532754477506
bewoonde_niet_geïsoleerde_woning_brussel;2027;D;9045.458588949728
bewoonde_niet_geïsoleerde_woning_brussel;2027;E;79061.1630711489
bewoonde_niet_geïsoleerde_woning_brussel;2027;F;184235.0745579187
bewoonde_niet_geïsoleerde_woning_brussel;2027;Totaal;274243.4494934651
bewoonde_niet_geïsoleerde_woning_brussel;2028;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2028;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2028;C;1901.7532754477506
bewoonde_niet_geïsoleerde_woning_brussel;2028;D;9045.458588949728
bewoonde_niet_geïsoleerde_woning_brussel;2028;E;79061.1630711489
bewoonde_niet_geïsoleerde_woning_brussel;2028;F;184235.0745579187
bewoonde_niet_geïsoleerde_woning_brussel;2028;Totaal;274243.4494934651
bewoonde_niet_geïsoleerde_woning_brussel;2029;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2029;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2029;C;1901.7532754477506
bewoonde_niet_geïsoleerde_woning_brussel;2029;D;9045.458588949728
bewoonde_niet_geïsoleerde_woning_brussel;2029;E;79061.1630711489
bewoonde_niet_geïsoleerde_woning_brussel;2029;F;184235.0745579187
bewoonde_niet_geïsoleerde_woning_brussel;2029;Totaal;274243.4494934651
bewoonde_niet_geïsoleerde_woning_brussel;2030;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2030;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2030;C;1901.7532754477506
bewoonde_niet_geïsoleerde_woning_brussel;2030;D;9045.458588949728
bewoonde_niet_geïsoleerde_woning_brussel;2030;E;79061.1630711489
bewoonde_niet_geïsoleerde_woning_brussel;2030;F;184235.0745579187
bewoonde_niet_geïsoleerde_woning_brussel;2030;Totaal;274243.4494934651
bewoonde_niet_geïsoleerde_woning_brussel;2031;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2031;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2031;C;1901.7532754477506
bewoonde_niet_geïsoleerde_woning_brussel;2031;D;9045.458588949728
bewoonde_niet_geïsoleerde_woning_brussel;2031;E;79061.1630711489
bewoonde_niet_geïsoleerde_woning_brussel;2031;F;184235.0745579187
bewoonde_niet_geïsoleerde_woning_brussel;2031;Totaal;274243.4494934651
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;A;46.400000000000006
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;B;785.5999999999999
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;C;5343.200000000001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;D;13025.6
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;E;40077.600000000006
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;F;50821.600000000006
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;Totaal;110100.00000000001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;A;46.525519970776
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;B;791.359777735183
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;C;5389.297146513136
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;D;13187.66566403462
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;E;40779.52462592216
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;F;52179.397707546486
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;Totaal;112373.77044172236
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;A;46.6745423027142
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;B;797.1863806402978
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;C;5431.017181291697
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;D;13331.823512750036
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;E;41324.8129688907
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;F;52778.41281247021
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;Totaal;113709.92739834565
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;A;46.82205699345097
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;B;801.9649709631047
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;C;5461.260293069554
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;D;13434.20613146151
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;E;41659.71881303509
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;F;53037.127411058784
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;Totaal;114441.09967658149
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;A;46.96227491389596
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;B;805.6529824846152
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;C;5481.772146269337
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;D;13502.25194115548
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;E;41851.133887345495
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;F;53152.410847135754
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;Totaal;114840.18407930458
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;A;47.09418307208853
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;B;808.4211984753485
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;C;5495.257976431866
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;D;13546.347772048524
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;E;41957.163948578076
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;F;53205.42555033742
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;Totaal;115059.71062894333
gehinderde_personen_met_isolatie;2026;A;44.533135674600004
gehinderde_personen_met_isolatie;2026;B;583.4963402155998
gehinderde_personen_met_isolatie;2026;C;4315.290295161204
gehinderde_personen_met_isolatie;2026;D;10569.069449126819
gehinderde_personen_met_isolatie;2026;E;41299.99300570066
gehinderde_personen_met_isolatie;2026;F;62308.64513353813
gehinderde_personen_met_isolatie;2026;Totaal;119121.02735941701
gehinderde_personen_met_isolatie;2027;A;44.6615667032662
gehinderde_personen_met_isolatie;2027;B;592.0943660756218
gehinderde_personen_met_isolatie;2027;C;4385.133067147407
gehinderde_personen_met_isolatie;2027;D;10798.017708972591
gehinderde_personen_met_isolatie;2027;E;42320.49802047395
gehinderde_personen_met_isolatie;2027;F;64194.909309114984
gehinderde_personen_met_isolatie;2027;Totaal;122335.31403848782
gehinderde_personen_met_isolatie;2028;A;44.8140451596165
gehinderde_personen_met_isolatie;2028;B;600.8018996233632
gehinderde_personen_met_isolatie;2028;C;4448.791703606838
gehinderde_personen_met_isolatie;2028;D;11001.664771912445
gehinderde_personen_met_isolatie;2028;E;43114.8022350846
gehinderde_personen_met_isolatie;2028;F;65028.585978337
gehinderde_personen_met_isolatie;2028;Totaal;124239.46063372387
gehinderde_personen_met_isolatie;2029;A;44.964981009565896
gehinderde_personen_met_isolatie;2029;B;607.9476786844311
