naam;jaar;zone;aantal
hinderpunten_isolatie;2028;Totaal;17089.65565645516
hinderpunten_isolatie;2029;A;10.606179474697367
hinderpunten_isolatie;2029;B;273.5878216988905
hinderpunten_isolatie;2029;C;1728.8770399788896
hinderpunten_isolatie;2029;D;3183.772060593298
hinderpunten_isolatie;2029;E;7501.562295984741
hinderpunten_isolatie;2029;F;5101.178800667688
hinderpunten_isolatie;2029;Totaal;17799.584198398203
hinderpunten_isolatie;2030;A;10.957104171026849
hinderpunten_isolatie;2030;B;282.6399712950923
hinderpunten_isolatie;2030;C;1786.0800744639264
hinderpunten_isolatie;2030;D;3289.1129372220007
hinderpunten_isolatie;2030;E;7823.689749638532
hinderpunten_isolatie;2030;F;5320.230469220965
hinderpunten_isolatie;2030;Totaal;18512.710306011544
hinderpunten_isolatie;2031;A;11.305342646376898
hinderpunten_isolatie;2031;B;291.62282946094297
hinderpunten_isolatie;2031;C;1842.8452372547565
hinderpunten_isolatie;2031;D;3393.647461730858
hinderpunten_isolatie;2031;E;8148.562845084857
hinderpunten_isolatie;2031;F;5541.149216811066
hinderpunten_isolatie;2031;Totaal;19229.132932988858
hinderpunten_zonder_isolatie;2026;A;38.14805440000001
hinderpunten_zonder_isolatie;2026;B;984.0341784000001
hinderpunten_zonder_isolatie;2026;C;6218.383870399999
hinderpunten_zonder_isolatie;2026;D;11451.3157216
hinderpunten_zonder_isolatie;2026;E;26204.5815376
hinderpunten_zonder_isolatie;2026;F;17819.522193599994
hinderpunten_zonder_isolatie;2026;Totaal;62715.98555599999
hinderpunten_zonder_isolatie;2027;A;38.121213905298
hinderpunten_zonder_isolatie;2027;B;983.3418242402046
hinderpunten_zonder_isolatie;2027;C;6214.008693160853
hinderpunten_zonder_isolatie;2027;D;11443.258718856589
hinderpunten_zonder_isolatie;2027;E;26449.487263421965
hinderpunten_zonder_isolatie;2027;F;17986.06188859044
hinderpunten_zonder_isolatie;2027;Totaal;63114.279602175346
hinderpunten_zonder_isolatie;2028;A;38.09193716045915
hinderpunten_zonder_isolatie;2028;B;982.5866266814603
hinderpunten_zonder_isolatie;2028;C;6209.236391119583
hinderpunten_zonder_isolatie;2028;D;11434.47040045547
hinderpunten_zonder_isolatie;2028;E;26693.837748166487
hinderpunten_zonder_isolatie;2028;F;18152.224011029764
hinderpunten_zonder_isolatie;2028;Totaal;63510.44711461322
hinderpunten_zonder_isolatie;2029;A;38.0602760711955
hinderpunten_zonder_isolatie;2029;B;981.7699246385686
hinderpunten_zonder_isolatie;2029;C;6204.075425248766
hinderpunten_zonder_isolatie;2029;D;11424.966347497844
hinderpunten_zonder_isolatie;2029;E;26937.657364320294
hinderpunten_zonder_isolatie;2029;F;18318.02513458725
hinderpunten_zonder_isolatie;2029;Totaal;63904.55447236392
hinderpunten_zonder_isolatie;2030;A;38.02628167271244
hinderpunten_zonder_isolatie;2030;B;980.893034571497
hinderpunten_zonder_isolatie;2030;C;6198.534114622685
hinderpunten_zonder_isolatie;2030;D;11414.761879775493
hinderpunten_zonder_isolatie;2030;E;27180.970188869815
hinderpunten_zonder_isolatie;2030;F;18483.481631987386
hinderpunten_zonder_isolatie;2030;Totaal;64296.66713149959
hinderpunten_zonder_isolatie;2031;A;37.990004143443535
hinderpunten_zonder_isolatie;2031;B;979.9572508396664
hinderpunten_zonder_isolatie;2031;C;6192.620638656173
hinderpunten_zonder_isolatie;2031;D;11403.872059893676
hinderpunten_zonder_isolatie;2031;E;27423.800008223778
hinderpunten_zonder_isolatie;2031;F;18648.609678357338
hinderpunten_zonder_isolatie;2031;Totaal;64686.84964011407
niet_bewoonde_geïsoleerde_woning;2026;A;0.0
niet_bewoonde_geïsoleerde_woning;2026;B;0.0
niet_bewoonde_geïsoleerde_woning;2026;C;0.0
niet_bewoonde_geïsoleerde_woning;2026;D;0.0
niet_bewoonde_geïsoleerde_woning;2026;E;0.0
niet_bewoonde_geïsoleerde_woning;2026;F;0.0
niet_bewoonde_geïsoleerde_woning;2026;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2027;A;0.0
niet_bewoonde_geïsoleerde_woning;2027;B;0.0
niet_bewoonde_geïsoleerde_woning;2027;C;0.0
niet_bewoonde_geïsoleerde_woning;2027;D;0.0
niet_bewoonde_geïsoleerde_woning;2027;E;0.0
niet_bewoonde_geïsoleerde_woning;2027;F;0.0
niet_bewoonde_geïsoleerde_woning;2027;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2028;A;0.0
niet_bewoonde_geïsoleerde_woning;2028;B;0.0
niet_bewoonde_geïsoleerde_woning;2028;C;0.0
niet_bewoonde_geïsoleerde_woning;2028;D;0.0
niet_bewoonde_geïsoleerde_woning;2028;E;0.0
niet_bewoonde_geïsoleerde_woning;2028;F;0.0
niet_bewoonde_geïsoleerde_woning;2028;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2029;A;0.0
niet_bewoonde_geïsoleerde_woning;2029;B;0.0
niet_bewoonde_geïsoleerde_woning;2029;C;0.0
niet_bewoonde_geïsoleerde_woning;2029;D;0.0
niet_bewoonde_geïsoleerde_woning;2029;E;0.0
niet_bewoonde_geïsoleerde_woning;2029;F;0.0
niet_bewoonde_geïsoleerde_woning;2029;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2030;A;0.0
niet_bewoonde_geïsoleerde_woning;2030;B;0.0
niet_bewoonde_geïsoleerde_woning;2030;C;0.0
niet_bewoonde_geïsoleerde_woning;2030;D;0.0
niet_bewoonde_geïsoleerde_woning;2030;E;0.0
niet_bewoonde_geïsoleerde_woning;2030;F;0.0
niet_bewoonde_geïsoleerde_woning;2030;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2031;A;0.0
niet_bewoonde_geïsoleerde_woning;2031;B;0.0
niet_bewoonde_geïsoleerde_woning;2031;C;0.0
niet_bewoonde_geïsoleerde_woning;2031;D;0.0
niet_bewoonde_geïsoleerde_woning;2031;E;0.0
niet_bewoonde_geïsoleerde_woning;2031;F;0.0
niet_bewoonde_geïsoleerde_woning;2031;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;Totaal;0.0
nieuwe_woning;2026;A;0.0
nieuwe_woning;2026;B;0.0
nieuwe_woning;2026;C;0.0
nieuwe_woning;2026;D;0.0
nieuwe_woning;2026;E;0.0
nieuwe_woning;2026;F;0.0
nieuwe_woning;2026;Totaal;0.0
nieuwe_woning;2027;A;0.0
nieuwe_woning;2027;B;0.0
nieuwe_woning;2027;C;0.0
nieuwe_woning;2027;D;0.0
nieuwe_woning;2027;E;0.0
nieuwe_woning;2027;F;0.0
nieuwe_woning;2027;Totaal;0.0
nieuwe_woning;2028;A;0.0
nieuwe_woning;2028;B;0.0
nieuwe_woning;2028;C;0.0
nieuwe_woning;2028;D;0.0
nieuwe_woning;2028;E;0.0
nieuwe_woning;2028;F;0.0
nieuwe_woning;2028;Totaal;0.0
nieuwe_woning;2029;A;0.0
nieuwe_woning;2029;B;0.0
nieuwe_woning;2029;C;0.0
nieuwe_woning;2029;D;0.0
nieuwe_woning;2029;E;0.0
nieuwe_woning;2029;F;0.0
nieuwe_woning;2029;Totaal;0.0
nieuwe_woning;2030;A;0.0
nieuwe_woning;2030;B;0.0
nieuwe_woning;2030;C;0.0
nieuwe_woning;2030;D;0.0
nieuwe_woning;2030;E;0.0
nieuwe_woning;2030;F;0.0
nieuwe_woning;2030;Totaal;0.0
nieuwe_woning;2031;A;0.0
nieuwe_woning;2031;B;0.0
nieuwe_woning;2031;C;0.0
nieuwe_woning;2031;D;0.0
nieuwe_woning;2031;E;0.0
nieuwe_woning;2031;F;0.0
nieuwe_woning;2031;Totaal;0.0
onbebouwde_bebouwbare_percelen;2026;A;11.600000000000001
onbebouwde_bebouwbare_percelen;2026;B;196.0
onbebouwde_bebouwbare_percelen;2026;C;1329.8000000000002
onbebouwde_bebouwbare_percelen;2026;D;3241.4
onbebouwde_bebouwbare_percelen;2026;E;9958.2
onbebouwde_bebouwbare_percelen;2026;F;12617.600000000002
onbebouwde_bebouwbare_percelen;2026;Totaal;27354.600000000002
onbebouwde_bebouwbare_percelen;2027;A;11.422009368000001
onbebouwde_bebouwbare_percelen;2027;B;192.99257207999997
onbebouwde_bebouwbare_percelen;2027;C;1309.3955222040004
onbebouwde_bebouwbare_percelen;2027;D;3191.6638935720002
onbebouwde_bebouwbare_percelen;2027;E;9805.401180036002
onbebouwde_bebouwbare_percelen;2027;F;12423.995293248003
onbebouwde_bebouwbare_percelen;2027;Totaal;26934.870470508005
onbebouwde_bebouwbare_percelen;2028;A;11.246749827817222
onbebouwde_bebouwbare_percelen;2028;B;190.03129019415303
onbebouwde_bebouwbare_percelen;2028;C;1289.3041311233915
onbebouwde_bebouwbare_percelen;2028;D;3142.690938955753
onbebouwde_bebouwbare_percelen;2028;E;9654.946908221506
onbebouwde_bebouwbare_percelen;2028;F;12233.361260988499
onbebouwde_bebouwbare_percelen;2028;Totaal;26521.581279311118
onbebouwde_bebouwbare_percelen;2029;A;11.074179473524197
onbebouwde_bebouwbare_percelen;2029;B;187.1154462767881
onbebouwde_bebouwbare_percelen;2029;C;1269.5210227493517
onbebouwde_bebouwbare_percelen;2029;D;3094.4694263345973
onbebouwde_bebouwbare_percelen;2029;E;9506.801209762816
onbebouwde_bebouwbare_percelen;2029;F;12045.652321132666
onbebouwde_bebouwbare_percelen;2029;Totaal;26114.633605729745
onbebouwde_bebouwbare_percelen;2030;A;10.904257042198854
onbebouwde_bebouwbare_percelen;2030;B;184.24434312680813
onbebouwde_bebouwbare_percelen;2030;C;1250.0414667858647
onbebouwde_bebouwbare_percelen;2030;D;3046.9878255675308
onbebouwde_bebouwbare_percelen;2030;E;9360.928661864193
onbebouwde_bebouwbare_percelen;2030;F;11860.823591004159
onbebouwde_bebouwbare_percelen;2030;Totaal;25713.930145390754
onbebouwde_bebouwbare_percelen;2031;A;10.736941904058215
onbebouwde_bebouwbare_percelen;2031;B;181.41729424098355
onbebouwde_bebouwbare_percelen;2031;C;1230.8608055186733
onbebouwde_bebouwbare_percelen;2031;D;3000.234783432266
onbebouwde_bebouwbare_percelen;2031;E;9217.294385257976
onbebouwde_bebouwbare_percelen;2031;F;11678.83087660732
onbebouwde_bebouwbare_percelen;2031;Totaal;25319.375086961278
onbebouwde_onbebouwbare_percelen;2026;A;0.0
onbebouwde_onbebouwbare_percelen;2026;B;0.0
onbebouwde_onbebouwbare_percelen;2026;C;0.0
onbebouwde_onbebouwbare_percelen;2026;D;0.0
onbebouwde_onbebouwbare_percelen;2026;E;0.0
onbebouwde_onbebouwbare_percelen;2026;F;0.0
onbebouwde_onbebouwbare_percelen;2026;Totaal;0.0
onbebouwde_onbebouwbare_percelen;2027;A;0.0
onbebouwde_onbebouwbare_percelen;2027;B;0.0
onbebouwde_onbebouwbare_percelen;2027;C;0.0
onbebouwde_onbebouwbare_percelen;2027;D;0.0
onbebouwde_onbebouwbare_percelen;2027;E;0.0
onbebouwde_onbebouwbare_percelen;2027;F;0.0
onbebouwde_onbebouwbare_percelen;2027;Totaal;0.0
onbebouwde_onbebouwbare_percelen;2028;A;0.0
onbebouwde_onbebouwbare_percelen;2028;B;0.0
onbebouwde_onbebouwbare_percelen;2028;C;0.0
onbebouwde_onbebouwbare_percelen;2028;D;0.0
onbebouwde_onbebouwbare_percelen;2028;E;0.0
onbebouwde_onbebouwbare_percelen;2028;F;0.0
onbebouwde_onbebouwbare_percelen;2028;Totaal;0.0
onbebouwde_onbebouwbare_percelen;2029;A;0.0
onbebouwde_onbebouwbare_percelen;2029;B;0.0
onbebouwde_onbebouwbare_percelen;2029;C;0.0
onbebouwde_onbebouwbare_percelen;2029;D;0.0
onbebouwde_onbebouwbare_percelen;2029;E;0.0
onbebouwde_onbebouwbare_percelen;2029;F;0.0
