naam,jaar,zone,aantal
hinderpunten_isolatie,2030,E,0.0
hinderpunten_isolatie,2030,Totaal,157207.373736
hinderpunten_isolatie,2031,A,39503.79726195
hinderpunten_isolatie,2031,B,39503.79726195
hinderpunten_isolatie,2031,C,39503.79726195
hinderpunten_isolatie,2031,D,39503.79726195
hinderpunten_isolatie,2031,E,0.0
hinderpunten_isolatie,2031,Totaal,158015.1890478
hinderpunten_zonder_isolatie,2026,A,38400.0
hinderpunten_zonder_isolatie,2026,B,38400.0
hinderpunten_zonder_isolatie,2026,C,38400.0
hinderpunten_zonder_isolatie,2026,D,38400.0
hinderpunten_zonder_isolatie,2026,E,0.0
hinderpunten_zonder_isolatie,2026,Totaal,153600.0
hinderpunten_zonder_isolatie,2027,A,39300.0
hinderpunten_zonder_isolatie,2027,B,39300.0
hinderpunten_zonder_isolatie,2027,C,39300.0
hinderpunten_zonder_isolatie,2027,D,39300.0
hinderpunten_zonder_isolatie,2027,E,0.0
hinderpunten_zonder_isolatie,2027,Totaal,157200.0
hinderpunten_zonder_isolatie,2028,A,40201.979999999996
hinderpunten_zonder_isolatie,2028,B,40201.979999999996
hinderpunten_zonder_isolatie,2028,C,40201.979999999996
hinderpunten_zonder_isolatie,2028,D,40201.979999999996
hinderpunten_zonder_isolatie,2028,E,0.0
hinderpunten_zonder_isolatie,2028,Totaal,160807.91999999998
hinderpunten_zonder_isolatie,2029,A,41105.8005
hinderpunten_zonder_isolatie,2029,B,41105.8005
hinderpunten_zonder_isolatie,2029,C,41105.8005
hinderpunten_zonder_isolatie,2029,D,41105.8005
hinderpunten_zonder_isolatie,2029,E,0.0
hinderpunten_zonder_isolatie,2029,Totaal,164423.202
hinderpunten_zonder_isolatie,2030,A,42011.32528949999
hinderpunten_zonder_isolatie,2030,B,42011.32528949999
hinderpunten_zonder_isolatie,2030,C,42011.32528949999
hinderpunten_zonder_isolatie,2030,D,42011.32528949999
hinderpunten_zonder_isolatie,2030,E,0.0
hinderpunten_zonder_isolatie,2030,Totaal,168045.30115799996
hinderpunten_zonder_isolatie,2031,A,42918.421379212494
hinderpunten_zonder_isolatie,2031,B,42918.421379212494
hinderpunten_zonder_isolatie,2031,C,42918.421379212494
hinderpunten_zonder_isolatie,2031,D,42918.421379212494
hinderpunten_zonder_isolatie,2031,E,0.0
hinderpunten_zonder_isolatie,2031,Totaal,171673.68551684998
leegstaande_woningen,2027,A,0.0
leegstaande_woningen,2027,B,0.0
leegstaande_woningen,2027,C,0.0
leegstaande_woningen,2027,D,0.0
leegstaande_woningen,2027,E,0.0
leegstaande_woningen,2028,A,0.0
leegstaande_woningen,2028,B,0.0
leegstaande_woningen,2028,C,0.0
leegstaande_woningen,2028,D,0.0
leegstaande_woningen,2028,E,0.0
leegstaande_woningen,2029,A,0.0
leegstaande_woningen,2029,B,0.0
leegstaande_woningen,2029,C,0.0
leegstaande_woningen,2029,D,0.0
leegstaande_woningen,2029,E,0.0
leegstaande_woningen,2030,A,0.0
leegstaande_woningen,2030,B,0.0
leegstaande_woningen,2030,C,0.0
leegstaande_woningen,2030,D,0.0
leegstaande_woningen,2030,E,0.0
leegstaande_woningen,2031,A,0.0
leegstaande_woningen,2031,B,0.0
leegstaande_woningen,2031,C,0.0
leegstaande_woningen,2031,D,0.0
leegstaande_woningen,2031,E,0.0
niet_geisoleerde_woningen,2026,A,600.0
niet_geisoleerde_woningen,2026,B,1200.0
niet_geisoleerde_woningen,2026,C,2400.0
niet_geisoleerde_woningen,2026,D,4800.0
niet_geisoleerde_woningen,2026,E,700.0
niet_geisoleerde_woningen,2027,A,603.75
niet_geisoleerde_woningen,2027,B,1207.5
niet_geisoleerde_woningen,2027,C,2415.0
niet_geisoleerde_woningen,2027,D,4830.0
niet_geisoleerde_woningen,2027,E,704.9
niet_geisoleerde_woningen,2028,A,607.3462499999999
niet_geisoleerde_woningen,2028,B,1214.6924999999999
niet_geisoleerde_woningen,2028,C,2429.3849999999998
niet_geisoleerde_woningen,2028,D,4858.7699999999995
niet_geisoleerde_woningen,2028,E,709.6075000000001
niet_geisoleerde_woningen,2029,A,610.79221875
niet_geisoleerde_woningen,2029,B,1221.5844375
niet_geisoleerde_woningen,2029,C,2443.168875
niet_geisoleerde_woningen,2029,D,4886.33775
niet_geisoleerde_woningen,2029,E,714.1268225000001
niet_geisoleerde_woningen,2030,A,614.09130365625
niet_geisoleerde_woningen,2030,B,1228.1826073125
niet_geisoleerde_woningen,2030,C,2456.365214625
niet_geisoleerde_woningen,2030,D,4912.73042925
niet_geisoleerde_woningen,2030,E,718.4622011875001
niet_geisoleerde_woningen,2031,A,617.2468322179687
niet_geisoleerde_woningen,2031,B,1234.4936644359375
niet_geisoleerde_woningen,2031,C,2468.987328871875
niet_geisoleerde_woningen,2031,D,4937.97465774375
niet_geisoleerde_woningen,2031,E,722.6177827255626
onbebouwde_bebouwbare_percelen,2026,A,500.0
onbebouwde_bebouwbare_percelen,2026,B,1000.0
onbebouwde_bebouwbare_percelen,2026,C,2000.0
onbebouwde_bebouwbare_percelen,2026,D,4000.0
onbebouwde_bebouwbare_percelen,2026,E,600.0
onbebouwde_bebouwbare_percelen,2027,A,497.5
onbebouwde_bebouwbare_percelen,2027,B,995.0
onbebouwde_bebouwbare_percelen,2027,C,1990.0
onbebouwde_bebouwbare_percelen,2027,D,3980.0
onbebouwde_bebouwbare_percelen,2027,E,597.0
onbebouwde_bebouwbare_percelen,2028,A,495.01249999999993
onbebouwde_bebouwbare_percelen,2028,B,990.0249999999999
onbebouwde_bebouwbare_percelen,2028,C,1980.0499999999997
onbebouwde_bebouwbare_percelen,2028,D,3960.0999999999995
onbebouwde_bebouwbare_percelen,2028,E,594.0150000000001
onbebouwde_bebouwbare_percelen,2029,A,492.5374374999999
onbebouwde_bebouwbare_percelen,2029,B,985.0748749999998
onbebouwde_bebouwbare_percelen,2029,C,1970.1497499999996
onbebouwde_bebouwbare_percelen,2029,D,3940.299499999999
onbebouwde_bebouwbare_percelen,2029,E,591.0449250000001
onbebouwde_bebouwbare_percelen,2030,A,490.0747503124999
onbebouwde_bebouwbare_percelen,2030,B,980.1495006249997
onbebouwde_bebouwbare_percelen,2030,C,1960.2990012499995
onbebouwde_bebouwbare_percelen,2030,D,3920.598002499999
onbebouwde_bebouwbare_percelen,2030,E,588.089700375
onbebouwde_bebouwbare_percelen,2031,A,487.6243765609374
onbebouwde_bebouwbare_percelen,2031,B,975.2487531218748
onbebouwde_bebouwbare_percelen,2031,C,1950.4975062437495
onbebouwde_bebouwbare_percelen,2031,D,3900.995012487499
onbebouwde_bebouwbare_percelen,2031,E,585.1492518731251
onbebouwde_onbebouwbare_percelen,2027,A,497.5
onbebouwde_onbebouwbare_percelen,2027,B,995.0
onbebouwde_onbebouwbare_percelen,2027,C,1990.0
onbebouwde_onbebouwbare_percelen,2027,D,3980.0
onbebouwde_onbebouwbare_percelen,2027,E,597.0
onbebouwde_onbebouwbare_percelen,2028,A,495.01249999999993
onbebouwde_onbebouwbare_percelen,2028,B,990.0249999999999
onbebouwde_onbebouwbare_percelen,2028,C,1980.0499999999997
onbebouwde_onbebouwbare_percelen,2028,D,3960.0999999999995
onbebouwde_onbebouwbare_percelen,2028,E,594.0150000000001
onbebouwde_onbebouwbare_percelen,2029,A,492.5374374999999
onbebouwde_onbebouwbare_percelen,2029,B,985.0748749999998
onbebouwde_onbebouwbare_percelen,2029,C,1970.1497499999996
onbebouwde_onbebouwbare_percelen,2029,D,3940.299499999999
onbebouwde_onbebouwbare_percelen,2029,E,591.0449250000001
onbebouwde_onbebouwbare_percelen,2030,A,490.0747503124999
onbebouwde_onbebouwbare_percelen,2030,B,980.1495006249997
onbebouwde_onbebouwbare_percelen,2030,C,1960.2990012499995
onbebouwde_onbebouwbare_percelen,2030,D,3920.598002499999
onbebouwde_onbebouwbare_percelen,2030,E,588.089700375
onbebouwde_onbebouwbare_percelen,2031,A,487.6243765609374
onbebouwde_onbebouwbare_percelen,2031,B,975.2487531218748
onbebouwde_onbebouwbare_percelen,2031,C,1950.4975062437495
onbebouwde_onbebouwbare_percelen,2031,D,3900.995012487499
onbebouwde_onbebouwbare_percelen,2031,E,585.1492518731251
totaal_gehinderde_personen,2026,A,2800.0
totaal_gehinderde_personen,2026,B,5600.0
totaal_gehinderde_personen,2026,C,11200.0
totaal_gehinderde_personen,2026,D,22400.0
totaal_gehinderde_personen,2026,E,3200.0
totaal_gehinderde_personen,2026,Totaal,45200.0
totaal_gehinderde_personen,2027,A,2845.0
totaal_gehinderde_personen,2027,B,5690.0
totaal_gehinderde_personen,2027,C,11380.0
totaal_gehinderde_personen,2027,D,22760.0
totaal_gehinderde_personen,2027,E,3254.0
totaal_gehinderde_personen,2027,Totaal,45929.0
totaal_gehinderde_personen,2028,A,2889.7749999999996
totaal_gehinderde_personen,2028,B,5779.549999999999
totaal_gehinderde_personen,2028,C,11559.099999999999
totaal_gehinderde_personen,2028,D,23118.199999999997
totaal_gehinderde_personen,2028,E,3307.73
totaal_gehinderde_personen,2028,Totaal,46654.354999999996
totaal_gehinderde_personen,2029,A,2934.3261249999996
totaal_gehinderde_personen,2029,B,5868.652249999999
totaal_gehinderde_personen,2029,C,11737.304499999998
totaal_gehinderde_personen,2029,D,23474.608999999997
totaal_gehinderde_personen,2029,E,3361.19135
totaal_gehinderde_personen,2029,Totaal,47376.083224999995
totaal_gehinderde_personen,2030,A,2978.6544943749996
totaal_gehinderde_personen,2030,B,5957.308988749999
totaal_gehinderde_personen,2030,C,11914.617977499998
totaal_gehinderde_personen,2030,D,23829.235954999996
totaal_gehinderde_personen,2030,E,3414.3853932499997
totaal_gehinderde_personen,2030,Totaal,48094.202808874994
totaal_gehinderde_personen,2031,A,3022.7612219031244
totaal_gehinderde_personen,2031,B,6045.522443806249
totaal_gehinderde_personen,2031,C,12091.044887612497
totaal_gehinderde_personen,2031,D,24182.089775224995
totaal_gehinderde_personen,2031,E,3467.31346628375
totaal_gehinderde_personen,2031,Totaal,48808.73179483061
