naam;jaar;zone;aantal
hinderpunten_isolatie;2028;F;4701.456317597967
hinderpunten_isolatie;2028;Totaal;15434.862564696723
hinderpunten_isolatie;2029;A;10.32893790743321
hinderpunten_isolatie;2029;B;266.4363382968661
hinderpunten_isolatie;2029;C;1443.5492899910064
hinderpunten_isolatie;2029;D;2658.33358375722
hinderpunten_isolatie;2029;E;6115.191886193075
hinderpunten_isolatie;2029;F;4824.800141781868
hinderpunten_isolatie;2029;Totaal;15318.64017792747
hinderpunten_isolatie;2030;A;10.593125758208048
hinderpunten_isolatie;2030;B;273.2510993317167
hinderpunten_isolatie;2030;C;1406.4480141990116
hinderpunten_isolatie;2030;D;2590.010618880341
hinderpunten_isolatie;2030;E;5978.050655602383
hinderpunten_isolatie;2030;F;4948.206206500116
hinderpunten_isolatie;2030;Totaal;15206.559720271776
hinderpunten_isolatie;2031;A;10.857486658122887
hinderpunten_isolatie;2031;B;280.07032419233724
hinderpunten_isolatie;2031;C;1369.4698196887798
hinderpunten_isolatie;2031;D;2521.9143113868377
hinderpunten_isolatie;2031;E;5844.767761758096
hinderpunten_isolatie;2031;F;5071.693105039104
hinderpunten_isolatie;2031;Totaal;15098.772808723277
hinderpunten_zonder_isolatie;2026;A;38.14805440000001
hinderpunten_zonder_isolatie;2026;B;984.0341784000001
hinderpunten_zonder_isolatie;2026;C;6218.383870399999
hinderpunten_zonder_isolatie;2026;D;11451.3157216
hinderpunten_zonder_isolatie;2026;E;26204.5815376
hinderpunten_zonder_isolatie;2026;F;17819.522193599994
hinderpunten_zonder_isolatie;2026;Totaal;62715.98555599999
hinderpunten_zonder_isolatie;2027;A;38.698073143709344
hinderpunten_zonder_isolatie;2027;B;998.2219856442567
hinderpunten_zonder_isolatie;2027;C;5992.638517359917
hinderpunten_zonder_isolatie;2027;D;11035.599779287202
hinderpunten_zonder_isolatie;2027;E;25259.06789207177
hinderpunten_zonder_isolatie;2027;F;17176.558238359325
hinderpunten_zonder_isolatie;2027;Totaal;60500.78448586618
hinderpunten_zonder_isolatie;2028;A;39.251006021348665
hinderpunten_zonder_isolatie;2028;B;1012.4849633639845
hinderpunten_zonder_isolatie;2028;C;5774.3504482096305
hinderpunten_zonder_isolatie;2028;D;10633.616619322262
hinderpunten_zonder_isolatie;2028;E;24350.071142734905
hinderpunten_zonder_isolatie;2028;F;16558.42633934477
hinderpunten_zonder_isolatie;2028;Totaal;58368.2005189969
hinderpunten_zonder_isolatie;2029;A;39.80692185471402
hinderpunten_zonder_isolatie;2029;B;1026.82488682664
hinderpunten_zonder_isolatie;2029;C;5563.326480910155
hinderpunten_zonder_isolatie;2029;D;10245.010491953117
hinderpunten_zonder_isolatie;2029;E;23476.139612509793
hinderpunten_zonder_isolatie;2029;F;15964.139333609226
hinderpunten_zonder_isolatie;2029;Totaal;56315.24772766364
hinderpunten_zonder_isolatie;2030;A;40.36588954496166
hinderpunten_zonder_isolatie;2030;B;1041.243533346788
hinderpunten_zonder_isolatie;2030;C;5359.374228885934
hinderpunten_zonder_isolatie;2030;D;9869.427112294303
hinderpunten_zonder_isolatie;2030;E;22635.87999900327
hinderpunten_zonder_isolatie;2030;F;15392.749753898488
hinderpunten_zonder_isolatie;2030;Totaal;54339.04051697374
hinderpunten_zonder_isolatie;2031;A;40.92797808274404
hinderpunten_zonder_isolatie;2031;B;1055.7426825475593
hinderpunten_zonder_isolatie;2031;C;5162.302522680882
hinderpunten_zonder_isolatie;2031;D;9506.514436817533
hinderpunten_zonder_isolatie;2031;E;21827.955016751253
hinderpunten_zonder_isolatie;2031;F;14843.348225339585
hinderpunten_zonder_isolatie;2031;Totaal;52436.79086221956
niet_bewoonde_geïsoleerde_woning;2026;A;0.0
niet_bewoonde_geïsoleerde_woning;2026;B;0.0
niet_bewoonde_geïsoleerde_woning;2026;C;0.0
niet_bewoonde_geïsoleerde_woning;2026;D;0.0
niet_bewoonde_geïsoleerde_woning;2026;E;0.0
niet_bewoonde_geïsoleerde_woning;2026;F;0.0
niet_bewoonde_geïsoleerde_woning;2026;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2027;A;0.0
niet_bewoonde_geïsoleerde_woning;2027;B;0.0
niet_bewoonde_geïsoleerde_woning;2027;C;0.0
niet_bewoonde_geïsoleerde_woning;2027;D;0.0
niet_bewoonde_geïsoleerde_woning;2027;E;0.0
niet_bewoonde_geïsoleerde_woning;2027;F;0.0
niet_bewoonde_geïsoleerde_woning;2027;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2028;A;0.0
niet_bewoonde_geïsoleerde_woning;2028;B;0.0
niet_bewoonde_geïsoleerde_woning;2028;C;0.0
niet_bewoonde_geïsoleerde_woning;2028;D;0.0
niet_bewoonde_geïsoleerde_woning;2028;E;0.0
niet_bewoonde_geïsoleerde_woning;2028;F;0.0
niet_bewoonde_geïsoleerde_woning;2028;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2029;A;0.0
niet_bewoonde_geïsoleerde_woning;2029;B;0.0
niet_bewoonde_geïsoleerde_woning;2029;C;0.0
niet_bewoonde_geïsoleerde_woning;2029;D;0.0
niet_bewoonde_geïsoleerde_woning;2029;E;0.0
niet_bewoonde_geïsoleerde_woning;2029;F;0.0
niet_bewoonde_geïsoleerde_woning;2029;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2030;A;0.0
niet_bewoonde_geïsoleerde_woning;2030;B;0.0
niet_bewoonde_geïsoleerde_woning;2030;C;0.0
niet_bewoonde_geïsoleerde_woning;2030;D;0.0
niet_bewoonde_geïsoleerde_woning;2030;E;0.0
niet_bewoonde_geïsoleerde_woning;2030;F;0.0
niet_bewoonde_geïsoleerde_woning;2030;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2031;A;0.0
niet_bewoonde_geïsoleerde_woning;2031;B;0.0
niet_bewoonde_geïsoleerde_woning;2031;C;0.0
niet_bewoonde_geïsoleerde_woning;2031;D;0.0
niet_bewoonde_geïsoleerde_woning;2031;E;0.0
niet_bewoonde_geïsoleerde_woning;2031;F;0.0
niet_bewoonde_geïsoleerde_woning;2031;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;Totaal;0.0
nieuwe_woning;2026;A;0.0
nieuwe_woning;2026;B;0.0
nieuwe_woning;2026;C;0.0
nieuwe_woning;2026;D;0.0
nieuwe_woning;2026;E;0.0
nieuwe_woning;2026;F;0.0
nieuwe_woning;2026;Totaal;0.0
nieuwe_woning;2027;A;0.0
nieuwe_woning;2027;B;0.0
nieuwe_woning;2027;C;0.0
nieuwe_woning;2027;D;0.0
nieuwe_woning;2027;E;0.0
nieuwe_woning;2027;F;0.0
nieuwe_woning;2027;Totaal;0.0
nieuwe_woning;2028;A;0.0
nieuwe_woning;2028;B;0.0
nieuwe_woning;2028;C;0.0
nieuwe_woning;2028;D;0.0
nieuwe_woning;2028;E;0.0
nieuwe_woning;2028;F;0.0
nieuwe_woning;2028;Totaal;0.0
nieuwe_woning;2029;A;0.0
nieuwe_woning;2029;B;0.0
nieuwe_woning;2029;C;0.0
nieuwe_woning;2029;D;0.0
nieuwe_woning;2029;E;0.0
nieuwe_woning;2029;F;0.0
nieuwe_woning;2029;Totaal;0.0
nieuwe_woning;2030;A;0.0
nieuwe_woning;2030;B;0.0
nieuwe_woning;2030;C;0.0
nieuwe_woning;2030;D;0.0
nieuwe_woning;2030;E;0.0
nieuwe_woning;2030;F;0.0
nieuwe_woning;2030;Totaal;0.0
nieuwe_woning;2031;A;0.0
nieuwe_woning;2031;B;0.0
nieuwe_woning;2031;C;0.0
nieuwe_woning;2031;D;0.0
nieuwe_woning;2031;E;0.0
nieuwe_woning;2031;F;0.0
nieuwe_woning;2031;Totaal;0.0
onbebouwde_bebouwbare_percelen;2026;A;11.600000000000001
onbebouwde_bebouwbare_percelen;2026;B;196.0
onbebouwde_bebouwbare_percelen;2026;C;1329.8000000000002
onbebouwde_bebouwbare_percelen;2026;D;3241.4
onbebouwde_bebouwbare_percelen;2026;E;9958.2
onbebouwde_bebouwbare_percelen;2026;F;12617.600000000002
onbebouwde_bebouwbare_percelen;2026;Totaal;27354.600000000002
onbebouwde_bebouwbare_percelen;2027;A;11.422009368000001
onbebouwde_bebouwbare_percelen;2027;B;192.99257207999997
onbebouwde_bebouwbare_percelen;2027;C;1243.9257460938
onbebouwde_bebouwbare_percelen;2027;D;3032.0806988934005
onbebouwde_bebouwbare_percelen;2027;E;9805.401180036002
onbebouwde_bebouwbare_percelen;2027;F;12423.995293248003
onbebouwde_bebouwbare_percelen;2027;Totaal;26709.817499719204
onbebouwde_bebouwbare_percelen;2028;A;11.246749827817222
onbebouwde_bebouwbare_percelen;2028;B;190.03129019415303
onbebouwde_bebouwbare_percelen;2028;C;1163.5969783388612
onbebouwde_bebouwbare_percelen;2028;D;2836.2785724075675
onbebouwde_bebouwbare_percelen;2028;E;9654.946908221506
onbebouwde_bebouwbare_percelen;2028;F;12233.361260988499
onbebouwde_bebouwbare_percelen;2028;Totaal;26089.461759978403
onbebouwde_bebouwbare_percelen;2029;A;11.074179473524197
onbebouwde_bebouwbare_percelen;2029;B;187.1154462767881
onbebouwde_bebouwbare_percelen;2029;C;1088.4555868797258
onbebouwde_bebouwbare_percelen;2029;D;2653.120724403626
onbebouwde_bebouwbare_percelen;2029;E;9506.801209762816
onbebouwde_bebouwbare_percelen;2029;F;12045.652321132666
onbebouwde_bebouwbare_percelen;2029;Totaal;25492.219467929146
onbebouwde_bebouwbare_percelen;2030;A;10.904257042198854
onbebouwde_bebouwbare_percelen;2030;B;184.24434312680813
onbebouwde_bebouwbare_percelen;2030;C;1018.1665874562548
onbebouwde_bebouwbare_percelen;2030;D;2481.7906275986643
onbebouwde_bebouwbare_percelen;2030;E;9360.928661864193
onbebouwde_bebouwbare_percelen;2030;F;11860.823591004159
onbebouwde_bebouwbare_percelen;2030;Totaal;24916.85806809228
onbebouwde_bebouwbare_percelen;2031;A;10.736941904058215
onbebouwde_bebouwbare_percelen;2031;B;181.41729424098355
onbebouwde_bebouwbare_percelen;2031;C;952.4166280262443
onbebouwde_bebouwbare_percelen;2031;D;2321.5244834443283
onbebouwde_bebouwbare_percelen;2031;E;9217.294385257976
onbebouwde_bebouwbare_percelen;2031;F;11678.83087660732
onbebouwde_bebouwbare_percelen;2031;Totaal;24362.22060948091
onbebouwde_onbebouwbare_percelen;2026;A;0.0
onbebouwde_onbebouwbare_percelen;2026;B;0.0
onbebouwde_onbebouwbare_percelen;2026;C;0.0
onbebouwde_onbebouwbare_percelen;2026;D;0.0
onbebouwde_onbebouwbare_percelen;2026;E;0.0
onbebouwde_onbebouwbare_percelen;2026;F;0.0
onbebouwde_onbebouwbare_percelen;2026;Totaal;0.0
onbebouwde_onbebouwbare_percelen;2027;A;0.0
onbebouwde_onbebouwbare_percelen;2027;B;0.0
onbebouwde_onbebouwbare_percelen;2027;C;0.0
onbebouwde_onbebouwbare_percelen;2027;D;0.0
onbebouwde_onbebouwbare_percelen;2027;E;0.0
onbebouwde_onbebouwbare_percelen;2027;F;0.0
onbebouwde_onbebouwbare_percelen;2027;Totaal;0.0
onbebouwde_onbebouwbare_percelen;2028;A;0.0
onbebouwde_onbebouwbare_percelen;2028;B;0.0
onbebouwde_onbebouwbare_percelen;2028;C;0.0
onbebouwde_onbebouwbare_percelen;2028;D;0.0
onbebouwde_onbebouwbare_percelen;2028;E;0.0
onbebouwde_onbebouwbare_percelen;2028;F;0.0
onbebouwde_onbebouwbare_percelen;2028;Totaal;0.0
onbebouwde_onbebouwbare_percelen;2029;A;0.0
onbebouwde_onbebouwbare_percelen;2029;B;0.0
onbebouwde_onbebouwbare_percelen;2029;C;0.0
onbebouwde_onbebouwbare_percelen;2029;D;0.0
onbebouwde_onbebouwbare_percelen;2029;E;0.0
