naam;jaar;zone;aantal
niet_bewoonde_niet_geïsoleerde_woning;2029;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;Totaal;0.0
nieuwe_woning;2026;A;0.0
nieuwe_woning;2026;B;0.0
nieuwe_woning;2026;C;0.0
nieuwe_woning;2026;D;0.0
nieuwe_woning;2026;Totaal;0.0
nieuwe_woning;2027;A;17.5
nieuwe_woning;2027;B;35.0
nieuwe_woning;2027;C;70.0
nieuwe_woning;2027;D;140.0
nieuwe_woning;2027;Totaal;262.5
nieuwe_woning;2028;A;8.837500000000006
nieuwe_woning;2028;B;17.67500000000001
nieuwe_woning;2028;C;35.35000000000002
nieuwe_woning;2028;D;70.70000000000005
nieuwe_woning;2028;Totaal;132.56250000000009
nieuwe_woning;2029;A;13.247937499999999
nieuwe_woning;2029;B;26.495874999999998
nieuwe_woning;2029;C;52.991749999999996
nieuwe_woning;2029;D;105.98349999999999
nieuwe_woning;2029;Totaal;198.71906249999998
nieuwe_woning;2030;A;11.113858437500006
nieuwe_woning;2030;B;22.227716875000013
nieuwe_woning;2030;C;44.455433750000026
nieuwe_woning;2030;D;88.91086750000005
nieuwe_woning;2030;Totaal;166.7078765625001
nieuwe_woning;2031;A;12.244247760937501
nieuwe_woning;2031;B;24.488495521875002
nieuwe_woning;2031;C;48.976991043750004
nieuwe_woning;2031;D;97.95398208750001
nieuwe_woning;2031;Totaal;183.66371641406252
onbebouwde_bebouwbare_percelen;2026;A;500.0
onbebouwde_bebouwbare_percelen;2026;B;1000.0
onbebouwde_bebouwbare_percelen;2026;C;2000.0
onbebouwde_bebouwbare_percelen;2026;D;4000.0
onbebouwde_bebouwbare_percelen;2026;Totaal;7500.0
onbebouwde_bebouwbare_percelen;2027;A;502.5
onbebouwde_bebouwbare_percelen;2027;B;1005.0
onbebouwde_bebouwbare_percelen;2027;C;2010.0
onbebouwde_bebouwbare_percelen;2027;D;4020.0
onbebouwde_bebouwbare_percelen;2027;Totaal;7537.5
onbebouwde_bebouwbare_percelen;2028;A;504.7625
onbebouwde_bebouwbare_percelen;2028;B;1009.525
onbebouwde_bebouwbare_percelen;2028;C;2019.05
onbebouwde_bebouwbare_percelen;2028;D;4038.1
onbebouwde_bebouwbare_percelen;2028;Totaal;7571.4375
onbebouwde_bebouwbare_percelen;2029;A;506.7950625000001
onbebouwde_bebouwbare_percelen;2029;B;1013.5901250000002
onbebouwde_bebouwbare_percelen;2029;C;2027.1802500000003
onbebouwde_bebouwbare_percelen;2029;D;4054.3605000000007
onbebouwde_bebouwbare_percelen;2029;Totaal;7601.925937500001
onbebouwde_bebouwbare_percelen;2030;A;508.6050565625001
onbebouwde_bebouwbare_percelen;2030;B;1017.2101131250002
onbebouwde_bebouwbare_percelen;2030;C;2034.4202262500005
onbebouwde_bebouwbare_percelen;2030;D;4068.840452500001
onbebouwde_bebouwbare_percelen;2030;Totaal;7629.075848437502
onbebouwde_bebouwbare_percelen;2031;A;510.19966231406266
onbebouwde_bebouwbare_percelen;2031;B;1020.3993246281253
onbebouwde_bebouwbare_percelen;2031;C;2040.7986492562507
onbebouwde_bebouwbare_percelen;2031;D;4081.5972985125013
onbebouwde_bebouwbare_percelen;2031;Totaal;7652.99493471094
onbebouwde_onbebouwbare_percelen;2026;A;500.0
onbebouwde_onbebouwbare_percelen;2026;B;1000.0
onbebouwde_onbebouwbare_percelen;2026;C;2000.0
onbebouwde_onbebouwbare_percelen;2026;D;4000.0
onbebouwde_onbebouwbare_percelen;2026;Totaal;7500.0
onbebouwde_onbebouwbare_percelen;2027;A;490.0
onbebouwde_onbebouwbare_percelen;2027;B;980.0
onbebouwde_onbebouwbare_percelen;2027;C;1960.0
onbebouwde_onbebouwbare_percelen;2027;D;3920.0
onbebouwde_onbebouwbare_percelen;2027;Totaal;7350.0
onbebouwde_onbebouwbare_percelen;2028;A;480.2
onbebouwde_onbebouwbare_percelen;2028;B;960.4
onbebouwde_onbebouwbare_percelen;2028;C;1920.8
onbebouwde_onbebouwbare_percelen;2028;D;3841.6
onbebouwde_onbebouwbare_percelen;2028;Totaal;7203.0
onbebouwde_onbebouwbare_percelen;2029;A;470.596
onbebouwde_onbebouwbare_percelen;2029;B;941.192
onbebouwde_onbebouwbare_percelen;2029;C;1882.384
onbebouwde_onbebouwbare_percelen;2029;D;3764.768
onbebouwde_onbebouwbare_percelen;2029;Totaal;7058.9400000000005
onbebouwde_onbebouwbare_percelen;2030;A;461.18408
onbebouwde_onbebouwbare_percelen;2030;B;922.36816
onbebouwde_onbebouwbare_percelen;2030;C;1844.73632
onbebouwde_onbebouwbare_percelen;2030;D;3689.47264
onbebouwde_onbebouwbare_percelen;2030;Totaal;6917.7612
onbebouwde_onbebouwbare_percelen;2031;A;451.9603984
onbebouwde_onbebouwbare_percelen;2031;B;903.9207968
onbebouwde_onbebouwbare_percelen;2031;C;1807.8415936
onbebouwde_onbebouwbare_percelen;2031;D;3615.6831872
onbebouwde_onbebouwbare_percelen;2031;Totaal;6779.405976
perceel_eigendom_overheid;2026;A;0.0
perceel_eigendom_overheid;2026;B;0.0
perceel_eigendom_overheid;2026;C;0.0
perceel_eigendom_overheid;2026;D;0.0
perceel_eigendom_overheid;2026;Totaal;0.0
perceel_eigendom_overheid;2027;A;0.0
perceel_eigendom_overheid;2027;B;0.0
perceel_eigendom_overheid;2027;C;0.0
perceel_eigendom_overheid;2027;D;0.0
perceel_eigendom_overheid;2027;Totaal;0.0
perceel_eigendom_overheid;2028;A;0.0
perceel_eigendom_overheid;2028;B;0.0
perceel_eigendom_overheid;2028;C;0.0
perceel_eigendom_overheid;2028;D;0.0
perceel_eigendom_overheid;2028;Totaal;0.0
perceel_eigendom_overheid;2029;A;0.0
perceel_eigendom_overheid;2029;B;0.0
perceel_eigendom_overheid;2029;C;0.0
perceel_eigendom_overheid;2029;D;0.0
perceel_eigendom_overheid;2029;Totaal;0.0
perceel_eigendom_overheid;2030;A;0.0
perceel_eigendom_overheid;2030;B;0.0
perceel_eigendom_overheid;2030;C;0.0
perceel_eigendom_overheid;2030;D;0.0
perceel_eigendom_overheid;2030;Totaal;0.0
perceel_eigendom_overheid;2031;A;0.0
perceel_eigendom_overheid;2031;B;0.0
perceel_eigendom_overheid;2031;C;0.0
perceel_eigendom_overheid;2031;D;0.0
perceel_eigendom_overheid;2031;Totaal;0.0
totaal_gehinderde_personen;2026;A;2000.0
totaal_gehinderde_personen;2026;B;4000.0
totaal_gehinderde_personen;2026;C;8000.0
totaal_gehinderde_personen;2026;D;16000.0
totaal_gehinderde_personen;2026;Totaal;30000.0
totaal_gehinderde_personen;2027;A;2020.0
totaal_gehinderde_personen;2027;B;4040.0
totaal_gehinderde_personen;2027;C;8080.0
totaal_gehinderde_personen;2027;D;16160.0
totaal_gehinderde_personen;2027;Totaal;30300.0
totaal_gehinderde_personen;2028;A;2092.7
totaal_gehinderde_personen;2028;B;4185.4
totaal_gehinderde_personen;2028;C;8370.8
totaal_gehinderde_personen;2028;D;16741.6
totaal_gehinderde_personen;2028;Totaal;31390.499999999996
totaal_gehinderde_personen;2029;A;2140.1395
totaal_gehinderde_personen;2029;B;4280.279
totaal_gehinderde_personen;2029;C;8560.558
totaal_gehinderde_personen;2029;D;17121.116
totaal_gehinderde_personen;2029;Totaal;32102.092500000002
totaal_gehinderde_personen;2030;A;2201.2847075
totaal_gehinderde_personen;2030;B;4402.569415
totaal_gehinderde_personen;2030;C;8805.13883
totaal_gehinderde_personen;2030;D;17610.27766
totaal_gehinderde_personen;2030;Totaal;33019.2706125
totaal_gehinderde_personen;2031;A;2256.6391298875
totaal_gehinderde_personen;2031;B;4513.278259775
totaal_gehinderde_personen;2031;C;9026.55651955
totaal_gehinderde_personen;2031;D;18053.1130391
totaal_gehinderde_personen;2031;Totaal;33849.5869483125
woning_eigendom_overheid;2026;A;0.0
woning_eigendom_overheid;2026;B;0.0
woning_eigendom_overheid;2026;C;0.0
woning_eigendom_overheid;2026;D;0.0
woning_eigendom_overheid;2026;Totaal;0.0
woning_eigendom_overheid;2027;A;0.0
woning_eigendom_overheid;2027;B;0.0
woning_eigendom_overheid;2027;C;0.0
woning_eigendom_overheid;2027;D;0.0
woning_eigendom_overheid;2027;Totaal;0.0
woning_eigendom_overheid;2028;A;0.0
woning_eigendom_overheid;2028;B;0.0
woning_eigendom_overheid;2028;C;0.0
woning_eigendom_overheid;2028;D;0.0
woning_eigendom_overheid;2028;Totaal;0.0
woning_eigendom_overheid;2029;A;0.0
woning_eigendom_overheid;2029;B;0.0
woning_eigendom_overheid;2029;C;0.0
woning_eigendom_overheid;2029;D;0.0
woning_eigendom_overheid;2029;Totaal;0.0
woning_eigendom_overheid;2030;A;0.0
woning_eigendom_overheid;2030;B;0.0
woning_eigendom_overheid;2030;C;0.0
woning_eigendom_overheid;2030;D;0.0
woning_eigendom_overheid;2030;Totaal;0.0
woning_eigendom_overheid;2031;A;0.0
woning_eigendom_overheid;2031;B;0.0
woning_eigendom_overheid;2031;C;0.0
woning_eigendom_overheid;2031;D;0.0
woning_eigendom_overheid;2031;Totaal;0.0
