naam;jaar;zone;aantal
aantal_ernstig_gehinderden_brussel;2029;F;6829.443261148801
aantal_ernstig_gehinderden_brussel;2029;Totaal;12135.789795854673
aantal_ernstig_gehinderden_brussel;2030;A;0.0
aantal_ernstig_gehinderden_brussel;2030;B;0.0
aantal_ernstig_gehinderden_brussel;2030;C;212.9417110807594
aantal_ernstig_gehinderden_brussel;2030;D;685.0895089983591
aantal_ernstig_gehinderden_brussel;2030;E;4443.709658531554
aantal_ernstig_gehinderden_brussel;2030;F;6902.32973633523
aantal_ernstig_gehinderden_brussel;2030;Totaal;12244.070614945902
aantal_ernstig_gehinderden_brussel;2031;A;0.0
aantal_ernstig_gehinderden_brussel;2031;B;0.0
aantal_ernstig_gehinderden_brussel;2031;C;212.9417110807594
aantal_ernstig_gehinderden_brussel;2031;D;685.0897808428734
aantal_ernstig_gehinderden_brussel;2031;E;4479.427957614835
aantal_ernstig_gehinderden_brussel;2031;F;6976.067884370579
aantal_ernstig_gehinderden_brussel;2031;Totaal;12353.527333909047
aantal_ernstig_gehinderden_met_isolatie;2026;A;3.756115277301876
aantal_ernstig_gehinderden_met_isolatie;2026;B;32.374063807729414
aantal_ernstig_gehinderden_met_isolatie;2026;C;168.4955447786561
aantal_ernstig_gehinderden_met_isolatie;2026;D;272.6578329939332
aantal_ernstig_gehinderden_met_isolatie;2026;E;749.3505086125327
aantal_ernstig_gehinderden_met_isolatie;2026;F;757.6236302672489
aantal_ernstig_gehinderden_met_isolatie;2026;Totaal;1984.2576957374022
aantal_ernstig_gehinderden_met_isolatie;2027;A;3.829584434959187
aantal_ernstig_gehinderden_met_isolatie;2027;B;33.92870499987376
aantal_ernstig_gehinderden_met_isolatie;2027;C;177.1660206132138
aantal_ernstig_gehinderden_met_isolatie;2027;D;290.18864147259706
aantal_ernstig_gehinderden_met_isolatie;2027;E;776.0471798172184
aantal_ernstig_gehinderden_met_isolatie;2027;F;769.494318014641
aantal_ernstig_gehinderden_met_isolatie;2027;Totaal;2050.654449352503
aantal_ernstig_gehinderden_met_isolatie;2028;A;3.900666533267961
aantal_ernstig_gehinderden_met_isolatie;2028;B;35.464196754196415
aantal_ernstig_gehinderden_met_isolatie;2028;C;185.74503429060005
aantal_ernstig_gehinderden_met_isolatie;2028;D;307.52501945450007
aantal_ernstig_gehinderden_met_isolatie;2028;E;803.0279173886829
aantal_ernstig_gehinderden_met_isolatie;2028;F;781.8614224895099
aantal_ernstig_gehinderden_met_isolatie;2028;Totaal;2117.5242569107572
aantal_ernstig_gehinderden_met_isolatie;2029;A;3.96943461360703
aantal_ernstig_gehinderden_met_isolatie;2029;B;36.98077923837507
aantal_ernstig_gehinderden_met_isolatie;2029;C;194.2335662983503
aantal_ernstig_gehinderden_met_isolatie;2029;D;324.66915710632014
aantal_ernstig_gehinderden_met_isolatie;2029;E;830.3113961057779
aantal_ernstig_gehinderden_met_isolatie;2029;F;794.7659424358421
aantal_ernstig_gehinderden_met_isolatie;2029;Totaal;2184.9302757982728
aantal_ernstig_gehinderden_met_isolatie;2030;A;4.0359596611438295
aantal_ernstig_gehinderden_met_isolatie;2030;B;38.47868956891845
aantal_ernstig_gehinderden_met_isolatie;2030;C;202.63258642381567
aantal_ernstig_gehinderden_met_isolatie;2030;D;341.6232195976268
aantal_ernstig_gehinderden_met_isolatie;2030;E;857.9176294177013
aantal_ernstig_gehinderden_met_isolatie;2030;F;808.2528819674899
aantal_ernstig_gehinderden_met_isolatie;2030;Totaal;2252.940966636696
aantal_ernstig_gehinderden_met_isolatie;2031;A;4.100310659726891
aantal_ernstig_gehinderden_met_isolatie;2031;B;39.958161850296555
aantal_ernstig_gehinderden_met_isolatie;2031;C;210.94305387319326
aantal_ernstig_gehinderden_met_isolatie;2031;D;358.3893473948365
aantal_ernstig_gehinderden_met_isolatie;2031;E;885.8680743067654
aantal_ernstig_gehinderden_met_isolatie;2031;F;822.3716583080679
aantal_ernstig_gehinderden_met_isolatie;2031;Totaal;2321.6306063928864
aantal_ernstig_gehinderden_vlaanderen;2026;A;18.780576386509374
aantal_ernstig_gehinderden_vlaanderen;2026;B;161.87031903864704
aantal_ernstig_gehinderden_vlaanderen;2026;C;789.2422961230909
aantal_ernstig_gehinderden_vlaanderen;2026;D;1192.0170595638695
aantal_ernstig_gehinderden_vlaanderen;2026;E;2670.7405593971685
aantal_ernstig_gehinderden_vlaanderen;2026;F;2134.1712376049777
aantal_ernstig_gehinderden_vlaanderen;2026;Totaal;6966.8220481142625
aantal_ernstig_gehinderden_vlaanderen;2027;A;18.594886785798302
aantal_ernstig_gehinderden_vlaanderen;2027;B;161.87031903864704
aantal_ernstig_gehinderden_vlaanderen;2027;C;789.2422961230909
aantal_ernstig_gehinderden_vlaanderen;2027;D;1192.017568233579
aantal_ernstig_gehinderden_vlaanderen;2027;E;2692.824306908317
aantal_ernstig_gehinderden_vlaanderen;2027;F;2161.4330256166677
aantal_ernstig_gehinderden_vlaanderen;2027;Totaal;7015.9824027060995
aantal_ernstig_gehinderden_vlaanderen;2028;A;18.412252370113784
aantal_ernstig_gehinderden_vlaanderen;2028;B;161.870319038647
aantal_ernstig_gehinderden_vlaanderen;2028;C;789.2422961230909
aantal_ernstig_gehinderden_vlaanderen;2028;D;1192.0180812507365
aantal_ernstig_gehinderden_vlaanderen;2028;E;2715.2943965340896
aantal_ernstig_gehinderden_vlaanderen;2028;F;2189.3826634763573
aantal_ernstig_gehinderden_vlaanderen;2028;Totaal;7066.220008793035
aantal_ernstig_gehinderden_vlaanderen;2029;A;18.23262222242101
aantal_ernstig_gehinderden_vlaanderen;2029;B;161.870319038647
aantal_ernstig_gehinderden_vlaanderen;2029;C;789.2422961230909
aantal_ernstig_gehinderden_vlaanderen;2029;D;1192.0185990227137
aantal_ernstig_gehinderden_vlaanderen;2029;E;2738.1694118815776
aantal_ernstig_gehinderden_vlaanderen;2029;F;2218.0637584961137
aantal_ernstig_gehinderden_vlaanderen;2029;Totaal;7117.597006784564
aantal_ernstig_gehinderden_vlaanderen;2030;A;18.055946284192483
aantal_ernstig_gehinderden_vlaanderen;2030;B;161.870319038647
aantal_ernstig_gehinderden_vlaanderen;2030;C;789.2422961230909
aantal_ernstig_gehinderden_vlaanderen;2030;D;1192.0191219950566
aantal_ernstig_gehinderden_vlaanderen;2030;E;2761.4692841944357
aantal_ernstig_gehinderden_vlaanderen;2030;F;2247.5239614627058
aantal_ernstig_gehinderden_vlaanderen;2030;Totaal;7170.180929098128
aantal_ernstig_gehinderden_vlaanderen;2031;A;17.88217534078278
aantal_ernstig_gehinderden_vlaanderen;2031;B;161.870319038647
aantal_ernstig_gehinderden_vlaanderen;2031;C;789.2422961230909
aantal_ernstig_gehinderden_vlaanderen;2031;D;1192.019650655067
aantal_ernstig_gehinderden_vlaanderen;2031;E;2785.2153972399574
aantal_ernstig_gehinderden_vlaanderen;2031;F;2277.8153749619164
aantal_ernstig_gehinderden_vlaanderen;2031;Totaal;7224.045213359462
aantal_ernstig_gehinderden_zonder_isolatie;2026;A;15.024461109207504
aantal_ernstig_gehinderden_zonder_isolatie;2026;B;129.49625523091765
aantal_ernstig_gehinderden_zonder_isolatie;2026;C;833.6884624251941
aantal_ernstig_gehinderden_zonder_isolatie;2026;D;1604.4476481931238
aantal_ernstig_gehinderden_zonder_isolatie;2026;E;6225.437985446613
aantal_ernstig_gehinderden_zonder_isolatie;2026;F;7992.3352622627945
aantal_ernstig_gehinderden_zonder_isolatie;2026;Totaal;16800.43007466785
aantal_ernstig_gehinderden_zonder_isolatie;2027;A;14.765302350839121
aantal_ernstig_gehinderden_zonder_isolatie;2027;B;127.9416140387733
aantal_ernstig_gehinderden_zonder_isolatie;2027;C;825.0179865906365
aantal_ernstig_gehinderden_zonder_isolatie;2027;D;1586.9176202275294
aantal_ernstig_gehinderden_zonder_isolatie;2027;E;6255.264901157421
aantal_ernstig_gehinderden_zonder_isolatie;2027;F;8078.121406328498
aantal_ernstig_gehinderden_zonder_isolatie;2027;Totaal;16888.028830693696
aantal_ernstig_gehinderden_zonder_isolatie;2028;A;14.511585836845827
aantal_ernstig_gehinderden_zonder_isolatie;2028;B;126.40612228445063
aantal_ernstig_gehinderden_zonder_isolatie;2028;C;816.4389729132504
aantal_ernstig_gehinderden_zonder_isolatie;2028;D;1569.5820271064326
aantal_ernstig_gehinderden_zonder_isolatie;2028;E;6285.509125648674
aantal_ernstig_gehinderden_zonder_isolatie;2028;F;8164.919006069462
aantal_ernstig_gehinderden_zonder_isolatie;2028;Totaal;16977.366839859114
aantal_ernstig_gehinderden_zonder_isolatie;2029;A;14.263187608813983
aantal_ernstig_gehinderden_zonder_isolatie;2029;B;124.88953980027196
aantal_ernstig_gehinderden_zonder_isolatie;2029;C;807.9504409055
aantal_ernstig_gehinderden_zonder_isolatie;2029;D;1552.4386790705266
aantal_ernstig_gehinderden_zonder_isolatie;2029;E;6316.173602246778
aantal_ernstig_gehinderden_zonder_isolatie;2029;F;8252.741077209073
aantal_ernstig_gehinderden_zonder_isolatie;2029;Totaal;17068.456526840964
aantal_ernstig_gehinderden_zonder_isolatie;2030;A;14.019986623048657
aantal_ernstig_gehinderden_zonder_isolatie;2030;B;123.3916294697286
aantal_ernstig_gehinderden_zonder_isolatie;2030;C;799.5514207800347
aantal_ernstig_gehinderden_zonder_isolatie;2030;D;1535.4854113957886
aantal_ernstig_gehinderden_zonder_isolatie;2030;E;6347.26131330829
aantal_ernstig_gehinderden_zonder_isolatie;2030;F;8341.600815830447
aantal_ernstig_gehinderden_zonder_isolatie;2030;Totaal;17161.310577407337
aantal_ernstig_gehinderden_zonder_isolatie;2031;A;13.781864681055888
aantal_ernstig_gehinderden_zonder_isolatie;2031;B;121.91215718835049
aantal_ernstig_gehinderden_zonder_isolatie;2031;C;791.240953330657
aantal_ernstig_gehinderden_zonder_isolatie;2031;D;1518.720084103104
aantal_ernstig_gehinderden_zonder_isolatie;2031;E;6378.775280548027
aantal_ernstig_gehinderden_zonder_isolatie;2031;F;8431.51160102443
aantal_ernstig_gehinderden_zonder_isolatie;2031;Totaal;17255.941940875622
bewoonde_geïsoleerde_woning_brussel;2026;A;0.0
bewoonde_geïsoleerde_woning_brussel;2026;B;0.0
bewoonde_geïsoleerde_woning_brussel;2026;C;100.0922776551448
bewoonde_geïsoleerde_woning_brussel;2026;D;476.07676783945925
bewoonde_geïsoleerde_woning_brussel;2026;E;4161.113845849942
bewoonde_geïsoleerde_woning_brussel;2026;F;9696.582871469407
bewoonde_geïsoleerde_woning_brussel;2026;Totaal;14433.865762813954
bewoonde_geïsoleerde_woning_brussel;2027;A;0.0
bewoonde_geïsoleerde_woning_brussel;2027;B;0.0
bewoonde_geïsoleerde_woning_brussel;2027;C;118.72493347018317
bewoonde_geïsoleerde_woning_brussel;2027;D;576.9717075519462
bewoonde_geïsoleerde_woning_brussel;2027;E;4379.036727530682
bewoonde_geïsoleerde_woning_brussel;2027;F;9802.603392910201
bewoonde_geïsoleerde_woning_brussel;2027;Totaal;14877.336761463013
bewoonde_geïsoleerde_woning_brussel;2028;A;0.0
bewoonde_geïsoleerde_woning_brussel;2028;B;0.0
bewoonde_geïsoleerde_woning_brussel;2028;C;137.1748202501375
bewoonde_geïsoleerde_woning_brussel;2028;D;676.7248631786263
bewoonde_geïsoleerde_woning_brussel;2028;E;4597.621021064686
bewoonde_geïsoleerde_woning_brussel;2028;F;9909.894985624775
bewoonde_geïsoleerde_woning_brussel;2028;Totaal;15321.415690118225
bewoonde_geïsoleerde_woning_brussel;2029;A;0.0
bewoonde_geïsoleerde_woning_brussel;2029;B;0.0
bewoonde_geïsoleerde_woning_brussel;2029;C;155.44373320606948
bewoonde_geïsoleerde_woning_brussel;2029;D;775.3493422229991
bewoonde_geïsoleerde_woning_brussel;2029;E;4816.88269260969
bewoonde_geïsoleerde_woning_brussel;2029;F;10018.474225514103
bewoonde_geïsoleerde_woning_brussel;2029;Totaal;15766.14999355286
bewoonde_geïsoleerde_woning_brussel;2030;A;0.0
bewoonde_geïsoleerde_woning_brussel;2030;B;0.0
bewoonde_geïsoleerde_woning_brussel;2030;C;173.53344988841116
bewoonde_geïsoleerde_woning_brussel;2030;D;872.8580996490755
bewoonde_geïsoleerde_woning_brussel;2030;E;5036.837774143318
bewoonde_geïsoleerde_woning_brussel;2030;F;10128.357920357668
bewoonde_geïsoleerde_woning_brussel;2030;Totaal;16211.587244038472
bewoonde_geïsoleerde_woning_brussel;2031;A;0.0
bewoonde_geïsoleerde_woning_brussel;2031;B;0.0
bewoonde_geïsoleerde_woning_brussel;2031;C;191.44573036101968
bewoonde_geïsoleerde_woning_brussel;2031;D;969.2639396792499
bewoonde_geïsoleerde_woning_brussel;2031;E;5257.502364709604
bewoonde_geïsoleerde_woning_brussel;2031;F;10239.563113238615
bewoonde_geïsoleerde_woning_brussel;2031;Totaal;16657.77514798849
bewoonde_geïsoleerde_woning_vlaanderen;2026;A;11.600000000000001
bewoonde_geïsoleerde_woning_vlaanderen;2026;B;196.39999999999998
bewoonde_geïsoleerde_woning_vlaanderen;2026;C;1335.8
bewoonde_geïsoleerde_woning_vlaanderen;2026;D;3256.4
bewoonde_geïsoleerde_woning_vlaanderen;2026;E;10019.4
bewoonde_geïsoleerde_woning_vlaanderen;2026;F;12705.400000000001
bewoonde_geïsoleerde_woning_vlaanderen;2026;Totaal;27525.0
bewoonde_geïsoleerde_woning_vlaanderen;2027;A;11.755867235593502
bewoonde_geïsoleerde_woning_vlaanderen;2027;B;205.70767437052763
bewoonde_geïsoleerde_woning_vlaanderen;2027;C;1391.0240089130107
bewoonde_geïsoleerde_woning_vlaanderen;2027;D;3400.9960605577116
bewoonde_geïsoleerde_woning_vlaanderen;2027;E;10267.006007925407
bewoonde_geïsoleerde_woning_vlaanderen;2027;F;12960.796593579153
bewoonde_geïsoleerde_woning_vlaanderen;2027;Totaal;28237.286212581403
bewoonde_geïsoleerde_woning_vlaanderen;2028;A;11.90199158094242
bewoonde_geïsoleerde_woning_vlaanderen;2028;B;214.9015727789487
bewoonde_geïsoleerde_woning_vlaanderen;2028;C;1445.6699677760248
bewoonde_geïsoleerde_woning_vlaanderen;2028;D;3543.962005316719
bewoonde_geïsoleerde_woning_vlaanderen;2028;E;10519.711801746838
bewoonde_geïsoleerde_woning_vlaanderen;2028;F;13230.025657413864
bewoonde_geïsoleerde_woning_vlaanderen;2028;Totaal;28966.17299661334
bewoonde_geïsoleerde_woning_vlaanderen;2029;A;12.038716840630784
bewoonde_geïsoleerde_woning_vlaanderen;2029;B;223.9831163695122
bewoonde_geïsoleerde_woning_vlaanderen;2029;C;1499.7440156416933
bewoonde_geïsoleerde_woning_vlaanderen;2029;D;3685.3165040795366
bewoonde_geïsoleerde_woning_vlaanderen;2029;E;10777.871825260208
bewoonde_geïsoleerde_woning_vlaanderen;2029;F;13514.297753823525
bewoonde_geïsoleerde_woning_vlaanderen;2029;Totaal;29713.251932015104
bewoonde_geïsoleerde_woning_vlaanderen;2030;A;12.166376542313026
bewoonde_geïsoleerde_woning_vlaanderen;2030;B;232.95370826602928
bewoonde_geïsoleerde_woning_vlaanderen;2030;C;1553.2522252992499
bewoonde_geïsoleerde_woning_vlaanderen;2030;D;3825.078010472018
bewoonde_geïsoleerde_woning_vlaanderen;2030;E;11041.867284117168
bewoonde_geïsoleerde_woning_vlaanderen;2030;F;13814.941506924297
bewoonde_geïsoleerde_woning_vlaanderen;2030;Totaal;30480.259111621075
bewoonde_geïsoleerde_woning_vlaanderen;2031;A;12.285294221567877
bewoonde_geïsoleerde_woning_vlaanderen;2031;B;241.8147338028432
bewoonde_geïsoleerde_woning_vlaanderen;2031;C;1606.2006040024644
bewoonde_geïsoleerde_woning_vlaanderen;2031;D;3963.264764554314
bewoonde_geïsoleerde_woning_vlaanderen;2031;E;11312.108246106607
bewoonde_geïsoleerde_woning_vlaanderen;2031;F;14133.41550910779
bewoonde_geïsoleerde_woning_vlaanderen;2031;Totaal;31269.089151795586
bewoonde_niet_geïsoleerde_woning_brussel;2026;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2026;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2026;C;1901.7532754477506
bewoonde_niet_geïsoleerde_woning_brussel;2026;D;9045.458588949728
bewoonde_niet_geïsoleerde_woning_brussel;2026;E;79061.1630711489
bewoonde_niet_geïsoleerde_woning_brussel;2026;F;184235.0745579187
bewoonde_niet_geïsoleerde_woning_brussel;2026;Totaal;274243.4494934651
bewoonde_niet_geïsoleerde_woning_brussel;2027;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2027;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2027;C;1883.1206196327125
bewoonde_niet_geïsoleerde_woning_brussel;2027;D;8944.568082436925
bewoonde_niet_geïsoleerde_woning_brussel;2027;E;79540.77157472666
bewoonde_niet_geïsoleerde_woning_brussel;2027;F;186249.4644652938
bewoonde_niet_geïsoleerde_woning_brussel;2027;Totaal;276617.9247420901
bewoonde_niet_geïsoleerde_woning_brussel;2028;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2028;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2028;C;1864.6707328527582
bewoonde_niet_geïsoleerde_woning_brussel;2028;D;8844.819360014637
bewoonde_niet_geïsoleerde_woning_brussel;2028;E;80026.26185194484
bewoonde_niet_geïsoleerde_woning_brussel;2028;F;188288.0047268707
bewoonde_niet_geïsoleerde_woning_brussel;2028;Totaal;279023.75667168293
bewoonde_niet_geïsoleerde_woning_brussel;2029;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2029;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2029;C;1846.401819896826
bewoonde_niet_geïsoleerde_woning_brussel;2029;D;8746.199314179361
bewoonde_niet_geïsoleerde_woning_brussel;2029;E;80517.68204989115
bewoonde_niet_geïsoleerde_woning_brussel;2029;F;190351.0102847679
bewoonde_niet_geïsoleerde_woning_brussel;2029;Totaal;281461.29346873524
bewoonde_niet_geïsoleerde_woning_brussel;2030;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2030;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2030;C;1828.3121032144845
bewoonde_niet_geïsoleerde_woning_brussel;2030;D;8648.694989967087
bewoonde_niet_geïsoleerde_woning_brussel;2030;E;81015.08089345781
bewoonde_niet_geïsoleerde_woning_brussel;2030;F;192438.80048679566
bewoonde_niet_geïsoleerde_woning_brussel;2030;Totaal;283930.8884734351
bewoonde_niet_geïsoleerde_woning_brussel;2031;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2031;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2031;C;1810.3998227418756
bewoonde_niet_geïsoleerde_woning_brussel;2031;D;8552.293583155424
bewoonde_niet_geïsoleerde_woning_brussel;2031;E;81518.50769066792
bewoonde_niet_geïsoleerde_woning_brussel;2031;F;194551.69915153366
bewoonde_niet_geïsoleerde_woning_brussel;2031;Totaal;286432.9002480989
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;A;46.400000000000006
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;B;785.5999999999999
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;C;5343.200000000001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;D;13025.6
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;E;40077.600000000006
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;F;50821.600000000006
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;Totaal;110100.00000000001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;A;45.34119379681603
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;B;776.2923256294724
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;C;5287.97599108699
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;D;12881.012234787062
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;E;40267.42558960744
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;F;51402.84800406671
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;Totaal;110660.89533897449
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;A;44.30765163617354
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;B;767.0984272210513
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;C;5233.330032223977
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;D;12738.054656270668
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;E;40459.942093957354
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;F;51991.46592363004
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;Totaal;111234.19878493926
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;A;43.298760870272034
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;B;758.0168836304878
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;C;5179.255984358308
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;D;12596.708601291672
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;E;40655.16827207373
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;F;52587.55561538364
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;Totaal;111820.0041176081
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;A;42.313923814778974
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;B;749.0462917339706
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;C;5125.747774700751
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;D;12456.955623490165
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;E;40853.12313372293
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;F;53191.220437722965
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;Totaal;112418.40718518556
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;A;41.352557381844925
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;B;740.1852661971568
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;C;5072.7993959975365
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;D;12318.777490752862
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;E;41053.82594150541
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;F;53802.565273905
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;Totaal;113029.50592573981
gehinderde_personen_met_isolatie;2026;A;44.533135674600004
gehinderde_personen_met_isolatie;2026;B;583.4963402156
gehinderde_personen_met_isolatie;2026;C;4315.290295161204
gehinderde_personen_met_isolatie;2026;D;10569.069449126817
gehinderde_personen_met_isolatie;2026;E;41299.99300570067
gehinderde_personen_met_isolatie;2026;F;62308.64513353813
gehinderde_personen_met_isolatie;2026;Totaal;119121.02735941701
gehinderde_personen_met_isolatie;2027;A;45.36883610831801
gehinderde_personen_met_isolatie;2027;B;611.9170306732609
gehinderde_personen_met_isolatie;2027;C;4537.010789716133
gehinderde_personen_met_isolatie;2027;D;11261.664400842492
gehinderde_personen_met_isolatie;2027;E;42674.253152270925
gehinderde_personen_met_isolatie;2027;F;63312.62070811144
gehinderde_personen_met_isolatie;2027;Totaal;122442.83491772258
gehinderde_personen_met_isolatie;2028;A;46.17524238140591
gehinderde_personen_met_isolatie;2028;B;639.9839872531965
gehinderde_personen_met_isolatie;2028;C;4756.422189859462
gehinderde_personen_met_isolatie;2028;D;11946.496093039561
gehinderde_personen_met_isolatie;2028;E;44065.18610936252
gehinderde_personen_met_isolatie;2028;F;64358.535798280616
gehinderde_personen_met_isolatie;2028;Totaal;125812.79942017676
gehinderde_personen_met_isolatie;2029;A;46.9532702451612
gehinderde_personen_met_isolatie;2029;B;667.7016808323345
