naam;jaar;zone;aantal
bewoonde_geïsoleerde_woning;2028;D;5325.697441932088
bewoonde_geïsoleerde_woning;2028;E;27157.50222779694
bewoonde_geïsoleerde_woning;2028;F;56715.68702864667
bewoonde_geïsoleerde_woning;2028;Totaal;91232.51490229255
bewoonde_geïsoleerde_woning;2029;A;11.480191432126306
bewoonde_geïsoleerde_woning;2029;B;212.27891730916116
bewoonde_geïsoleerde_woning;2029;C;1863.2304947180794
bewoonde_geïsoleerde_woning;2029;D;5465.422917767869
bewoonde_geïsoleerde_woning;2029;E;27869.998972484253
bewoonde_geïsoleerde_woning;2029;F;58203.65254040934
bewoonde_geïsoleerde_woning;2029;Totaal;93626.06403412083
bewoonde_geïsoleerde_woning;2030;A;11.773825407673247
bewoonde_geïsoleerde_woning;2030;B;217.71077746075989
bewoonde_geïsoleerde_woning;2030;C;1910.8961460308706
bewoonde_geïsoleerde_woning;2030;D;5605.220374156128
bewoonde_geïsoleerde_woning;2030;E;28582.85954306605
bewoonde_geïsoleerde_woning;2030;F;59692.37408442415
bewoonde_geïsoleerde_woning;2030;Totaal;96020.83475054563
bewoonde_geïsoleerde_woning;2031;A;12.067651720251572
bewoonde_geïsoleerde_woning;2031;B;223.14675706022305
bewoonde_geïsoleerde_woning;2031;C;1958.5952028780262
bewoonde_geïsoleerde_woning;2031;D;5745.110835932125
bewoonde_geïsoleerde_woning;2031;E;29296.191233488986
bewoonde_geïsoleerde_woning;2031;F;61182.075828498484
bewoonde_geïsoleerde_woning;2031;Totaal;98417.1875095781
bewoonde_niet_geïsoleerde_woning;2026;A;42.400000000000006
bewoonde_niet_geïsoleerde_woning;2026;B;784.0
bewoonde_niet_geïsoleerde_woning;2026;C;6881.450255703438
bewoonde_niet_geïsoleerde_woning;2026;D;20185.511224994367
bewoonde_niet_geïsoleerde_woning;2026;E;102932.67337950133
bewoonde_niet_geïsoleerde_woning;2026;F;214964.48715195188
bewoonde_niet_geïsoleerde_woning;2026;Totaal;345790.522012151
bewoonde_niet_geïsoleerde_woning;2027;A;43.01132330600001
bewoonde_niet_geïsoleerde_woning;2027;B;795.304337678
bewoonde_niet_geïsoleerde_woning;2027;C;6980.669448263798
bewoonde_niet_geïsoleerde_woning;2027;D;20476.547570246115
bewoonde_niet_geïsoleerde_woning;2027;E;104416.76156485267
bewoonde_niet_geïsoleerde_woning;2027;F;218063.85127858192
bewoonde_niet_geïsoleerde_woning;2027;Totaal;350776.1455229285
bewoonde_niet_geïsoleerde_woning;2028;A;43.625885552506276
bewoonde_niet_geïsoleerde_woning;2028;B;806.669173109802
bewoonde_niet_geïsoleerde_woning;2028;C;7080.416679636853
bewoonde_niet_geïsoleerde_woning;2028;D;20769.127442394652
bewoonde_niet_geïsoleerde_woning;2028;E;105908.71731361892
bewoonde_niet_geïsoleerde_woning;2028;F;221179.6420364263
bewoonde_niet_geïsoleerde_woning;2028;Totaal;355788.198530739
bewoonde_niet_geïsoleerde_woning;2029;A;44.24376323212631
bewoonde_niet_geïsoleerde_woning;2029;B;818.0959053091611
bewoonde_niet_geïsoleerde_woning;2029;C;7180.704304644211
bewoonde_niet_geïsoleerde_woning;2029;D;21063.287218235062
bewoonde_niet_geïsoleerde_woning;2029;E;107408.72620916445
bewoonde_niet_geïsoleerde_woning;2029;F;224312.24709826673
bewoonde_niet_geïsoleerde_woning;2029;Totaal;360827.30449885176
bewoonde_niet_geïsoleerde_woning;2030;A;44.86503292567325
bewoonde_niet_geïsoleerde_woning;2030;B;829.58593534076
bewoonde_niet_geïsoleerde_woning;2030;C;7281.544694056264
bewoonde_niet_geïsoleerde_woning;2030;D;21359.063317627995
bewoonde_niet_geïsoleerde_woning;2030;E;108916.97405211306
bewoonde_niet_geïsoleerde_woning;2030;F;227462.05458786013
bewoonde_niet_geïsoleerde_woning;2030;Totaal;365894.08761992387
bewoonde_niet_geïsoleerde_woning;2031;A;45.48977131343157
bewoonde_niet_geïsoleerde_woning;2031;B;841.140666519023
bewoonde_niet_geïsoleerde_woning;2031;C;7382.950236383674
bewoonde_niet_geïsoleerde_woning;2031;D;21656.492208838714
bewoonde_niet_geïsoleerde_woning;2031;E;110433.64688762647
bewoonde_niet_geïsoleerde_woning;2031;F;230629.45313696878
bewoonde_niet_geïsoleerde_woning;2031;Totaal;370989.17290765006
gehinderde_personen_met_isolatie;2026;A;16.8
gehinderde_personen_met_isolatie;2026;B;509.4
gehinderde_personen_met_isolatie;2026;C;5039.195076708819
gehinderde_personen_met_isolatie;2026;D;14879.228210341953
gehinderde_personen_met_isolatie;2026;E;76150.79062785293
gehinderde_personen_met_isolatie;2026;F;142141.77616356534
gehinderde_personen_met_isolatie;2026;Totaal;238737.19007846905
gehinderde_personen_met_isolatie;2027;A;17.264889768
gehinderde_personen_met_isolatie;2027;B;523.497742924353
gehinderde_personen_met_isolatie;2027;C;5178.646838114874
gehinderde_personen_met_isolatie;2027;D;15290.971061915307
gehinderde_personen_met_isolatie;2027;E;78258.04980808916
gehinderde_personen_met_isolatie;2027;F;146075.1396622236
gehinderde_personen_met_isolatie;2027;Totaal;245343.5700030353
gehinderde_personen_met_isolatie;2028;A;17.72987295114202
gehinderde_personen_met_isolatie;2028;B;537.5998982761895
gehinderde_personen_met_isolatie;2028;C;5318.133544373741
gehinderde_personen_met_isolatie;2028;D;15702.801228957036
gehinderde_personen_met_isolatie;2028;E;80365.74581133001
gehinderde_personen_met_isolatie;2028;F;150009.30800053827
gehinderde_personen_met_isolatie;2028;Totaal;251951.31835642637
gehinderde_personen_met_isolatie;2029;A;18.195020382992638
gehinderde_personen_met_isolatie;2029;B;551.7085738637076
gehinderde_personen_met_isolatie;2029;C;5457.676266990496
gehinderde_personen_met_isolatie;2029;D;16114.781330642036
gehinderde_personen_met_isolatie;2029;E;82474.19937214133
gehinderde_personen_met_isolatie;2029;F;153944.88012250589
gehinderde_personen_met_isolatie;2029;Totaal;258561.44068652645
gehinderde_personen_met_isolatie;2030;A;18.66040253291609
gehinderde_personen_met_isolatie;2030;B;565.8258675434239
gehinderde_personen_met_isolatie;2030;C;5597.295973010725
gehinderde_personen_met_isolatie;2030;D;16526.973666747075
gehinderde_personen_met_isolatie;2030;E;84583.72958348965
gehinderde_personen_met_isolatie;2030;F;157882.4519006694
gehinderde_personen_met_isolatie;2030;Totaal;265174.9373939932
gehinderde_personen_met_isolatie;2031;A;19.126089518889284
gehinderde_personen_met_isolatie;2031;B;579.9538675840695
gehinderde_personen_met_isolatie;2031;C;5737.013528756258
gehinderde_personen_met_isolatie;2031;D;16939.440228929132
gehinderde_personen_met_isolatie;2031;E;86694.65395462047
gehinderde_personen_met_isolatie;2031;F;161822.61624431764
gehinderde_personen_met_isolatie;2031;Totaal;271792.8039137265
gehinderde_personen_zonder_isolatie;2026;A;67.2
gehinderde_personen_zonder_isolatie;2026;B;2037.6
gehinderde_personen_zonder_isolatie;2026;C;20156.780306835277
gehinderde_personen_zonder_isolatie;2026;D;59516.91284136782
gehinderde_personen_zonder_isolatie;2026;E;304603.1625114117
gehinderde_personen_zonder_isolatie;2026;F;568567.1046542614
gehinderde_personen_zonder_isolatie;2026;Totaal;954948.7603138762
gehinderde_personen_zonder_isolatie;2027;A;68.16888976800001
gehinderde_personen_zonder_isolatie;2027;B;2066.979742924353
gehinderde_personen_zonder_isolatie;2027;C;20447.407920542595
gehinderde_personen_zonder_isolatie;2027;D;60375.03253925143
gehinderde_personen_zonder_isolatie;2027;E;308994.9454104835
gehinderde_personen_zonder_isolatie;2027;F;576764.7214378268
gehinderde_personen_zonder_isolatie;2027;Totaal;968717.2559407967
gehinderde_personen_zonder_isolatie;2028;A;69.14291295114202
gehinderde_personen_zonder_isolatie;2028;B;2096.5167182761893
gehinderde_personen_zonder_isolatie;2028;C;20739.58223762574
gehinderde_personen_zonder_isolatie;2028;D;61237.70332106652
gehinderde_personen_zonder_isolatie;2028;E;313410.01036974834
gehinderde_personen_zonder_isolatie;2028;F;585005.7855938975
gehinderde_personen_zonder_isolatie;2028;Totaal;982558.7411535654
gehinderde_personen_zonder_isolatie;2029;A;70.12219078299265
gehinderde_personen_zonder_isolatie;2029;B;2126.2145620637075
gehinderde_personen_zonder_isolatie;2029;C;21033.339447175018
gehinderde_personen_zonder_isolatie;2029;D;62105.032443672615
gehinderde_personen_zonder_isolatie;2029;E;317848.90657614387
gehinderde_personen_zonder_isolatie;2029;F;593291.3224917985
gehinderde_personen_zonder_isolatie;2029;Totaal;996474.9377116368
gehinderde_personen_zonder_isolatie;2030;A;71.1068446369161
gehinderde_personen_zonder_isolatie;2030;B;2156.0769156254237
gehinderde_personen_zonder_isolatie;2030;C;21328.71578499709
gehinderde_personen_zonder_isolatie;2030;D;62977.12729090797
gehinderde_personen_zonder_isolatie;2030;E;322312.18385953223
gehinderde_personen_zonder_isolatie;2030;F;601622.3586936551
gehinderde_personen_zonder_isolatie;2030;Totaal;1010467.5693893548
gehinderde_personen_zonder_isolatie;2031;A;72.09699604392928
gehinderde_personen_zonder_isolatie;2031;B;2186.1074261468893
gehinderde_personen_zonder_isolatie;2031;C;21625.747538862488
gehinderde_personen_zonder_isolatie;2031;D;63854.09538933163
gehinderde_personen_zonder_isolatie;2031;E;326800.3927734235
gehinderde_personen_zonder_isolatie;2031;F;609999.922105233
gehinderde_personen_zonder_isolatie;2031;Totaal;1024538.3622290414
leefbaarheidspunten;2026;A;4838.400000000001
leefbaarheidspunten;2026;B;73353.59999999999
leefbaarheidspunten;2026;C;362822.045523035
leefbaarheidspunten;2026;D;535652.2155723104
leefbaarheidspunten;2026;E;1370714.2313013526
leefbaarheidspunten;2026;F;1279275.9854720882
leefbaarheidspunten;2026;Totaal;3626656.477868786
leefbaarheidspunten;2027;A;4915.2854177280005
leefbaarheidspunten;2027;B;74519.31566036894
leefbaarheidspunten;2027;C;368587.7014336005
leefbaarheidspunten;2027;D;544164.1445616727
leefbaarheidspunten;2027;E;1392495.8812581124
leefbaarheidspunten;2027;F;1299604.5825378771
leefbaarheidspunten;2027;Totaal;3684286.9108693595
leefbaarheidspunten;2028;A;4992.502363309634
leefbaarheidspunten;2028;B;75690.13335725709
leefbaarheidspunten;2028;C;374378.38415700174
leefbaarheidspunten;2028;D;552712.8314843603
leefbaarheidspunten;2028;E;1414371.5331016534
leefbaarheidspunten;2028;F;1320020.8791883332
leefbaarheidspunten;2028;Totaal;3742166.2636519154
leefbaarheidspunten;2029;A;5070.060862367294
leefbaarheidspunten;2029;B;76866.20316785797
leefbaarheidspunten;2029;C;380194.84129072423
leefbaarheidspunten;2029;D;561299.3848719491
leefbaarheidspunten;2029;E;1436344.025048858
leefbaarheidspunten;2029;F;1340527.525106103
leefbaarheidspunten;2029;Totaal;3800302.0403478597
leefbaarheidspunten;2030;A;5147.970937815945
leefbaarheidspunten;2030;B;78047.67518070833
leefbaarheidspunten;2030;C;386037.82034403924
leefbaarheidspunten;2030;D;569924.912994252
leefbaarheidspunten;2030;E;1458416.1946051084
leefbaarheidspunten;2030;F;1361127.1692879796
leefbaarheidspunten;2030;Totaal;3858701.7433499037
leefbaarheidspunten;2031;A;5226.242611415931
leefbaarheidspunten;2031;B;79234.69951804557
leefbaarheidspunten;2031;C;391908.0688518499
leefbaarheidspunten;2031;D;578590.5240303696
leefbaarheidspunten;2031;E;1480590.879002935
leefbaarheidspunten;2031;F;1381822.4604547836
leefbaarheidspunten;2031;Totaal;3917372.8744693995
leefbaarheidspunten_met_isolatie;2026;A;537.6
leefbaarheidspunten_met_isolatie;2026;B;8150.4
leefbaarheidspunten_met_isolatie;2026;C;40313.560613670554
leefbaarheidspunten_met_isolatie;2026;D;59516.91284136781
leefbaarheidspunten_met_isolatie;2026;E;152301.58125570585
leefbaarheidspunten_met_isolatie;2026;F;142141.77616356534
leefbaarheidspunten_met_isolatie;2026;Totaal;402961.8308743096
leefbaarheidspunten_met_isolatie;2027;A;552.476472576
leefbaarheidspunten_met_isolatie;2027;B;8375.963886789648
leefbaarheidspunten_met_isolatie;2027;C;41429.174704918994
leefbaarheidspunten_met_isolatie;2027;D;61163.884247661226
leefbaarheidspunten_met_isolatie;2027;E;156516.0996161783
leefbaarheidspunten_met_isolatie;2027;F;146075.1396622236
leefbaarheidspunten_met_isolatie;2027;Totaal;414112.7385903478
leefbaarheidspunten_met_isolatie;2028;A;567.3559344365447
leefbaarheidspunten_met_isolatie;2028;B;8601.598372419032
leefbaarheidspunten_met_isolatie;2028;C;42545.068354989926
leefbaarheidspunten_met_isolatie;2028;D;62811.204915828144
leefbaarheidspunten_met_isolatie;2028;E;160731.49162266002
leefbaarheidspunten_met_isolatie;2028;F;150009.30800053827
leefbaarheidspunten_met_isolatie;2028;Totaal;425266.0272008719
leefbaarheidspunten_met_isolatie;2029;A;582.2406522557644
leefbaarheidspunten_met_isolatie;2029;B;8827.33718181932
leefbaarheidspunten_met_isolatie;2029;C;43661.410135923965
leefbaarheidspunten_met_isolatie;2029;D;64459.12532256814
leefbaarheidspunten_met_isolatie;2029;E;164948.39874428266
leefbaarheidspunten_met_isolatie;2029;F;153944.88012250589
leefbaarheidspunten_met_isolatie;2029;Totaal;436423.39215935575
leefbaarheidspunten_met_isolatie;2030;A;597.1328810533149
leefbaarheidspunten_met_isolatie;2030;B;9053.213880694782
leefbaarheidspunten_met_isolatie;2030;C;44778.3677840858
leefbaarheidspunten_met_isolatie;2030;D;66107.8946669883
leefbaarheidspunten_met_isolatie;2030;E;169167.4591669793
leefbaarheidspunten_met_isolatie;2030;F;157882.4519006694
leefbaarheidspunten_met_isolatie;2030;Totaal;447586.5202804709
leefbaarheidspunten_met_isolatie;2031;A;612.0348646044571
leefbaarheidspunten_met_isolatie;2031;B;9279.261881345112
leefbaarheidspunten_met_isolatie;2031;C;45896.108230050064
leefbaarheidspunten_met_isolatie;2031;D;67757.76091571653
leefbaarheidspunten_met_isolatie;2031;E;173389.30790924095
leefbaarheidspunten_met_isolatie;2031;F;161822.61624431764
leefbaarheidspunten_met_isolatie;2031;Totaal;458757.09004527476
leefbaarheidspunten_zonder_isolatie;2026;A;4300.8
leefbaarheidspunten_zonder_isolatie;2026;B;65203.2
leefbaarheidspunten_zonder_isolatie;2026;C;322508.48490936443
leefbaarheidspunten_zonder_isolatie;2026;D;476135.30273094255
leefbaarheidspunten_zonder_isolatie;2026;E;1218412.6500456468
leefbaarheidspunten_zonder_isolatie;2026;F;1137134.2093085228
leefbaarheidspunten_zonder_isolatie;2026;Totaal;3223694.6469944767
leefbaarheidspunten_zonder_isolatie;2027;A;4362.808945152001
leefbaarheidspunten_zonder_isolatie;2027;B;66143.3517735793
leefbaarheidspunten_zonder_isolatie;2027;C;327158.5267286815
leefbaarheidspunten_zonder_isolatie;2027;D;483000.2603140114
leefbaarheidspunten_zonder_isolatie;2027;E;1235979.781641934
leefbaarheidspunten_zonder_isolatie;2027;F;1153529.4428756535
leefbaarheidspunten_zonder_isolatie;2027;Totaal;3270174.172279012
leefbaarheidspunten_zonder_isolatie;2028;A;4425.1464288730895
leefbaarheidspunten_zonder_isolatie;2028;B;67088.53498483806
leefbaarheidspunten_zonder_isolatie;2028;C;331833.3158020118
leefbaarheidspunten_zonder_isolatie;2028;D;489901.62656853214
leefbaarheidspunten_zonder_isolatie;2028;E;1253640.0414789934
leefbaarheidspunten_zonder_isolatie;2028;F;1170011.571187795
leefbaarheidspunten_zonder_isolatie;2028;Totaal;3316900.2364510433
leefbaarheidspunten_zonder_isolatie;2029;A;4487.820210111529
leefbaarheidspunten_zonder_isolatie;2029;B;68038.86598603864
leefbaarheidspunten_zonder_isolatie;2029;C;336533.4311548003
leefbaarheidspunten_zonder_isolatie;2029;D;496840.2595493809
leefbaarheidspunten_zonder_isolatie;2029;E;1271395.6263045755
leefbaarheidspunten_zonder_isolatie;2029;F;1186582.644983597
leefbaarheidspunten_zonder_isolatie;2029;Totaal;3363878.648188504
leefbaarheidspunten_zonder_isolatie;2030;A;4550.83805676263
leefbaarheidspunten_zonder_isolatie;2030;B;68994.46130001356
leefbaarheidspunten_zonder_isolatie;2030;C;341259.45255995344
leefbaarheidspunten_zonder_isolatie;2030;D;503817.01832726377
leefbaarheidspunten_zonder_isolatie;2030;E;1289248.735438129
leefbaarheidspunten_zonder_isolatie;2030;F;1203244.7173873102
leefbaarheidspunten_zonder_isolatie;2030;Totaal;3411115.2230694327
leefbaarheidspunten_zonder_isolatie;2031;A;4614.207746811474
leefbaarheidspunten_zonder_isolatie;2031;B;69955.43763670046
leefbaarheidspunten_zonder_isolatie;2031;C;346011.9606217998
leefbaarheidspunten_zonder_isolatie;2031;D;510832.76311465306
leefbaarheidspunten_zonder_isolatie;2031;E;1307201.571093694
leefbaarheidspunten_zonder_isolatie;2031;F;1219999.844210466
leefbaarheidspunten_zonder_isolatie;2031;Totaal;3458615.7844241248
niet_bewoonde_geïsoleerde_woning;2026;A;0.0
niet_bewoonde_geïsoleerde_woning;2026;B;0.0
niet_bewoonde_geïsoleerde_woning;2026;C;0.0
niet_bewoonde_geïsoleerde_woning;2026;D;0.0
niet_bewoonde_geïsoleerde_woning;2026;E;0.0
niet_bewoonde_geïsoleerde_woning;2026;F;0.0
niet_bewoonde_geïsoleerde_woning;2026;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2027;A;0.0
niet_bewoonde_geïsoleerde_woning;2027;B;0.0
niet_bewoonde_geïsoleerde_woning;2027;C;0.0
niet_bewoonde_geïsoleerde_woning;2027;D;0.0
niet_bewoonde_geïsoleerde_woning;2027;E;0.0
niet_bewoonde_geïsoleerde_woning;2027;F;0.0
niet_bewoonde_geïsoleerde_woning;2027;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2028;A;0.0
niet_bewoonde_geïsoleerde_woning;2028;B;0.0
niet_bewoonde_geïsoleerde_woning;2028;C;0.0
niet_bewoonde_geïsoleerde_woning;2028;D;0.0
niet_bewoonde_geïsoleerde_woning;2028;E;0.0
niet_bewoonde_geïsoleerde_woning;2028;F;0.0
niet_bewoonde_geïsoleerde_woning;2028;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2029;A;0.0
niet_bewoonde_geïsoleerde_woning;2029;B;0.0
niet_bewoonde_geïsoleerde_woning;2029;C;0.0
niet_bewoonde_geïsoleerde_woning;2029;D;0.0
