naam;jaar;zone;aantal
hinderpunten_isolatie;2028;F;4701.456317597967
hinderpunten_isolatie;2028;Totaal;16546.822260618115
hinderpunten_isolatie;2029;A;10.32893790743321
hinderpunten_isolatie;2029;B;266.4363382968661
hinderpunten_isolatie;2029;C;1683.684840345247
hinderpunten_isolatie;2029;D;3100.5494489076777
hinderpunten_isolatie;2029;E;7095.1323691134585
hinderpunten_isolatie;2029;F;4824.800141781868
hinderpunten_isolatie;2029;Totaal;16980.93207635255
hinderpunten_isolatie;2030;A;10.593125758208048
hinderpunten_isolatie;2030;B;273.2510993317167
hinderpunten_isolatie;2030;C;1726.749198301439
hinderpunten_isolatie;2030;D;3179.8535847703347
hinderpunten_isolatie;2030;E;7276.607733604721
hinderpunten_isolatie;2030;F;4948.206206500116
hinderpunten_isolatie;2030;Totaal;17415.260948266536
hinderpunten_isolatie;2031;A;10.857486658122887
hinderpunten_isolatie;2031;B;280.07032419233724
hinderpunten_isolatie;2031;C;1769.841764406065
hinderpunten_isolatie;2031;D;3259.209666672408
hinderpunten_isolatie;2031;E;7458.201968648378
hinderpunten_isolatie;2031;F;5071.693105039104
hinderpunten_isolatie;2031;Totaal;17849.874315616416
hinderpunten_zonder_isolatie;2026;A;38.14805440000001
hinderpunten_zonder_isolatie;2026;B;984.0341784000001
hinderpunten_zonder_isolatie;2026;C;6218.383870399999
hinderpunten_zonder_isolatie;2026;D;11451.3157216
hinderpunten_zonder_isolatie;2026;E;26204.5815376
hinderpunten_zonder_isolatie;2026;F;17819.522193599994
hinderpunten_zonder_isolatie;2026;Totaal;62715.98555599999
hinderpunten_zonder_isolatie;2027;A;38.698073143709344
hinderpunten_zonder_isolatie;2027;B;998.2219856442567
hinderpunten_zonder_isolatie;2027;C;6308.040544589386
hinderpunten_zonder_isolatie;2027;D;11616.420820302317
hinderpunten_zonder_isolatie;2027;E;26582.39925972057
hinderpunten_zonder_isolatie;2027;F;18076.444109136126
hinderpunten_zonder_isolatie;2027;Totaal;63620.22479253636
hinderpunten_zonder_isolatie;2028;A;39.251006021348665
hinderpunten_zonder_isolatie;2028;B;1012.4849633639845
hinderpunten_zonder_isolatie;2028;C;6398.1722417835235
hinderpunten_zonder_isolatie;2028;D;11782.400686229656
hinderpunten_zonder_isolatie;2028;E;26962.21875260982
hinderpunten_zonder_isolatie;2028;F;18334.72725986648
hinderpunten_zonder_isolatie;2028;Totaal;64529.25490987481
hinderpunten_zonder_isolatie;2029;A;39.80692185471402
hinderpunten_zonder_isolatie;2029;B;1026.82488682664
hinderpunten_zonder_isolatie;2029;C;6488.7901803879895
hinderpunten_zonder_isolatie;2029;D;11949.27597836783
hinderpunten_zonder_isolatie;2029;E;27344.08729119157
hinderpunten_zonder_isolatie;2029;F;18594.403793473066
hinderpunten_zonder_isolatie;2029;Totaal;65443.18905210181
hinderpunten_zonder_isolatie;2030;A;40.36588954496166
hinderpunten_zonder_isolatie;2030;B;1041.243533346788
hinderpunten_zonder_isolatie;2030;C;6579.905591744608
hinderpunten_zonder_isolatie;2030;D;12117.067379525091
hinderpunten_zonder_isolatie;2030;E;27728.052204903615
hinderpunten_zonder_isolatie;2030;F;18855.50589470823
hinderpunten_zonder_isolatie;2030;Totaal;66362.14049377329
hinderpunten_zonder_isolatie;2031;A;40.92797808274404
hinderpunten_zonder_isolatie;2031;B;1055.7426825475593
hinderpunten_zonder_isolatie;2031;C;6671.529721783665
hinderpunten_zonder_isolatie;2031;D;12285.79559937471
hinderpunten_zonder_isolatie;2031;E;28114.16088466027
hinderpunten_zonder_isolatie;2031;F;19118.065790129294
hinderpunten_zonder_isolatie;2031;Totaal;67286.22265657825
niet_bewoonde_geïsoleerde_woning;2026;A;0.0
niet_bewoonde_geïsoleerde_woning;2026;B;0.0
niet_bewoonde_geïsoleerde_woning;2026;C;0.0
niet_bewoonde_geïsoleerde_woning;2026;D;0.0
niet_bewoonde_geïsoleerde_woning;2026;E;0.0
niet_bewoonde_geïsoleerde_woning;2026;F;0.0
niet_bewoonde_geïsoleerde_woning;2026;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2027;A;0.0
niet_bewoonde_geïsoleerde_woning;2027;B;0.0
niet_bewoonde_geïsoleerde_woning;2027;C;0.0
niet_bewoonde_geïsoleerde_woning;2027;D;0.0
niet_bewoonde_geïsoleerde_woning;2027;E;0.0
niet_bewoonde_geïsoleerde_woning;2027;F;0.0
niet_bewoonde_geïsoleerde_woning;2027;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2028;A;0.0
niet_bewoonde_geïsoleerde_woning;2028;B;0.0
niet_bewoonde_geïsoleerde_woning;2028;C;0.0
niet_bewoonde_geïsoleerde_woning;2028;D;0.0
niet_bewoonde_geïsoleerde_woning;2028;E;0.0
niet_bewoonde_geïsoleerde_woning;2028;F;0.0
niet_bewoonde_geïsoleerde_woning;2028;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2029;A;0.0
niet_bewoonde_geïsoleerde_woning;2029;B;0.0
niet_bewoonde_geïsoleerde_woning;2029;C;0.0
niet_bewoonde_geïsoleerde_woning;2029;D;0.0
niet_bewoonde_geïsoleerde_woning;2029;E;0.0
niet_bewoonde_geïsoleerde_woning;2029;F;0.0
niet_bewoonde_geïsoleerde_woning;2029;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2030;A;0.0
niet_bewoonde_geïsoleerde_woning;2030;B;0.0
niet_bewoonde_geïsoleerde_woning;2030;C;0.0
niet_bewoonde_geïsoleerde_woning;2030;D;0.0
niet_bewoonde_geïsoleerde_woning;2030;E;0.0
niet_bewoonde_geïsoleerde_woning;2030;F;0.0
niet_bewoonde_geïsoleerde_woning;2030;Totaal;0.0
niet_bewoonde_geïsoleerde_woning;2031;A;0.0
niet_bewoonde_geïsoleerde_woning;2031;B;0.0
niet_bewoonde_geïsoleerde_woning;2031;C;0.0
niet_bewoonde_geïsoleerde_woning;2031;D;0.0
niet_bewoonde_geïsoleerde_woning;2031;E;0.0
niet_bewoonde_geïsoleerde_woning;2031;F;0.0
niet_bewoonde_geïsoleerde_woning;2031;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2026;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2027;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2028;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2029;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2030;Totaal;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;A;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;B;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;C;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;D;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;E;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;F;0.0
niet_bewoonde_niet_geïsoleerde_woning;2031;Totaal;0.0
nieuwe_woning;2026;A;0.0
nieuwe_woning;2026;B;0.0
nieuwe_woning;2026;C;0.0
nieuwe_woning;2026;D;0.0
nieuwe_woning;2026;E;0.0
nieuwe_woning;2026;F;0.0
nieuwe_woning;2026;Totaal;0.0
nieuwe_woning;2027;A;0.0
nieuwe_woning;2027;B;0.0
nieuwe_woning;2027;C;0.0
nieuwe_woning;2027;D;0.0
nieuwe_woning;2027;E;0.0
nieuwe_woning;2027;F;0.0
nieuwe_woning;2027;Totaal;0.0
nieuwe_woning;2028;A;0.0
nieuwe_woning;2028;B;0.0
nieuwe_woning;2028;C;0.0
nieuwe_woning;2028;D;0.0
nieuwe_woning;2028;E;0.0
nieuwe_woning;2028;F;0.0
nieuwe_woning;2028;Totaal;0.0
nieuwe_woning;2029;A;0.0
nieuwe_woning;2029;B;0.0
nieuwe_woning;2029;C;0.0
nieuwe_woning;2029;D;0.0
nieuwe_woning;2029;E;0.0
nieuwe_woning;2029;F;0.0
nieuwe_woning;2029;Totaal;0.0
nieuwe_woning;2030;A;0.0
nieuwe_woning;2030;B;0.0
nieuwe_woning;2030;C;0.0
nieuwe_woning;2030;D;0.0
nieuwe_woning;2030;E;0.0
nieuwe_woning;2030;F;0.0
nieuwe_woning;2030;Totaal;0.0
nieuwe_woning;2031;A;0.0
nieuwe_woning;2031;B;0.0
nieuwe_woning;2031;C;0.0
nieuwe_woning;2031;D;0.0
nieuwe_woning;2031;E;0.0
nieuwe_woning;2031;F;0.0
nieuwe_woning;2031;Totaal;0.0
onbebouwde_bebouwbare_percelen;2026;A;11.600000000000001
onbebouwde_bebouwbare_percelen;2026;B;196.0
onbebouwde_bebouwbare_percelen;2026;C;1329.8000000000002
onbebouwde_bebouwbare_percelen;2026;D;3241.4
onbebouwde_bebouwbare_percelen;2026;E;9958.2
onbebouwde_bebouwbare_percelen;2026;F;12617.600000000002
onbebouwde_bebouwbare_percelen;2026;Totaal;27354.600000000002
onbebouwde_bebouwbare_percelen;2027;A;11.422009368000001
onbebouwde_bebouwbare_percelen;2027;B;192.99257207999997
onbebouwde_bebouwbare_percelen;2027;C;1309.3955222040004
onbebouwde_bebouwbare_percelen;2027;D;3191.6638935720002
onbebouwde_bebouwbare_percelen;2027;E;9805.401180036002
onbebouwde_bebouwbare_percelen;2027;F;12423.995293248003
onbebouwde_bebouwbare_percelen;2027;Totaal;26934.870470508005
onbebouwde_bebouwbare_percelen;2028;A;11.246749827817222
onbebouwde_bebouwbare_percelen;2028;B;190.03129019415303
onbebouwde_bebouwbare_percelen;2028;C;1289.3041311233915
onbebouwde_bebouwbare_percelen;2028;D;3142.690938955753
onbebouwde_bebouwbare_percelen;2028;E;9654.946908221506
onbebouwde_bebouwbare_percelen;2028;F;12233.361260988499
onbebouwde_bebouwbare_percelen;2028;Totaal;26521.581279311118
onbebouwde_bebouwbare_percelen;2029;A;11.074179473524197
onbebouwde_bebouwbare_percelen;2029;B;187.1154462767881
onbebouwde_bebouwbare_percelen;2029;C;1269.5210227493517
onbebouwde_bebouwbare_percelen;2029;D;3094.4694263345973
onbebouwde_bebouwbare_percelen;2029;E;9506.801209762816
onbebouwde_bebouwbare_percelen;2029;F;12045.652321132666
onbebouwde_bebouwbare_percelen;2029;Totaal;26114.633605729745
onbebouwde_bebouwbare_percelen;2030;A;10.904257042198854
onbebouwde_bebouwbare_percelen;2030;B;184.24434312680813
onbebouwde_bebouwbare_percelen;2030;C;1250.0414667858647
onbebouwde_bebouwbare_percelen;2030;D;3046.9878255675308
onbebouwde_bebouwbare_percelen;2030;E;9360.928661864193
onbebouwde_bebouwbare_percelen;2030;F;11860.823591004159
onbebouwde_bebouwbare_percelen;2030;Totaal;25713.930145390754
onbebouwde_bebouwbare_percelen;2031;A;10.736941904058215
onbebouwde_bebouwbare_percelen;2031;B;181.41729424098355
onbebouwde_bebouwbare_percelen;2031;C;1230.8608055186733
onbebouwde_bebouwbare_percelen;2031;D;3000.234783432266
onbebouwde_bebouwbare_percelen;2031;E;9217.294385257976
onbebouwde_bebouwbare_percelen;2031;F;11678.83087660732
onbebouwde_bebouwbare_percelen;2031;Totaal;25319.375086961278
onbebouwde_onbebouwbare_percelen;2026;A;0.0
onbebouwde_onbebouwbare_percelen;2026;B;0.0
onbebouwde_onbebouwbare_percelen;2026;C;0.0
onbebouwde_onbebouwbare_percelen;2026;D;0.0
onbebouwde_onbebouwbare_percelen;2026;E;0.0
onbebouwde_onbebouwbare_percelen;2026;F;0.0
onbebouwde_onbebouwbare_percelen;2026;Totaal;0.0
onbebouwde_onbebouwbare_percelen;2027;A;0.0
onbebouwde_onbebouwbare_percelen;2027;B;0.0
onbebouwde_onbebouwbare_percelen;2027;C;0.0
onbebouwde_onbebouwbare_percelen;2027;D;0.0
onbebouwde_onbebouwbare_percelen;2027;E;0.0
onbebouwde_onbebouwbare_percelen;2027;F;0.0
onbebouwde_onbebouwbare_percelen;2027;Totaal;0.0
onbebouwde_onbebouwbare_percelen;2028;A;0.0
onbebouwde_onbebouwbare_percelen;2028;B;0.0
onbebouwde_onbebouwbare_percelen;2028;C;0.0
onbebouwde_onbebouwbare_percelen;2028;D;0.0
onbebouwde_onbebouwbare_percelen;2028;E;0.0
onbebouwde_onbebouwbare_percelen;2028;F;0.0
onbebouwde_onbebouwbare_percelen;2028;Totaal;0.0
onbebouwde_onbebouwbare_percelen;2029;A;0.0
onbebouwde_onbebouwbare_percelen;2029;B;0.0
onbebouwde_onbebouwbare_percelen;2029;C;0.0
onbebouwde_onbebouwbare_percelen;2029;D;0.0
onbebouwde_onbebouwbare_percelen;2029;E;0.0
onbebouwde_onbebouwbare_percelen;2029;F;0.0
