naam;jaar;zone;aantal
aantal_ernstig_gehinderden_brussel;2031;F;6995.551741576868
aantal_ernstig_gehinderden_brussel;2031;Totaal;12270.644543153585
aantal_ernstig_gehinderden_met_isolatie;2026;A;1.4988913248469027
aantal_ernstig_gehinderden_met_isolatie;2026;B;28.346969724326787
aantal_ernstig_gehinderden_met_isolatie;2026;C;194.74691097846298
aantal_ernstig_gehinderden_met_isolatie;2026;D;380.13109915474377
aantal_ernstig_gehinderden_met_isolatie;2026;E;1368.0477051290027
aantal_ernstig_gehinderden_met_isolatie;2026;F;1737.649892361096
aantal_ernstig_gehinderden_met_isolatie;2026;Totaal;3710.421468672479
aantal_ernstig_gehinderden_met_isolatie;2027;A;1.5138802380953718
aantal_ernstig_gehinderden_met_isolatie;2027;B;28.630439421570056
aantal_ernstig_gehinderden_met_isolatie;2027;C;196.69438008824758
aantal_ernstig_gehinderden_met_isolatie;2027;D;383.93241014629115
aantal_ernstig_gehinderden_met_isolatie;2027;E;1381.7281821802926
aantal_ernstig_gehinderden_met_isolatie;2027;F;1755.0263912847067
aantal_ernstig_gehinderden_met_isolatie;2027;Totaal;3747.5256833592034
aantal_ernstig_gehinderden_met_isolatie;2028;A;1.5290190404763253
aantal_ernstig_gehinderden_met_isolatie;2028;B;28.91674381578576
aantal_ernstig_gehinderden_met_isolatie;2028;C;198.66132388913007
aantal_ernstig_gehinderden_met_isolatie;2028;D;387.7717342477541
aantal_ernstig_gehinderden_met_isolatie;2028;E;1395.5454640020955
aantal_ernstig_gehinderden_met_isolatie;2028;F;1772.5766551975537
aantal_ernstig_gehinderden_met_isolatie;2028;Totaal;3785.0009401927955
aantal_ernstig_gehinderden_met_isolatie;2029;A;1.5443092308810884
aantal_ernstig_gehinderden_met_isolatie;2029;B;29.205911253943615
aantal_ernstig_gehinderden_met_isolatie;2029;C;200.6479371280214
aantal_ernstig_gehinderden_met_isolatie;2029;D;391.6494515902316
aantal_ernstig_gehinderden_met_isolatie;2029;E;1409.5009186421166
aantal_ernstig_gehinderden_met_isolatie;2029;F;1790.3024217495297
aantal_ernstig_gehinderden_met_isolatie;2029;Totaal;3822.850949594724
aantal_ernstig_gehinderden_met_isolatie;2030;A;1.5597523231898993
aantal_ernstig_gehinderden_met_isolatie;2030;B;29.497970366483052
aantal_ernstig_gehinderden_met_isolatie;2030;C;202.6544164993016
aantal_ernstig_gehinderden_met_isolatie;2030;D;395.56594610613394
aantal_ernstig_gehinderden_met_isolatie;2030;E;1423.5959278285382
aantal_ernstig_gehinderden_met_isolatie;2030;F;1808.2054459670248
aantal_ernstig_gehinderden_met_isolatie;2030;Totaal;3861.0794590906717
aantal_ernstig_gehinderden_met_isolatie;2031;A;1.5753498464217985
aantal_ernstig_gehinderden_met_isolatie;2031;B;29.79295007014788
aantal_ernstig_gehinderden_met_isolatie;2031;C;204.6809606642946
aantal_ernstig_gehinderden_met_isolatie;2031;D;399.52160556719525
aantal_ernstig_gehinderden_met_isolatie;2031;E;1437.8318871068232
aantal_ernstig_gehinderden_met_isolatie;2031;F;1826.287500426695
aantal_ernstig_gehinderden_met_isolatie;2031;Totaal;3899.690253681578
aantal_ernstig_gehinderden_vlaanderen;2026;A;7.494456624234512
aantal_ernstig_gehinderden_vlaanderen;2026;B;141.73484862163394
aantal_ernstig_gehinderden_vlaanderen;2026;C;765.267375943981
aantal_ernstig_gehinderden_vlaanderen;2026;D;1232.6929443340694
aantal_ernstig_gehinderden_vlaanderen;2026;E;2697.598456391395
aantal_ernstig_gehinderden_vlaanderen;2026;F;2032.222013817455
aantal_ernstig_gehinderden_vlaanderen;2026;Totaal;6877.010095732769
aantal_ernstig_gehinderden_vlaanderen;2027;A;7.569401190476858
aantal_ernstig_gehinderden_vlaanderen;2027;B;143.15219710785027
aantal_ernstig_gehinderden_vlaanderen;2027;C;772.9200497034208
aantal_ernstig_gehinderden_vlaanderen;2027;D;1245.0198737774103
aantal_ernstig_gehinderden_vlaanderen;2027;E;2724.5744409553085
aantal_ernstig_gehinderden_vlaanderen;2027;F;2052.5442339556294
aantal_ernstig_gehinderden_vlaanderen;2027;Totaal;6945.780196690096
aantal_ernstig_gehinderden_vlaanderen;2028;A;7.6450952023816265
aantal_ernstig_gehinderden_vlaanderen;2028;B;144.58371907892877
aantal_ernstig_gehinderden_vlaanderen;2028;C;780.6492502004551
aantal_ernstig_gehinderden_vlaanderen;2028;D;1257.4700725151843
aantal_ernstig_gehinderden_vlaanderen;2028;E;2751.8201853648616
aantal_ernstig_gehinderden_vlaanderen;2028;F;2073.069676295186
aantal_ernstig_gehinderden_vlaanderen;2028;Totaal;7015.237998656998
aantal_ernstig_gehinderden_vlaanderen;2029;A;7.721546154405441
aantal_ernstig_gehinderden_vlaanderen;2029;B;146.02955626971806
aantal_ernstig_gehinderden_vlaanderen;2029;C;788.4557427024598
aantal_ernstig_gehinderden_vlaanderen;2029;D;1270.044773240336
aantal_ernstig_gehinderden_vlaanderen;2029;E;2779.3383872185104
aantal_ernstig_gehinderden_vlaanderen;2029;F;2093.8003730581377
aantal_ernstig_gehinderden_vlaanderen;2029;Totaal;7085.390378643568
aantal_ernstig_gehinderden_vlaanderen;2030;A;7.7987616159494975
aantal_ernstig_gehinderden_vlaanderen;2030;B;147.48985183241524
aantal_ernstig_gehinderden_vlaanderen;2030;C;796.3403001294845
aantal_ernstig_gehinderden_vlaanderen;2030;D;1282.7452209727396
aantal_ernstig_gehinderden_vlaanderen;2030;E;2807.1317710906965
aantal_ernstig_gehinderden_vlaanderen;2030;F;2114.738376788719
aantal_ernstig_gehinderden_vlaanderen;2030;Totaal;7156.244282430004
aantal_ernstig_gehinderden_vlaanderen;2031;A;7.87674923210899
aantal_ernstig_gehinderden_vlaanderen;2031;B;148.9647503507394
aantal_ernstig_gehinderden_vlaanderen;2031;C;804.3037031307794
aantal_ernstig_gehinderden_vlaanderen;2031;D;1295.5726731824668
aantal_ernstig_gehinderden_vlaanderen;2031;E;2835.203088801603
aantal_ernstig_gehinderden_vlaanderen;2031;F;2135.8857605566063
aantal_ernstig_gehinderden_vlaanderen;2031;Totaal;7227.806725254304
aantal_ernstig_gehinderden_zonder_isolatie;2026;A;5.995565299387611
aantal_ernstig_gehinderden_zonder_isolatie;2026;B;113.38787889730713
aantal_ernstig_gehinderden_zonder_isolatie;2026;C;778.9876439138518
aantal_ernstig_gehinderden_zonder_isolatie;2026;D;1520.524396618975
aantal_ernstig_gehinderden_zonder_isolatie;2026;E;5472.190820516011
aantal_ernstig_gehinderden_zonder_isolatie;2026;F;6950.599569444383
aantal_ernstig_gehinderden_zonder_isolatie;2026;Totaal;14841.685874689914
aantal_ernstig_gehinderden_zonder_isolatie;2027;A;6.055520952381487
aantal_ernstig_gehinderden_zonder_isolatie;2027;B;114.52175768628022
aantal_ernstig_gehinderden_zonder_isolatie;2027;C;786.7775203529903
aantal_ernstig_gehinderden_zonder_isolatie;2027;D;1535.7296405851648
aantal_ernstig_gehinderden_zonder_isolatie;2027;E;5526.912728721171
aantal_ernstig_gehinderden_zonder_isolatie;2027;F;7020.105565138827
aantal_ernstig_gehinderden_zonder_isolatie;2027;Totaal;14990.102733436815
aantal_ernstig_gehinderden_zonder_isolatie;2028;A;6.116076161905301
aantal_ernstig_gehinderden_zonder_isolatie;2028;B;115.66697526314303
aantal_ernstig_gehinderden_zonder_isolatie;2028;C;794.6452955565203
aantal_ernstig_gehinderden_zonder_isolatie;2028;D;1551.0869369910165
aantal_ernstig_gehinderden_zonder_isolatie;2028;E;5582.181856008382
aantal_ernstig_gehinderden_zonder_isolatie;2028;F;7090.306620790215
aantal_ernstig_gehinderden_zonder_isolatie;2028;Totaal;15140.003760771182
aantal_ernstig_gehinderden_zonder_isolatie;2029;A;6.177236923524353
aantal_ernstig_gehinderden_zonder_isolatie;2029;B;116.82364501577445
aantal_ernstig_gehinderden_zonder_isolatie;2029;C;802.5917485120856
aantal_ernstig_gehinderden_zonder_isolatie;2029;D;1566.5978063609264
aantal_ernstig_gehinderden_zonder_isolatie;2029;E;5638.0036745684665
aantal_ernstig_gehinderden_zonder_isolatie;2029;F;7161.209686998117
aantal_ernstig_gehinderden_zonder_isolatie;2029;Totaal;15291.403798378895
aantal_ernstig_gehinderden_zonder_isolatie;2030;A;6.239009292759597
aantal_ernstig_gehinderden_zonder_isolatie;2030;B;117.99188146593221
aantal_ernstig_gehinderden_zonder_isolatie;2030;C;810.6176659972065
aantal_ernstig_gehinderden_zonder_isolatie;2030;D;1582.2637844245357
aantal_ernstig_gehinderden_zonder_isolatie;2030;E;5694.383711314153
aantal_ernstig_gehinderden_zonder_isolatie;2030;F;7232.821783868099
aantal_ernstig_gehinderden_zonder_isolatie;2030;Totaal;15444.317836362687
aantal_ernstig_gehinderden_zonder_isolatie;2031;A;6.301399385687192
aantal_ernstig_gehinderden_zonder_isolatie;2031;B;119.1718002805915
aantal_ernstig_gehinderden_zonder_isolatie;2031;C;818.7238426571784
aantal_ernstig_gehinderden_zonder_isolatie;2031;D;1598.086422268781
aantal_ernstig_gehinderden_zonder_isolatie;2031;E;5751.327548427294
aantal_ernstig_gehinderden_zonder_isolatie;2031;F;7305.150001706781
aantal_ernstig_gehinderden_zonder_isolatie;2031;Totaal;15598.761014726313
bewoonde_geïsoleerde_woning_brussel;2026;A;0.0
bewoonde_geïsoleerde_woning_brussel;2026;B;0.0
bewoonde_geïsoleerde_woning_brussel;2026;C;390.5625639258594
bewoonde_geïsoleerde_woning_brussel;2026;D;1804.977806248591
bewoonde_geïsoleerde_woning_brussel;2026;E;15774.968344875333
bewoonde_geïsoleerde_woning_brussel;2026;F;41123.521787987964
bewoonde_geïsoleerde_woning_brussel;2026;Totaal;59094.03050303775
bewoonde_geïsoleerde_woning_brussel;2027;A;0.0
bewoonde_geïsoleerde_woning_brussel;2027;B;0.0
bewoonde_geïsoleerde_woning_brussel;2027;C;394.4681895651181
bewoonde_geïsoleerde_woning_brussel;2027;D;1823.0275843110771
bewoonde_geïsoleerde_woning_brussel;2027;E;15932.718028324085
bewoonde_geïsoleerde_woning_brussel;2027;F;41534.75700586785
bewoonde_geïsoleerde_woning_brussel;2027;Totaal;59684.97080806813
bewoonde_geïsoleerde_woning_brussel;2028;A;0.0
bewoonde_geïsoleerde_woning_brussel;2028;B;0.0
bewoonde_geïsoleerde_woning_brussel;2028;C;398.41287146076934
bewoonde_geïsoleerde_woning_brussel;2028;D;1841.2578601541877
bewoonde_geïsoleerde_woning_brussel;2028;E;16092.045208607327
bewoonde_geïsoleerde_woning_brussel;2028;F;41950.104575926525
bewoonde_geïsoleerde_woning_brussel;2028;Totaal;60281.82051614881
bewoonde_geïsoleerde_woning_brussel;2029;A;0.0
bewoonde_geïsoleerde_woning_brussel;2029;B;0.0
bewoonde_geïsoleerde_woning_brussel;2029;C;402.39700017537695
bewoonde_geïsoleerde_woning_brussel;2029;D;1859.6704387557293
bewoonde_geïsoleerde_woning_brussel;2029;E;16252.965660693399
bewoonde_geïsoleerde_woning_brussel;2029;F;42369.6056216858
bewoonde_geïsoleerde_woning_brussel;2029;Totaal;60884.6387213103
bewoonde_geïsoleerde_woning_brussel;2030;A;0.0
bewoonde_geïsoleerde_woning_brussel;2030;B;0.0
bewoonde_geïsoleerde_woning_brussel;2030;C;406.42097017713064
bewoonde_geïsoleerde_woning_brussel;2030;D;1878.2671431432868
bewoonde_geïsoleerde_woning_brussel;2030;E;16415.495317300334
bewoonde_geïsoleerde_woning_brussel;2030;F;42793.30167790265
bewoonde_geïsoleerde_woning_brussel;2030;Totaal;61493.485108523404
bewoonde_geïsoleerde_woning_brussel;2031;A;0.0
bewoonde_geïsoleerde_woning_brussel;2031;B;0.0
bewoonde_geïsoleerde_woning_brussel;2031;C;410.48517987890193
bewoonde_geïsoleerde_woning_brussel;2031;D;1897.04981457472
bewoonde_geïsoleerde_woning_brussel;2031;E;16579.650270473336
bewoonde_geïsoleerde_woning_brussel;2031;F;43221.23469468167
bewoonde_geïsoleerde_woning_brussel;2031;Totaal;62108.419959608626
bewoonde_geïsoleerde_woning_vlaanderen;2026;A;11.600000000000001
bewoonde_geïsoleerde_woning_vlaanderen;2026;B;196.0
bewoonde_geïsoleerde_woning_vlaanderen;2026;C;1329.8000000000002
bewoonde_geïsoleerde_woning_vlaanderen;2026;D;3241.4
bewoonde_geïsoleerde_woning_vlaanderen;2026;E;9958.2
bewoonde_geïsoleerde_woning_vlaanderen;2026;F;12617.600000000002
bewoonde_geïsoleerde_woning_vlaanderen;2026;Totaal;27354.600000000002
bewoonde_geïsoleerde_woning_vlaanderen;2027;A;11.716000000000003
bewoonde_geïsoleerde_woning_vlaanderen;2027;B;197.96000000000004
bewoonde_geïsoleerde_woning_vlaanderen;2027;C;1343.0980000000002
bewoonde_geïsoleerde_woning_vlaanderen;2027;D;3273.8140000000003
bewoonde_geïsoleerde_woning_vlaanderen;2027;E;10057.782000000001
bewoonde_geïsoleerde_woning_vlaanderen;2027;F;12743.776000000002
bewoonde_geïsoleerde_woning_vlaanderen;2027;Totaal;27628.146000000004
bewoonde_geïsoleerde_woning_vlaanderen;2028;A;11.833160000000001
bewoonde_geïsoleerde_woning_vlaanderen;2028;B;199.9396
bewoonde_geïsoleerde_woning_vlaanderen;2028;C;1356.5289800000003
bewoonde_geïsoleerde_woning_vlaanderen;2028;D;3306.5521400000002
bewoonde_geïsoleerde_woning_vlaanderen;2028;E;10158.35982
bewoonde_geïsoleerde_woning_vlaanderen;2028;F;12871.213760000002
bewoonde_geïsoleerde_woning_vlaanderen;2028;Totaal;27904.427460000003
bewoonde_geïsoleerde_woning_vlaanderen;2029;A;11.951491599999999
bewoonde_geïsoleerde_woning_vlaanderen;2029;B;201.938996
bewoonde_geïsoleerde_woning_vlaanderen;2029;C;1370.0942698000003
bewoonde_geïsoleerde_woning_vlaanderen;2029;D;3339.6176614
bewoonde_geïsoleerde_woning_vlaanderen;2029;E;10259.943418200002
bewoonde_geïsoleerde_woning_vlaanderen;2029;F;12999.925897600002
bewoonde_geïsoleerde_woning_vlaanderen;2029;Totaal;28183.471734600003
bewoonde_geïsoleerde_woning_vlaanderen;2030;A;12.071006516
bewoonde_geïsoleerde_woning_vlaanderen;2030;B;203.95838596000002
bewoonde_geïsoleerde_woning_vlaanderen;2030;C;1383.7952124980004
bewoonde_geïsoleerde_woning_vlaanderen;2030;D;3373.0138380140006
bewoonde_geïsoleerde_woning_vlaanderen;2030;E;10362.542852382005
bewoonde_geïsoleerde_woning_vlaanderen;2030;F;13129.925156576
bewoonde_geïsoleerde_woning_vlaanderen;2030;Totaal;28465.306451946006
bewoonde_geïsoleerde_woning_vlaanderen;2031;A;12.19171658116
bewoonde_geïsoleerde_woning_vlaanderen;2031;B;205.9979698196
bewoonde_geïsoleerde_woning_vlaanderen;2031;C;1397.6331646229803
bewoonde_geïsoleerde_woning_vlaanderen;2031;D;3406.74397639414
bewoonde_geïsoleerde_woning_vlaanderen;2031;E;10466.168280905824
bewoonde_geïsoleerde_woning_vlaanderen;2031;F;13261.224408141763
bewoonde_geïsoleerde_woning_vlaanderen;2031;Totaal;28749.959516465467
bewoonde_niet_geïsoleerde_woning_brussel;2026;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2026;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2026;C;1562.250255703438
bewoonde_niet_geïsoleerde_woning_brussel;2026;D;7219.911224994364
bewoonde_niet_geïsoleerde_woning_brussel;2026;E;63099.87337950133
bewoonde_niet_geïsoleerde_woning_brussel;2026;F;164494.08715195186
bewoonde_niet_geïsoleerde_woning_brussel;2026;Totaal;236376.122012151
bewoonde_niet_geïsoleerde_woning_brussel;2027;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2027;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2027;C;1577.8727582604724
bewoonde_niet_geïsoleerde_woning_brussel;2027;D;7292.1103372443085
bewoonde_niet_geïsoleerde_woning_brussel;2027;E;63730.87211329634
bewoonde_niet_geïsoleerde_woning_brussel;2027;F;166139.0280234714
bewoonde_niet_geïsoleerde_woning_brussel;2027;Totaal;238739.88323227252
bewoonde_niet_geïsoleerde_woning_brussel;2028;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2028;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2028;C;1593.6514858430771
bewoonde_niet_geïsoleerde_woning_brussel;2028;D;7365.031440616751
bewoonde_niet_geïsoleerde_woning_brussel;2028;E;64368.18083442931
bewoonde_niet_geïsoleerde_woning_brussel;2028;F;167800.41830370607
bewoonde_niet_geïsoleerde_woning_brussel;2028;Totaal;241127.2820645952
bewoonde_niet_geïsoleerde_woning_brussel;2029;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2029;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2029;C;1609.5880007015078
bewoonde_niet_geïsoleerde_woning_brussel;2029;D;7438.681755022919
bewoonde_niet_geïsoleerde_woning_brussel;2029;E;65011.862642773594
bewoonde_niet_geïsoleerde_woning_brussel;2029;F;169478.42248674316
bewoonde_niet_geïsoleerde_woning_brussel;2029;Totaal;243538.55488524117
bewoonde_niet_geïsoleerde_woning_brussel;2030;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2030;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2030;C;1625.6838807085226
bewoonde_niet_geïsoleerde_woning_brussel;2030;D;7513.068572573148
bewoonde_niet_geïsoleerde_woning_brussel;2030;E;65661.98126920134
bewoonde_niet_geïsoleerde_woning_brussel;2030;F;171173.2067116106
bewoonde_niet_geïsoleerde_woning_brussel;2030;Totaal;245973.94043409362
bewoonde_niet_geïsoleerde_woning_brussel;2031;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2031;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2031;C;1641.9407195156077
bewoonde_niet_geïsoleerde_woning_brussel;2031;D;7588.19925829888
bewoonde_niet_geïsoleerde_woning_brussel;2031;E;66318.60108189334
bewoonde_niet_geïsoleerde_woning_brussel;2031;F;172884.93877872668
bewoonde_niet_geïsoleerde_woning_brussel;2031;Totaal;248433.6798384345
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;A;46.400000000000006
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;B;784.0
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;C;5319.200000000001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;D;12965.6
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;E;39832.8
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;F;50470.4
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;Totaal;109418.40000000001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;A;46.864000000000004
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;B;791.84
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;C;5372.392
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;D;13095.256000000001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;E;40231.128000000004
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;F;50975.104
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;Totaal;110512.584
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;A;47.332640000000005
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;B;799.7584
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;C;5426.115920000001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;D;13226.208560000001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;E;40633.43928
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;F;51484.85504000001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;Totaal;111617.70984000001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;A;47.805966399999996
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;B;807.755984
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;C;5480.3770792000005
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;D;13358.4706456
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;E;41039.77367280001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;F;51999.7035904
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;Totaal;112733.88693840001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;A;48.284026064
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;B;815.83354384
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;C;5535.180849992002
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;D;13492.055352056002
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;E;41450.17140952802
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;F;52519.700626303995
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;Totaal;113861.22580778402
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;A;48.76686632464
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;B;823.9918792784
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;C;5590.532658491921
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;D;13626.975905576559
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;E;41864.673123623295
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;F;53044.897632567045
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;Totaal;114999.83806586186
gehinderde_personen_met_isolatie;2026;A;18.8
gehinderde_personen_met_isolatie;2026;B;509.4
gehinderde_personen_met_isolatie;2026;C;5039.195076708819
gehinderde_personen_met_isolatie;2026;D;14879.228210341953
gehinderde_personen_met_isolatie;2026;E;76150.79062785293
gehinderde_personen_met_isolatie;2026;F;142141.77616356534
gehinderde_personen_met_isolatie;2026;Totaal;238739.19007846905
gehinderde_personen_met_isolatie;2027;A;18.988000000000003
gehinderde_personen_met_isolatie;2027;B;514.494
gehinderde_personen_met_isolatie;2027;C;5089.587027475907
gehinderde_personen_met_isolatie;2027;D;15028.020492445372
gehinderde_personen_met_isolatie;2027;E;76912.29853413146
gehinderde_personen_met_isolatie;2027;F;143563.193925201
gehinderde_personen_met_isolatie;2027;Totaal;241126.58197925374
gehinderde_personen_met_isolatie;2028;A;19.177880000000002
gehinderde_personen_met_isolatie;2028;B;519.63894
gehinderde_personen_met_isolatie;2028;C;5140.482897750666
gehinderde_personen_met_isolatie;2028;D;15178.300697369825
gehinderde_personen_met_isolatie;2028;E;77681.42151947279
gehinderde_personen_met_isolatie;2028;F;144998.825864453
gehinderde_personen_met_isolatie;2028;Totaal;243537.84779904629
gehinderde_personen_met_isolatie;2029;A;19.369658799999996
gehinderde_personen_met_isolatie;2029;B;524.8353294
gehinderde_personen_met_isolatie;2029;C;5191.887726728173
gehinderde_personen_met_isolatie;2029;D;15330.083704343522
