naam;jaar;zone;aantal
aantal_ernstig_gehinderden_met_isolatie;2027;E;8863.515627305971
aantal_ernstig_gehinderden_met_isolatie;2027;F;7911.400872607634
aantal_ernstig_gehinderden_met_isolatie;2027;Totaal;20846.17700896196
aantal_ernstig_gehinderden_met_isolatie;2028;A;25.85143202762236
aantal_ernstig_gehinderden_met_isolatie;2028;B;283.3077379655552
aantal_ernstig_gehinderden_met_isolatie;2028;C;1103.1021579297062
aantal_ernstig_gehinderden_met_isolatie;2028;D;2719.322192608595
aantal_ernstig_gehinderden_met_isolatie;2028;E;8997.373261637305
aantal_ernstig_gehinderden_met_isolatie;2028;F;8035.909064178971
aantal_ernstig_gehinderden_met_isolatie;2028;Totaal;21164.865846347755
aantal_ernstig_gehinderden_met_isolatie;2029;A;25.920848079792627
aantal_ernstig_gehinderden_met_isolatie;2029;B;287.2708359634737
aantal_ernstig_gehinderden_met_isolatie;2029;C;1117.1635981592372
aantal_ernstig_gehinderden_met_isolatie;2029;D;2763.237356224661
aantal_ernstig_gehinderden_met_isolatie;2029;E;9135.740571706046
aantal_ernstig_gehinderden_met_isolatie;2029;F;8165.8352908224515
aantal_ernstig_gehinderden_met_isolatie;2029;Totaal;21495.168500955664
aantal_ernstig_gehinderden_met_isolatie;2030;A;25.99178364352086
aantal_ernstig_gehinderden_met_isolatie;2030;B;291.34514897984343
aantal_ernstig_gehinderden_met_isolatie;2030;C;1131.564353348519
aantal_ernstig_gehinderden_met_isolatie;2030;D;2808.473743325002
aantal_ernstig_gehinderden_met_isolatie;2030;E;9278.896781826732
aantal_ernstig_gehinderden_met_isolatie;2030;F;8301.638872084519
aantal_ernstig_gehinderden_met_isolatie;2030;Totaal;21837.910683208138
aantal_ernstig_gehinderden_met_isolatie;2031;A;26.064322295571817
aantal_ernstig_gehinderden_met_isolatie;2031;B;295.5368221457581
aantal_ernstig_gehinderden_met_isolatie;2031;C;1146.3210738365851
aantal_ernstig_gehinderden_met_isolatie;2031;D;2855.101349477315
aantal_ernstig_gehinderden_met_isolatie;2031;E;9427.14140999321
aantal_ernstig_gehinderden_met_isolatie;2031;F;8443.824616088006
aantal_ernstig_gehinderden_met_isolatie;2031;Totaal;22193.989593836446
aantal_ernstig_gehinderden_vlaanderen;2026;A;128.5842467162689
aantal_ernstig_gehinderden_vlaanderen;2026;B;1378.4631358566949
aantal_ernstig_gehinderden_vlaanderen;2026;C;7255.116302801267
aantal_ernstig_gehinderden_vlaanderen;2026;D;13025.32158352817
aantal_ernstig_gehinderden_vlaanderen;2026;E;31138.01877908557
aantal_ernstig_gehinderden_vlaanderen;2026;F;21843.040540112233
aantal_ernstig_gehinderden_vlaanderen;2026;Totaal;74768.54458810021
aantal_ernstig_gehinderden_vlaanderen;2027;A;128.87202646878063
aantal_ernstig_gehinderden_vlaanderen;2027;B;1395.3918963669348
aantal_ernstig_gehinderden_vlaanderen;2027;C;7338.11322628305
aantal_ernstig_gehinderden_vlaanderen;2027;D;13193.249047098456
aantal_ernstig_gehinderden_vlaanderen;2027;E;31499.2578234799
aantal_ernstig_gehinderden_vlaanderen;2027;F;22115.828114279277
aantal_ernstig_gehinderden_vlaanderen;2027;Totaal;75670.7121339764
aantal_ernstig_gehinderden_vlaanderen;2028;A;129.16339619431326
aantal_ernstig_gehinderden_vlaanderen;2028;B;1412.6383314083018
aantal_ernstig_gehinderden_vlaanderen;2028;C;7422.466519731962
aantal_ernstig_gehinderden_vlaanderen;2028;D;13364.157474834063
aantal_ernstig_gehinderden_vlaanderen;2028;E;31867.14683810708
aantal_ernstig_gehinderden_vlaanderen;2028;F;22395.474816045476
aantal_ernstig_gehinderden_vlaanderen;2028;Totaal;76591.04737632119
aantal_ernstig_gehinderden_vlaanderen;2029;A;129.4585080047433
aantal_ernstig_gehinderden_vlaanderen;2029;B;1430.2147406933511
aantal_ernstig_gehinderden_vlaanderen;2029;C;7508.221196847178
aantal_ernstig_gehinderden_vlaanderen;2029;D;13538.146771617621
aantal_ernstig_gehinderden_vlaanderen;2029;E;32241.97110709852
aantal_ernstig_gehinderden_vlaanderen;2029;F;22682.423492090704
aantal_ernstig_gehinderden_vlaanderen;2029;Totaal;77530.43581635212
aantal_ernstig_gehinderden_vlaanderen;2030;A;129.75752360899548
aantal_ernstig_gehinderden_vlaanderen;2030;B;1448.1342093682547
aantal_ernstig_gehinderden_vlaanderen;2030;C;7595.424842502807
aantal_ernstig_gehinderden_vlaanderen;2030;D;13715.322348414205
aantal_ernstig_gehinderden_vlaanderen;2030;E;32624.035055350105
aantal_ernstig_gehinderden_vlaanderen;2030;F;22977.15859891772
aantal_ernstig_gehinderden_vlaanderen;2030;Totaal;78489.83257816208
aantal_ernstig_gehinderden_vlaanderen;2031;A;130.06061494579123
aantal_ernstig_gehinderden_vlaanderen;2031;B;1466.4106662379024
aantal_ernstig_gehinderden_vlaanderen;2031;C;7684.127786959401
aantal_ernstig_gehinderden_vlaanderen;2031;D;13895.795482104759
aantal_ernstig_gehinderden_vlaanderen;2031;E;33013.66366388781
aantal_ernstig_gehinderden_vlaanderen;2031;F;23280.210442821124
aantal_ernstig_gehinderden_vlaanderen;2031;Totaal;79470.26865695679
aantal_ernstig_gehinderden_zonder_isolatie;2026;A;102.86739737301511
aantal_ernstig_gehinderden_zonder_isolatie;2026;B;1102.770508685356
aantal_ernstig_gehinderden_zonder_isolatie;2026;C;8299.384680903311
aantal_ernstig_gehinderden_zonder_isolatie;2026;D;18113.223602350383
aantal_ernstig_gehinderden_zonder_isolatie;2026;E;72530.18284577296
aantal_ernstig_gehinderden_zonder_isolatie;2026;F;82516.83874030139
aantal_ernstig_gehinderden_zonder_isolatie;2026;Totaal;182665.26777538643
aantal_ernstig_gehinderden_zonder_isolatie;2027;A;103.08856945680358
aantal_ernstig_gehinderden_zonder_isolatie;2027;B;1115.9417765926664
aantal_ernstig_gehinderden_zonder_isolatie;2027;C;8390.812946410091
aantal_ernstig_gehinderden_zonder_isolatie;2027;D;18334.003824325304
aantal_ernstig_gehinderden_zonder_isolatie;2027;E;73281.47840301468
aantal_ernstig_gehinderden_zonder_isolatie;2027;F;83384.70793503514
aantal_ernstig_gehinderden_zonder_isolatie;2027;Totaal;184610.0334548347
aantal_ernstig_gehinderden_zonder_isolatie;2028;A;103.31196416669091
aantal_ernstig_gehinderden_zonder_isolatie;2028;B;1129.3305934427465
aantal_ernstig_gehinderden_zonder_isolatie;2028;C;8483.51750868981
aantal_ernstig_gehinderden_zonder_isolatie;2028;D;18557.74969179497
aantal_ernstig_gehinderden_zonder_isolatie;2028;E;74040.57718953276
aantal_ernstig_gehinderden_zonder_isolatie;2028;F;84262.58099990073
aantal_ernstig_gehinderden_zonder_isolatie;2028;Totaal;186577.0679475277
aantal_ernstig_gehinderden_zonder_isolatie;2029;A;103.53765992495067
aantal_ernstig_gehinderden_zonder_isolatie;2029;B;1142.9439047298772
aantal_ernstig_gehinderden_zonder_isolatie;2029;C;8577.531132307231
aantal_ernstig_gehinderden_zonder_isolatie;2029;D;18784.514391772012
aantal_ernstig_gehinderden_zonder_isolatie;2029;E;74807.56046914984
aantal_ernstig_gehinderden_zonder_isolatie;2029;F;85150.58384374347
aantal_ernstig_gehinderden_zonder_isolatie;2029;Totaal;188566.6714016274
aantal_ernstig_gehinderden_zonder_isolatie;2030;A;103.76573996547464
aantal_ernstig_gehinderden_zonder_isolatie;2030;B;1156.7890603884114
aantal_ernstig_gehinderden_zonder_isolatie;2030;C;8672.888227395824
aantal_ernstig_gehinderden_zonder_isolatie;2030;D;19014.35281020416
aantal_ernstig_gehinderden_zonder_isolatie;2030;E;75582.51035420915
aantal_ernstig_gehinderden_zonder_isolatie;2030;F;86048.84408655565
aantal_ernstig_gehinderden_zonder_isolatie;2030;Totaal;190579.15027871868
aantal_ernstig_gehinderden_zonder_isolatie;2031;A;103.99629265021942
aantal_ernstig_gehinderden_zonder_isolatie;2031;B;1170.8738440921443
aantal_ernstig_gehinderden_zonder_isolatie;2031;C;8769.624957955704
aantal_ernstig_gehinderden_zonder_isolatie;2031;D;19247.321620229002
aantal_ernstig_gehinderden_zonder_isolatie;2031;E;76365.5098144573
aantal_ernstig_gehinderden_zonder_isolatie;2031;F;86957.49108421226
aantal_ernstig_gehinderden_zonder_isolatie;2031;Totaal;192614.81761359662
bewoonde_geïsoleerde_woning_brussel;2026;A;0.0
bewoonde_geïsoleerde_woning_brussel;2026;B;0.0
bewoonde_geïsoleerde_woning_brussel;2026;C;100.0922776551448
bewoonde_geïsoleerde_woning_brussel;2026;D;476.07676783945925
bewoonde_geïsoleerde_woning_brussel;2026;E;4161.113845849942
bewoonde_geïsoleerde_woning_brussel;2026;F;9696.582871469407
bewoonde_geïsoleerde_woning_brussel;2026;Totaal;14433.865762813954
bewoonde_geïsoleerde_woning_brussel;2027;A;0.0
bewoonde_geïsoleerde_woning_brussel;2027;B;0.0
bewoonde_geïsoleerde_woning_brussel;2027;C;101.1251989792608
bewoonde_geïsoleerde_woning_brussel;2027;D;481.96973157243974
bewoonde_geïsoleerde_woning_brussel;2027;E;4204.342544119096
bewoonde_geïsoleerde_woning_brussel;2027;F;9802.603392910201
bewoonde_geïsoleerde_woning_brussel;2027;Totaal;14590.040867580998
bewoonde_geïsoleerde_woning_brussel;2028;A;0.0
bewoonde_geïsoleerde_woning_brussel;2028;B;0.0
bewoonde_geïsoleerde_woning_brussel;2028;C;102.16894211132853
bewoonde_geïsoleerde_woning_brussel;2028;D;487.9372054713001
bewoonde_geïsoleerde_woning_brussel;2028;E;4248.021680291792
bewoonde_geïsoleerde_woning_brussel;2028;F;9909.894985624775
bewoonde_geïsoleerde_woning_brussel;2028;Totaal;14748.022813499196
bewoonde_geïsoleerde_woning_brussel;2029;A;0.0
bewoonde_geïsoleerde_woning_brussel;2029;B;0.0
bewoonde_geïsoleerde_woning_brussel;2029;C;103.22362197557374
bewoonde_geïsoleerde_woning_brussel;2029;D;493.9801478314059
bewoonde_geïsoleerde_woning_brussel;2029;E;4292.155961735954
bewoonde_geïsoleerde_woning_brussel;2029;F;10018.474225514103
bewoonde_geïsoleerde_woning_brussel;2029;Totaal;14907.833957057037
bewoonde_geïsoleerde_woning_brussel;2030;A;0.0
bewoonde_geïsoleerde_woning_brussel;2030;B;0.0
bewoonde_geïsoleerde_woning_brussel;2030;C;104.28935473134365
bewoonde_geïsoleerde_woning_brussel;2030;D;500.099529438216
bewoonde_geïsoleerde_woning_brussel;2030;E;4336.750145156867
bewoonde_geïsoleerde_woning_brussel;2030;F;10128.357920357668
bewoonde_geïsoleerde_woning_brussel;2030;Totaal;15069.496949684095
bewoonde_geïsoleerde_woning_brussel;2031;A;0.0
bewoonde_geïsoleerde_woning_brussel;2031;B;0.0
bewoonde_geïsoleerde_woning_brussel;2031;C;105.36625778652105
bewoonde_geïsoleerde_woning_brussel;2031;D;506.2963337317466
bewoonde_geïsoleerde_woning_brussel;2031;E;4381.80903711573
bewoonde_geïsoleerde_woning_brussel;2031;F;10239.563113238615
bewoonde_geïsoleerde_woning_brussel;2031;Totaal;15233.034741872612
bewoonde_geïsoleerde_woning_vlaanderen;2026;A;11.600000000000001
bewoonde_geïsoleerde_woning_vlaanderen;2026;B;196.39999999999998
bewoonde_geïsoleerde_woning_vlaanderen;2026;C;1335.8
bewoonde_geïsoleerde_woning_vlaanderen;2026;D;3256.4
bewoonde_geïsoleerde_woning_vlaanderen;2026;E;10019.4
bewoonde_geïsoleerde_woning_vlaanderen;2026;F;12705.400000000001
bewoonde_geïsoleerde_woning_vlaanderen;2026;Totaal;27525.0
bewoonde_geïsoleerde_woning_vlaanderen;2027;A;11.658660830846047
bewoonde_geïsoleerde_woning_vlaanderen;2027;B;199.05195061629686
bewoonde_geïsoleerde_woning_vlaanderen;2027;C;1352.3191607333986
bewoonde_geïsoleerde_woning_vlaanderen;2027;D;3309.835148776331
bewoonde_geïsoleerde_woning_vlaanderen;2027;E;10186.98864348591
bewoonde_geïsoleerde_woning_vlaanderen;2027;F;12960.796593579153
bewoonde_geïsoleerde_woning_vlaanderen;2027;Totaal;28020.650158021937
bewoonde_geïsoleerde_woning_vlaanderen;2028;A;11.71852587297945
bewoonde_geïsoleerde_woning_vlaanderen;2028;B;201.7748628933455
bewoonde_geïsoleerde_woning_vlaanderen;2028;C;1369.2218598616525
bewoonde_geïsoleerde_woning_vlaanderen;2028;D;3364.9275464512953
bewoonde_geïsoleerde_woning_vlaanderen;2028;E;10361.08009170214
bewoonde_geïsoleerde_woning_vlaanderen;2028;F;13230.025657413864
bewoonde_geïsoleerde_woning_vlaanderen;2028;Totaal;28538.748544195278
bewoonde_geïsoleerde_woning_vlaanderen;2029;A;11.779660024232783
bewoonde_geïsoleerde_woning_vlaanderen;2029;B;204.57252214662904
bewoonde_geïsoleerde_woning_vlaanderen;2029;C;1386.5265162138903
bewoonde_geïsoleerde_woning_vlaanderen;2029;D;3421.7665938081536
bewoonde_geïsoleerde_woning_vlaanderen;2029;E;10542.099095136275
bewoonde_geïsoleerde_woning_vlaanderen;2029;F;13514.297753823525
bewoonde_geïsoleerde_woning_vlaanderen;2029;Totaal;29081.042141152706
bewoonde_geïsoleerde_woning_vlaanderen;2030;A;11.84213239692786
bewoonde_geïsoleerde_woning_vlaanderen;2030;B;207.44898221556866
bewoonde_geïsoleerde_woning_vlaanderen;2030;C;1404.2527424400125
bewoonde_geïsoleerde_woning_vlaanderen;2030;D;3480.4475646256897
bewoonde_geïsoleerde_woning_vlaanderen;2030;E;10730.501742154484
bewoonde_geïsoleerde_woning_vlaanderen;2030;F;13814.941506924297
bewoonde_geïsoleerde_woning_vlaanderen;2030;Totaal;29649.43467075698
bewoonde_geïsoleerde_woning_vlaanderen;2031;A;11.906016596440079
bewoonde_geïsoleerde_woning_vlaanderen;2031;B;210.40858581882122
bewoonde_geïsoleerde_woning_vlaanderen;2031;C;1422.4214276465134
bewoonde_geïsoleerde_woning_vlaanderen;2031;D;3541.0720099977793
bewoonde_geïsoleerde_woning_vlaanderen;2031;E;10926.777824429848
bewoonde_geïsoleerde_woning_vlaanderen;2031;F;14133.41550910779
bewoonde_geïsoleerde_woning_vlaanderen;2031;Totaal;30246.00137359719
bewoonde_niet_geïsoleerde_woning_brussel;2026;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2026;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2026;C;1901.7532754477506
bewoonde_niet_geïsoleerde_woning_brussel;2026;D;9045.458588949728
bewoonde_niet_geïsoleerde_woning_brussel;2026;E;79061.1630711489
bewoonde_niet_geïsoleerde_woning_brussel;2026;F;184235.0745579187
bewoonde_niet_geïsoleerde_woning_brussel;2026;Totaal;274243.4494934651
bewoonde_niet_geïsoleerde_woning_brussel;2027;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2027;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2027;C;1921.3787806059552
bewoonde_niet_geïsoleerde_woning_brussel;2027;D;9157.424899876354
bewoonde_niet_geïsoleerde_woning_brussel;2027;E;79882.50833826282
bewoonde_niet_geïsoleerde_woning_brussel;2027;F;186249.4644652938
bewoonde_niet_geïsoleerde_woning_brussel;2027;Totaal;277210.7764840389
bewoonde_niet_geïsoleerde_woning_brussel;2028;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2028;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2028;C;1941.2099001152417
bewoonde_niet_geïsoleerde_woning_brussel;2028;D;9270.806903954703
bewoonde_niet_geïsoleerde_woning_brussel;2028;E;80712.41192554403
bewoonde_niet_geïsoleerde_woning_brussel;2028;F;188288.0047268707
bewoonde_niet_geïsoleerde_woning_brussel;2028;Totaal;280212.4334564847
bewoonde_niet_geïsoleerde_woning_brussel;2029;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2029;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2029;C;1961.2488175359006
bewoonde_niet_geïsoleerde_woning_brussel;2029;D;9385.622808796712
bewoonde_niet_geïsoleerde_woning_brussel;2029;E;81550.96327298312
bewoonde_niet_geïsoleerde_woning_brussel;2029;F;190351.0102847679
bewoonde_niet_geïsoleerde_woning_brussel;2029;Totaal;283248.8451840836
bewoonde_niet_geïsoleerde_woning_brussel;2030;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2030;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2030;C;1981.4977398955289
bewoonde_niet_geïsoleerde_woning_brussel;2030;D;9501.891059326104
bewoonde_niet_geïsoleerde_woning_brussel;2030;E;82398.25275798047
bewoonde_niet_geïsoleerde_woning_brussel;2030;F;192438.80048679566
bewoonde_niet_geïsoleerde_woning_brussel;2030;Totaal;286320.44204399775
bewoonde_niet_geïsoleerde_woning_brussel;2031;A;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2031;B;0.0
bewoonde_niet_geïsoleerde_woning_brussel;2031;C;2001.958897943899
bewoonde_niet_geïsoleerde_woning_brussel;2031;D;9619.630340903184
bewoonde_niet_geïsoleerde_woning_brussel;2031;E;83254.37170519885
bewoonde_niet_geïsoleerde_woning_brussel;2031;F;194551.69915153366
bewoonde_niet_geïsoleerde_woning_brussel;2031;Totaal;289427.6600955796
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;A;46.400000000000006
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;B;785.5999999999999
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;C;5343.200000000001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;D;13025.6
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;E;40077.600000000006
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;F;50821.600000000006
bewoonde_niet_geïsoleerde_woning_vlaanderen;2026;Totaal;110100.00000000001
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;A;46.5947844511551
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;B;794.8924547556695
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;C;5401.439976542251
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;D;13186.635109972833
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;E;40492.591402733124
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;F;51402.84800406671
bewoonde_niet_geïsoleerde_woning_vlaanderen;2027;Totaal;111325.00173252175
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;A;46.79152635099618
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;B;804.3398125543807
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;C;5460.52059426372
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;D;13349.936899225162
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;E;40911.89152517892
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;F;51991.46592363004
bewoonde_niet_geïsoleerde_woning_vlaanderen;2028;Totaal;112564.94628120323
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;A;46.99029476538026
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;B;813.9470202811522
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;C;5520.465571727822
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;D;13515.551420872078
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;E;41335.54522308187
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;F;52587.55561538364
bewoonde_niet_geïsoleerde_woning_vlaanderen;2029;Totaal;113820.05514611193
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;A;47.191162997717306
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;B;823.7193108331701
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;C;5581.299886510103
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;D;13683.526428790761
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;E;41763.5978203877
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;F;53191.220437722965
bewoonde_niet_geïsoleerde_woning_vlaanderen;2030;Totaal;115090.55504724242
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;A;47.39420886766215
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;B;833.6622237589609
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;C;5643.049858683611
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;D;13853.911471465794
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;E;42196.09511414317
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;F;53802.565273905
bewoonde_niet_geïsoleerde_woning_vlaanderen;2031;Totaal;116376.6781508242
gehinderde_personen_met_isolatie;2026;A;44.533135674600004
gehinderde_personen_met_isolatie;2026;B;583.4963402156
gehinderde_personen_met_isolatie;2026;C;4315.290295161204
gehinderde_personen_met_isolatie;2026;D;10569.069449126819
gehinderde_personen_met_isolatie;2026;E;41299.99300570066
gehinderde_personen_met_isolatie;2026;F;62308.64513353813
gehinderde_personen_met_isolatie;2026;Totaal;119121.02735941701
gehinderde_personen_met_isolatie;2027;A;44.6531782590811
gehinderde_personen_met_isolatie;2027;B;591.4123594372028
gehinderde_personen_met_isolatie;2027;C;4369.149445028209
gehinderde_personen_met_isolatie;2027;D;10735.37799946168
gehinderde_personen_met_isolatie;2027;E;41913.92912090859
gehinderde_personen_met_isolatie;2027;F;63312.62070811144
gehinderde_personen_met_isolatie;2027;Totaal;120967.14281120621
gehinderde_personen_met_isolatie;2028;A;44.77568512224886
gehinderde_personen_met_isolatie;2028;B;599.5382327345956
gehinderde_personen_met_isolatie;2028;C;4424.247919150472
gehinderde_personen_met_isolatie;2028;D;10906.474496186172
gehinderde_personen_met_isolatie;2028;E;42548.09829627946
gehinderde_personen_met_isolatie;2028;F;64358.53579828061
gehinderde_personen_met_isolatie;2028;Totaal;122881.67042775356
gehinderde_personen_met_isolatie;2029;A;44.90078906998818
gehinderde_personen_met_isolatie;2029;B;607.8851979633608
